ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.289            0.700              0.378               0.017          0.911          0.683           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          4.458          2.231           100.000             5.997           99.6          103.2            166.2            133.5       3119.040       2749.590         29.000        10675.4        20394.9          18.16              ?        154.000         73.000                  2.000                  11.000           28.4        643.681           19.5        557.165           110.8        626.109          3.795          7.444          9.468          5.368          0.942          1.428          4.769          1.264          0.595          0.408          0.742          1.453         11.885          3.104          1.702          0.196          0.060          1.538            0.000
     11/11/1982           1982          9.000           10.612            7.847              0.666              -0.015          5.553          4.667           4.393           3.194        852.170        535.720         46.688         67.135         94.546         61.501         24.417          9.093           100.000             8.522          112.6          117.1            171.8            152.7       2883.870       2728.890         15.000        10308.2        20112.9          18.01              ?        159.000         78.000                  0.000                  12.000           20.8        738.761           18.4        663.465            84.7        758.245          2.051          3.502          7.958          4.939          0.986          1.387          3.569          0.652          0.343          1.301          0.827          1.163         10.770          2.718          1.917          0.271          0.717          1.102            0.000
     11/11/1983           1983          9.000           16.748            8.532              1.104               0.111          4.696          3.379          10.948           5.042       1205.960        628.380         50.282         70.624        298.121        215.213         26.439          8.501           100.000            12.060           82.4           84.3            159.6            122.8       3293.730       2877.210         64.000         8322.5        17906.9          14.57              ?        139.000         76.000                  0.000                   7.000           22.0        732.424           23.4        619.900            83.7        725.845          2.305          2.983          8.491          5.704          1.080          1.472          4.632          1.133          0.402          3.856          0.914          1.236         13.847          3.117          1.589          2.135          0.835          1.150            0.000
     11/11/1984           1984          9.000           16.593           13.237              1.199              -0.028          4.151          3.443          11.243           9.822        971.040        490.210         47.181         68.431        173.635        142.008         43.776          8.372           100.000             9.710           65.1           71.4            129.5            106.0       3015.540       2793.150         33.000         8389.3        17926.2          13.66              ?        150.000         76.000                  0.000                  11.000           24.2        799.928           18.4        580.410            88.4        751.562          1.743          3.754         10.202          5.903          1.104          1.514          4.777          1.020          0.373          2.119          0.939          1.276         11.142          2.915          1.108          0.927          0.799          1.185            0.000
     11/11/1985           1985          9.000            1.875            0.465              0.675              -0.038          1.201          0.503           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          9.300          5.770           100.000             6.525           65.9           70.3            127.3            101.2       3120.119       2749.140         31.000         8347.7        18703.1          14.93              ?        155.000         72.000                  0.000                   8.000           27.1        691.015           18.7        548.629           107.5        665.870          3.291          6.190          9.339          5.633          1.101          1.498          3.434          1.138          0.523          0.132          0.177          1.250          7.965          7.386          1.637          0.128          0.060          1.311            0.000
     11/11/1986           1986          9.000           13.832            8.741              0.984               0.168          5.860          4.715           6.989           3.858       1091.450        678.930         48.344         68.946        200.058        200.019         20.856          9.347           100.000            10.914          131.3          134.5            198.0            163.5       3262.950       2846.340         28.000        11694.7        21314.3          19.67              ?        150.000         72.000                  1.000                   8.000           25.2        784.261           22.6        747.609            91.6        743.036          1.736          5.172         10.306          5.504          1.056          1.467          4.596          0.704          0.328          1.991          0.899          1.242         10.106          4.307          2.920          1.837          0.839          1.066            0.000
     11/11/1987           1987          9.000            4.586            3.026              0.851               0.254          3.680          2.772           0.054           0.000        866.160        655.590         51.669         70.912          0.734          0.000         14.736          5.643           100.000             8.662          110.9          109.5            187.7            143.5       3446.911       2906.820         47.000         9490.0        19500.2          18.57              ?        139.000         66.000                  0.000                  14.000           30.0        681.506           20.6        698.159           112.6        697.951          4.340          6.283         10.845          5.958          1.054          1.523          2.350          0.860          0.483          0.270          0.661          1.412         12.891          2.929          1.992          0.218          0.054          1.400            0.000
     11/11/1988           1988          9.000            1.547            0.266              0.314              -0.104          1.232          0.370           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         24.847          1.888           100.000             5.918           55.9           42.6            127.3             74.2       3582.810       3023.550         64.000         5083.0        12627.5          12.54              ?        131.000         66.000                  0.000                  18.000           27.0        641.856           18.8        499.783           105.0        636.432          3.651          6.626          8.900          5.410          0.971          1.484          4.070          1.619          0.651          0.666          0.850          1.484         10.750          3.195          2.205          0.117          0.076          1.546            0.000
     11/11/1989           1989          9.000            3.739            2.517              0.808               0.154          2.931          2.363           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         21.835          6.582           100.000             6.383           63.1           69.3            128.8            101.6       3103.650       2713.951         26.000         8955.7        19304.4          15.19              ?        156.000         73.000                  1.000                  18.000           27.0        694.324           13.9        496.964           102.4        712.401          3.575          6.291          9.010          5.550          1.060          1.525          2.357          1.049          0.475          0.161          0.483          1.292          8.976          2.131          0.828          0.169          0.057          1.294            0.000
