ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.571            6.762             -0.074              -0.308          8.134          7.069           4.511           0.000        599.700        462.280         50.511         67.157         85.534          0.000        -28.632          2.193           300.000             5.997          112.0          114.2            167.4            140.0       3119.040       2748.780         29.000        12568.9        23187.8          26.60              ?        159.000         66.000                  0.000                  11.000           50.5        637.565          157.5        528.642           328.8        625.236          5.499         12.661         18.202          9.844          1.741          2.592         69.317         41.731         14.659          9.405          1.733          2.537         63.654         54.912         24.588          9.570          1.684          2.602            0.000
     11/11/1982           1982          9.000           40.736           18.064              0.620              -0.127         16.151         12.740          23.966           5.450        852.170        498.370         46.688         65.777        215.990         62.092        -18.286          8.008           300.000             8.522          101.2          106.8            152.8            134.1       2883.870       2587.680         14.000        14487.2        26790.5          29.70              ?        161.000         73.000                  0.000                  12.000           39.4        768.350           79.1        566.620           285.1        759.637          2.704          6.846         15.943          9.586          1.814          2.484         30.868         30.427         17.259          6.829          1.521          2.090         27.310         29.009         14.192          5.180          1.313          1.916            0.000
     11/11/1983           1983          9.000           74.432           48.687              0.932              -0.135         18.437         14.751          55.063          34.071       1205.960        601.460         50.282         71.249        405.237        167.775        -19.351          7.099           300.000            12.060           55.0           59.9            122.3             92.6       3293.730       2932.380         64.000         9226.5        20324.9          21.89              ?        137.000         69.000                  0.000                   7.000           38.1        759.079           77.9        558.078           292.1        753.772          2.239          5.238         15.736         10.378          1.920          2.591         11.940         13.273         18.072          7.421          1.644          2.208         28.034         25.388         13.010          6.886          1.397          2.022            0.000
     11/11/1984           1984          9.000           63.069           29.633              0.362              -0.392         14.207         12.357          48.499          17.667        971.040        494.780         47.181         68.705        322.317        104.393        -20.873          6.722           300.000             9.710           34.5           41.3             91.4             72.9       3015.540       2814.660         33.000         9815.7        22326.1          23.93              ?        149.000         68.000                  0.000                  11.000           40.5        736.415           58.0        488.874           287.1        747.145          2.496          5.090         17.413         10.844          1.979          2.663         15.929         18.301          9.202          4.819          1.644          2.270         25.459         17.586          6.401          4.460          1.317          2.081            0.000
     11/11/1985           1985          9.000           16.719            4.381              0.275              -0.532          9.388          4.913           7.056           0.000        652.530        365.260         49.175         67.840        112.691          0.000        -23.010          5.465           300.000             6.525           67.9           66.2            123.2             89.3       3120.119       2550.060         31.000         6587.8        16795.0          22.70              ?        141.000         68.000                  0.000                   8.000           49.0        680.100          146.4        541.404           326.7        662.822          4.680         10.650         18.617         10.430          1.959          2.631        110.429         18.138          8.496          5.676          1.484          2.173         52.539         69.836         15.138          5.465          1.284          2.146            0.000
     11/11/1986           1986          9.000           66.479           20.545              1.506               0.216         19.601         16.837          45.372           3.492       1091.450        710.430         48.344         67.646        234.084         82.062        -17.436          9.033           300.000            10.914          138.2          143.4            195.3            163.9       3262.950       2760.930         28.000        14900.3        25680.0          29.70              ?        154.000         65.000                  0.000                   8.000           41.5        773.504          120.3        757.073           306.4        729.958          2.121          6.019         18.486         10.314          1.921          2.621         41.120         47.944         26.340          8.531          1.645          2.236         19.173         30.523         56.646         10.538          1.499          1.996            0.000
     11/11/1987           1987          9.000           41.780           15.311              0.643               0.007         16.958         15.304          24.179           0.000        866.160        650.760         51.669         70.129        112.275          0.000        -22.867          6.237           300.000             8.662          132.9          130.0            192.8            159.8       3446.911       2882.970         41.000        12478.4        23262.9          26.07              ?        143.000         67.000                  0.000                  14.000           53.9        670.669          167.7        647.501           321.1        691.660          7.425         10.903         20.106         10.754          1.963          2.775         51.105         51.597         24.222         10.396          1.846          2.427         42.423         38.745         70.734         11.008          1.733          2.291            0.000
     11/11/1988           1988          9.000           54.592            8.067             -0.465              -0.367         12.085          8.434          42.972           0.000        591.840        379.220         50.680         73.070        149.753          0.000        -27.308          1.925           300.000             5.918           92.7           78.8            146.1            103.9       3582.810       3068.370         66.000         4819.3        11518.8          15.88              ?        133.000         63.000                  0.000                  18.000           49.8        637.814          236.8        569.436           334.7        643.519          5.743         12.305         17.549          9.836          1.759          2.631        123.153         44.509          7.506          8.424          1.738          2.568         75.326         88.378         58.796          9.264          1.646          2.605            0.000
     11/11/1989           1989          9.000           51.284            7.768              0.195              -0.392         12.515          8.159          38.575           0.000        638.310        397.520         49.100         67.016        118.847          0.000        -22.607          6.022           300.000             6.383           59.2           60.1            112.4             88.4       3103.650       2728.801         26.000         8947.6        19280.2          22.74              ?        157.000         66.000                  0.000                  18.000           48.7        674.722          135.3        483.280           306.9        705.258          4.517         10.540         18.774         10.287          1.920          2.678         63.040         40.581         15.894          8.545          1.727          2.263         59.087         49.140         16.124          7.090          1.432          2.169            0.000
