ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.531            9.946             -0.250              -0.231         12.781         10.177           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -317.899       -211.862           100.000             4.678          144.8          132.7            158.4            133.7       3119.040       2529.990         29.000        11855.7        22655.6          22.20              ?        142.000         62.000                  0.000                  11.000           35.5        674.255            1.0        732.126           146.6        676.546         25.119          4.918          3.067          1.431          0.610          0.204          2.729          0.384          0.119          0.039          0.021          0.055          0.875          0.131          0.044          0.004          0.001          0.013            0.000
     11/11/1982           1982          9.000           17.436           10.291              2.094              -0.851         15.342         11.142           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -114.736       -187.426           100.000             6.647          126.6          123.5            138.1            124.1       2883.870       2374.110         14.000        10581.5        22236.3          19.89              ?        144.000         68.000                  0.000                  12.000           23.1        761.400            0.8        731.496           118.7        685.616          8.869          5.062          4.065          2.494          1.551          0.613          5.414          0.395          0.115          0.101          0.308          0.244          0.666          0.121          0.044          0.007          0.006          0.073            0.000
     11/11/1983           1983          9.000           27.426           18.112              2.930              -0.718         24.496         18.830           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -67.067       -194.412           100.000             9.406          117.8          120.2            132.5            121.5       3293.730       2939.940         65.000         9322.2        18584.3          17.79              ?        136.000         60.000                  0.000                   7.000           19.7        735.946           12.0        760.203           121.0        701.216          7.612          3.650          3.225          2.298          1.664          0.707          8.796          0.800          0.203          0.223          0.710          0.370          6.746          3.895          0.970          0.174          0.046          0.084            0.000
     11/11/1984           1984          9.000           25.158           18.283              2.278              -0.499         22.880         18.782           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -162.180       -238.992           100.000             7.574          113.4          113.2            123.5            114.2       3015.540       2671.200         33.000         9328.8        20407.7          17.90              ?        146.000         63.000                  0.000                  11.000           22.4        754.183            4.8        750.733           109.4        760.794          8.200          5.447          4.008          2.234          1.459          0.578          7.895          0.638          0.161          0.066          0.047          0.259          3.047          1.222          0.313          0.055          0.004          0.023            0.000
     11/11/1985           1985          9.000            7.864            3.630              0.701              -0.487          7.163          4.117           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -267.892       -262.879           100.000             5.090          132.3          116.4            147.7            117.3       3120.119       2292.300         31.000         8980.2        21289.6          21.06              ?        124.000         68.000                  0.000                   8.000           38.7        675.490            1.0        716.094           149.5        710.206         26.344          5.078          3.697          2.037          0.970          0.313          6.607          0.698          0.236          0.064          0.014          0.056          0.682          0.271          0.113          0.040          0.004          0.013            0.000
     11/11/1986           1986          9.000           23.053           15.506              1.519              -0.874         21.534         16.381           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000          4.386        -87.566           100.000             8.513          132.0          126.4            144.1            126.8       3262.950       2581.020         28.000        10532.9        22224.5          19.75              ?        137.000         61.000                  0.000                   8.000           23.2        748.619            0.6        779.399           124.7        700.903         10.727          4.591          3.199          2.224          1.382          0.583          2.582          0.645          0.124          0.147          0.719          0.292          0.323          0.005          0.000          0.002          0.066          0.117            0.000
     11/11/1987           1987          9.000           12.727            8.702              0.177              -0.423         12.550          9.125           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -180.798       -119.586           100.000             6.756          149.8          132.2            165.5            133.1       3446.911       2595.420         39.000        12729.9        23307.0          22.58              ?        126.000         59.000                  0.000                  14.000           39.4        729.642            1.7        719.648           150.5        691.276         22.410          9.649          4.250          1.891          0.755          0.258         10.549          0.897          0.203          0.151          0.376          0.098          1.506          0.169          0.086          0.000          0.003          0.048            0.000
     11/11/1988           1988          9.000            7.742            3.059              1.273              -0.449          6.469          3.508           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -355.491       -311.802           100.000             4.616          141.7          123.2            151.8            124.3       3582.810       2909.249         61.000        11307.7        22242.2          21.23              ?        145.000         59.000                  0.000                  18.000           38.8        676.205           10.2        707.672           154.8        676.833         26.602          5.138          3.577          1.962          1.018          0.280         14.225          1.772          0.317          0.081          0.026          0.070          7.637          1.380          0.664          0.258          0.035          0.007            0.000
     11/11/1989           1989          9.000           10.012            5.335              0.955              -0.467          9.057          5.802           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -301.224       -275.396           100.000             4.979          128.5          120.7            141.4            121.5       3103.650       2450.431         24.000         9575.3        21185.8          20.66              ?        142.000         65.000                  0.000                  18.000           30.7        715.686            1.1        702.356           135.5        721.488         16.303          6.505          4.348          2.067          0.981          0.304          7.819          0.716          0.215          0.059          0.020          0.079          1.040          0.159          0.058          0.024          0.001          0.012            0.000
