ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.743            6.458             -0.023              -0.135          7.675          6.592           2.091           0.000        599.700        430.030         50.511         69.186         85.534          0.000        -28.620          2.089           300.000             5.997           97.0           97.2            163.5            124.3       3119.040       2667.240         29.000        11963.2        22179.3          25.40              ?        139.000         65.000                  0.000                  11.000           31.1        637.764          136.4        530.023           306.5        626.305          4.161          8.461         10.510          5.522          0.965          1.440         77.079         36.201         10.365          5.559          0.992          1.458         57.982         50.587         18.115          5.824          1.005          1.542            0.000
     11/11/1982           1982          9.000           35.567           16.035              0.228              -0.064         15.608         12.701          19.731           3.399        852.170        482.880         46.688         66.491        215.722         62.696        -18.292          7.928           300.000             8.522           99.0          103.3            152.6            131.5       2883.870       2573.190         14.000        13245.4        25586.3          27.95              ?        155.000         73.000                  0.000                  12.000           23.0        768.618           81.8        572.147           271.7        759.678          2.337          5.074          8.479          4.795          0.964          1.353         29.559         28.520         14.205          3.748          0.807          1.136         31.402         31.295         13.470          3.343          0.755          1.128            0.000
     11/11/1983           1983          9.000           68.964           44.019              0.840              -0.049         17.912         14.138          50.212          29.929       1205.960        556.000         50.282         72.243        405.334        167.960        -19.255          6.924           300.000            12.060           47.4           52.5            124.6             85.2       3293.730       2804.580         64.000         8433.8        19571.8          21.26              ?        126.000         69.000                  0.000                   7.000           22.6        759.117           68.2        542.949           279.4        753.790          1.896          3.924          8.812          5.513          1.053          1.430         11.581         12.741         15.974          4.239          0.900          1.218         33.037         17.409         10.773          4.199          0.811          1.178            0.000
     11/11/1984           1984          9.000           53.540           26.532              0.122              -0.186         13.804         12.199          39.614          14.519        971.040        478.780         47.181         70.119        322.780        105.183        -20.839          6.596           300.000             9.710           31.4           38.4             96.2             70.5       3015.540       2725.650         33.000         8662.8        21131.3          23.40              ?        135.000         68.000                  0.000                  11.000           23.3        736.576           49.1        505.266           272.2        747.350          2.036          3.601          9.465          5.680          1.072          1.466         14.197         15.964          6.958          2.460          0.897          1.247         26.039         13.413          5.009          2.459          0.760          1.203            0.000
     11/11/1985           1985          9.000           15.844            4.472              0.084              -0.299          8.780          4.771           6.980           0.000        652.530        365.260         49.175         67.840        111.864          0.000        -23.017          5.466           300.000             6.525           67.3           64.6            123.4             88.7       3120.119       2550.060         31.000         6561.4        16791.1          22.07              ?        141.000         68.000                  0.000                   8.000           29.8        680.264          133.0        541.745           307.3        662.895          3.740          7.514         10.407          5.669          1.068          1.448        101.834         15.421          5.605          3.007          0.819          1.220         50.128         65.452         12.280          3.061          0.745          1.279            0.000
     11/11/1986           1986          9.000           65.102           17.233              0.779               0.105         18.964         15.118          45.360           2.010       1091.450        626.100         48.344         69.518        259.691        107.010        -17.292          8.450           300.000            10.914          126.3          129.7            192.1            151.0       3262.950       2693.430         28.000        14066.4        24851.9          28.34              ?        138.000         65.000                  0.000                   8.000           25.2        773.627          113.9        707.591           292.1        730.178          1.859          4.701         10.886          5.331          1.031          1.428         40.402         46.746         22.490          4.618          0.881          1.217         30.183         39.407         36.360          4.777          0.822          1.123            0.000
     11/11/1987           1987          9.000           40.227           15.379              0.425               0.002         16.921         15.377          22.881           0.000        866.160        645.680         51.669         70.673        111.813          0.000        -22.807          6.163           300.000             8.662          124.0          119.9            190.6            150.3       3446.911       2811.510         41.000        11266.3        22133.2          24.39              ?        136.000         67.000                  0.000                  14.000           34.2        670.830          156.4        661.464           301.0        691.953          6.020          7.682         11.801          6.065          1.103          1.567         49.922         49.611         18.864          6.129          1.058          1.375         37.709         39.383         68.578          6.892          1.032          1.379            0.000
     11/11/1988           1988          9.000           53.675            6.707             -0.356              -0.199         11.908          6.906          42.122           0.000        591.840        332.990         50.680         73.579        149.293          0.000        -27.308          1.880           300.000             5.918           90.5           66.1            145.8             91.6       3582.810       2947.410         64.000         4349.6        11076.1          15.65              ?        125.000         62.000                  0.000                  18.000           30.2        637.955          209.2        542.836           314.0        643.691          4.250          8.049          9.926          5.519          0.984          1.489        116.426         40.001          4.708          4.748          1.002          1.501         79.060         70.248         50.649          5.405          0.990          1.577            0.000
     11/11/1989           1989          9.000           48.495            7.876              0.018              -0.202         12.111          8.077          36.367           0.000        638.310        381.770         49.100         68.193        116.928          0.000        -22.617          5.955           300.000             6.383           52.2           52.0            112.7             81.2       3103.650       2642.311         26.000         8645.0        19093.6          22.03              ?        144.000         66.000                  0.000                  18.000           29.0        674.984          116.5        482.387           286.9        706.126          3.433          7.015         10.336          5.684          1.071          1.507         59.192         37.356         11.295          4.606          0.970          1.278         52.523         45.513         11.868          3.993          0.846          1.300            0.000
     11/11/1990           1990          9.000           42.198           32.539              0.644               0.190         19.031         16.659          22.523          15.690        998.533        628.422         49.689         71.063        272.706        150.484        -16.385          8.293           300.000             9.985          130.3          135.6            201.1            165.2       3276.134       2802.270         40.000        10849.3        22828.3          24.79              ?        133.000         71.000                  0.000                  14.000           23.6        773.030          118.4        652.728           273.8        728.570          1.660          4.269          9.945          5.261          1.026          1.409         17.972         19.402         24.969          4.976          0.863          1.181         58.249         27.101         25.294          5.175          0.777          1.044            0.000
     11/11/1991           1991          9.000           38.486           12.547              0.174              -0.163         15.310         12.242          23.002           0.468        821.349        251.633         50.164         74.489        305.679         11.856        -20.911          5.986           300.000             8.213           30.7           35.2            105.0             61.7       3619.281       2963.225         54.000         9434.3        20741.1          23.24              ?        121.000         59.000                  0.000                  20.000           20.6        741.062           72.6        471.349           294.1        772.638          1.702          3.068          8.222          5.191          1.030          1.432         62.317         21.421          3.258          2.654          0.878          1.232         43.829         19.299          3.925          2.854          0.784          1.227            0.000
     11/11/1992           1992          9.000           27.721           13.650              0.722               0.199         11.166          9.316          15.833           4.135        879.812        499.312         49.338         63.780        241.900         42.763        -15.159          9.738           300.000             8.798           90.7           93.0            147.2            127.1       2533.040       2210.363         11.000        13775.5        27392.4          30.13              ?        156.000         77.000                  0.000                  14.000           25.9        724.168           48.3        670.189           297.7        697.895          4.166          4.127          9.572          5.555          1.039          1.399         11.640         13.324         18.250          3.205          0.852          1.143         22.108         12.089          9.554          2.520          0.807          0.976            0.000
     11/11/1993           1993          9.000           91.138           75.360              0.725               0.234         24.784         22.702          65.629          52.423       1370.990        949.405         46.812         67.290        484.801        241.294        -16.429          9.299           300.000            13.710          115.5          119.9            168.4            147.6       2849.719       2576.228         31.000        12199.4        23198.7          25.60              ?        149.000         74.000                  0.000                  17.000           21.3        764.427           61.0        732.819           265.3        765.640          1.437          3.518          8.810          5.135          1.028          1.419          9.066          5.635         16.306          4.799          0.866          1.194         22.080         14.329         17.073          5.220          0.752          1.024            0.000
     11/11/1994           1994          9.000           17.732            7.784              0.121              -0.151          9.622          7.935           7.989           0.000        681.161        413.945         48.850         68.462        101.251          0.000        -23.264          5.204           300.000             6.812           67.7           74.4            133.0            103.3       3004.924       2658.552         32.000        13751.2        27402.9          29.31              ?        144.000         66.000                  0.000                   7.000           27.4        680.725           59.2        480.854           291.4        691.759          2.949          6.881          9.659          5.456          1.017          1.465         33.028         23.522          4.362          1.716          0.744          1.308         24.126         24.079          6.527          1.868          0.660          1.285            0.000
     11/11/1995           1995          9.000           20.356            6.037              0.327              -0.090          6.991          5.624          13.038           0.503        751.645        355.645         48.086         67.404        213.154          8.207        -20.370          7.648           300.000             7.516           92.6           97.1            147.5            127.8       2764.728       2643.191         35.000        12055.8        24613.6          27.00              ?        150.000         76.000                  0.000                  15.000           21.7        768.659           95.8        536.170           275.9        716.558          1.032          2.819          9.384          5.887          1.109          1.506         37.599         22.017          5.692          3.624          0.921          1.262         47.217         31.051         10.641          3.835          0.837          1.228            0.000
