ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.319            0.813              1.129              -0.055          2.190          0.868           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000         13.949          8.205             0.000             4.678           92.9          102.3            126.4            112.3       3119.040       2732.310         29.000         6037.8        11779.9           9.61              ?        154.000         65.000                  0.000                  11.000           21.9        627.435           11.0        671.883            22.9        612.710          4.550          5.444          5.982          3.476          1.368          0.630          1.781          0.759          0.204          0.061          0.009          0.027          7.770          1.732          0.738          0.326          0.088          0.003            0.000
     11/11/1982           1982          9.000           12.968            2.315             10.916               1.434          2.052          0.881           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        194.503         41.412             0.000             6.647           88.4           96.0            113.9            105.0       2883.870       2587.680         14.000         6047.6        10851.7           8.87              ?        161.000         73.000                  0.000                  12.000           19.7        678.137            7.8        683.556            18.9        682.233          1.838          3.083          3.892          3.745          3.795          1.834          2.832          0.603          0.131          0.042          0.006          1.270          4.165          1.183          0.482          0.210          0.049          0.752            0.000
     11/11/1983           1983          9.000           19.978            3.576             16.828               2.470          3.150          1.106           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        428.485        106.591             0.000             9.406           90.7           96.4            126.7            108.6       3293.730       2932.380         64.000         4157.9         8555.9           8.05              ?        137.000         69.000                  0.000                   7.000           16.8        685.843           16.9        692.957            16.4        675.285          1.615          2.061          2.702          2.986          3.392          2.055          3.042          0.634          0.139          0.187          1.889          1.651          7.751          3.510          1.727          0.598          0.200          1.136            0.000
     11/11/1984           1984          9.000           15.602            3.014             13.505               2.391          2.096          0.623           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        225.633         36.060             0.000             7.574           80.5           88.6            110.7            100.0       3015.540       2814.660         33.000         4570.1         9308.9           7.80              ?        149.000         68.000                  0.000                  11.000           18.5        676.813           13.1        646.227            17.7        673.465          1.735          2.221          3.486          3.775          3.795          1.865          2.377          0.363          0.127          0.043          0.013          0.901          7.811          2.722          0.987          0.350          0.101          0.192            0.000
     11/11/1985           1985          9.000            6.738           -0.594              5.486              -0.863          1.252          0.269           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         61.359        -72.959             0.000             5.090           86.2           90.6            117.3             98.7       3120.119       2550.060         31.000         5241.1        11016.6           9.32              ?        141.000         68.000                  0.000                   8.000           22.0        622.808            0.9        689.037            26.1        610.816          3.206          4.341          5.029          3.995          3.251          1.200          3.388          0.635          0.212          0.071          0.011          0.024          0.566          0.238          0.123          0.061          0.012          0.003            0.000
     11/11/1986           1986          9.000           13.098            3.403              9.783               1.764          3.315          1.639           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        354.897        165.266             0.000             8.513           92.6          100.4            123.0            107.3       3262.950       2760.930         28.000         5986.7        10685.1           9.08              ?        154.000         65.000                  0.000                   8.000           21.2        709.992           10.6        764.876            20.0        651.553          1.806          3.151          4.916          4.689          3.771          1.574          2.476          0.611          0.129          0.059          0.893          1.461          5.079          3.352          1.026          0.148          0.022          0.403            0.000
     11/11/1987           1987          9.000            7.010            1.033              4.339              -0.214          2.671          1.247           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        164.331         80.340             0.000             6.756          102.3          107.5            134.3            119.5       3446.911       2882.970         41.000         6806.9        12605.5          10.31              ?        143.000         67.000                  0.000                  14.000           23.7        625.101            9.1        694.349            24.7        641.443          5.223          4.604          5.533          4.014          2.733          0.929          4.296          0.450          0.152          0.057          0.008          0.102          6.799          1.034          0.495          0.333          0.019          0.009            0.000
     11/11/1988           1988          9.000            7.858           -0.286              5.713              -0.869          2.144          0.583           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000         25.106        -69.875             0.000             4.616           84.2           87.9            118.8             98.3       3582.810       3080.340         66.000         4671.6        10184.8           7.93              ?        134.000         63.000                  0.000                  18.000           21.4        620.755           14.1        672.654            25.4        627.296          3.284          4.224          5.043          3.782          3.068          1.097          2.349          0.522          0.256          0.094          0.017          0.076          8.188          3.629          1.239          0.390          0.096          0.024            0.000
     11/11/1989           1989          9.000            7.526            0.158              5.906              -0.307          1.620          0.465           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         13.902        -59.942             0.000             4.979           89.9           97.8            119.3            107.8       3103.650       2728.801         26.000         5601.8        10713.3           9.07              ?        157.000         66.000                  0.000                  18.000           21.1        627.373           11.0        640.475            21.0        646.857          2.779          4.075          5.051          3.968          3.180          1.154          3.519          0.520          0.169          0.060          0.010          0.038          8.192          1.559          0.641          0.293          0.084          0.022            0.000
