ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.970            0.858              0.451              -0.618          2.519          1.476           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -161.370        -92.467           100.000             4.678          110.1          116.9            140.7            118.6       3119.040       2627.100         27.000        11800.1        22554.8          21.11              ?        144.000         73.000                  2.000                  11.000           48.4        610.037           16.2        567.600           149.0        600.549         19.946         10.583          9.402          4.396          2.380          0.961         10.396          1.312          0.334          0.108          0.013          0.046         12.017          2.110          0.823          0.296          0.087          0.014            0.000
     11/11/1982           1982          9.000           22.452            8.661             13.007               1.215          9.445          7.446           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000          7.378        -49.596           100.000             6.647          109.0          121.2            135.7            123.3       2883.870       2604.870         15.000        11057.7        22973.4          19.68              ?        151.000         78.000                  0.000                  12.000           38.1        638.906           16.5        572.320           129.1        687.625          5.618          5.134          8.545          7.795          6.486          2.549          4.875          0.467          0.163          0.052          0.007          0.023         11.244          3.143          1.047          0.316          0.086          0.012            0.000
     11/11/1983           1983          9.000           31.528            9.145             22.550               2.660          8.978          6.484           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        234.001         41.570           100.000             9.406           82.4           91.0            119.7             93.7       3293.730       2758.230         62.000         8691.5        19650.6          16.09              ?        131.000         76.000                  0.000                   7.000           34.3        662.379           21.1        562.686           116.9        640.508          4.325          3.591          6.167          6.874          7.030          3.406          8.612          0.681          0.173          0.212          1.244          2.827         12.038          2.984          0.576          0.314          0.322          1.977            0.000
     11/11/1984           1984          9.000           27.592           12.971             18.189               5.520          9.402          7.451           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000         70.861         14.890           100.000             7.574           72.4           82.7            100.1             84.8       3015.540       2665.260         31.000         9668.6        21312.5          16.22              ?        141.000         76.000                  0.000                  11.000           38.0        719.214           14.9        485.225           124.0        670.978          4.629          5.860          8.779          8.044          6.266          2.465          7.238          0.622          0.190          0.061          0.023          0.221         11.120          2.753          0.271          0.132          0.068          0.011            0.000
     11/11/1985           1985          9.000            8.980           -0.725              6.094              -1.273          2.886          0.548           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -151.002       -175.063           100.000             5.090           89.4           94.2            113.6             95.9       3120.119       2674.080         29.000        10094.9        22282.8          18.50              ?        141.000         72.000                  0.000                   8.000           45.3        620.694           17.5        504.876           145.3        606.368         12.535          8.126         10.267          6.937          4.586          1.528         10.920          1.398          0.331          0.149          0.018          0.039         13.812          1.620          0.556          0.119          0.027          0.006            0.000
     11/11/1986           1986          9.000           24.101           10.498             13.219               2.452         10.882          8.046           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        123.926        -24.353           100.000             8.513          128.1          131.7            154.7            133.2       3262.950       2688.840         27.000        12330.0        23077.3          21.42              ?        143.000         72.000                  1.000                   8.000           44.1        676.598           16.3        673.510           132.2        662.361          9.265          7.832         10.137          7.994          5.387          1.937          5.478          0.447          0.153          0.052          0.010          0.080         10.666          3.732          0.785          0.281          0.076          0.012            0.000
     11/11/1987           1987          9.000           11.083            5.028              3.352              -0.401          7.731          5.429           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -40.655        -63.445           100.000             6.756          109.3          112.7            146.2            114.9       3446.911       2767.230         47.000         9065.6        19879.7          20.40              ?        129.000         66.000                  0.000                  14.000           46.1        627.612           14.6        649.196           150.0        646.682         14.571          9.605         10.629          5.958          3.331          1.119          3.519          0.890          0.334          0.099          0.013          0.038          9.107          2.285          1.308          0.574          0.207          0.018            0.000
     11/11/1988           1988          9.000           10.457           -0.542              7.059              -1.693          3.398          1.152           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -120.177       -128.122           100.000             4.616           64.8           61.1            104.9             62.9       3582.810       2894.940         62.000         6739.9        15431.6          15.19              ?        123.000         65.000                  0.000                  18.000           40.9        611.271           19.0        533.169           141.8        608.291          9.993          7.403          9.167          6.259          5.049          1.638         34.921          2.104          0.605          0.417          0.055          0.116          9.931          4.573          3.043          0.474          0.024          0.018            0.000
     11/11/1989           1989          9.000           12.218            3.457              6.577              -0.654          5.642          4.111           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000        -99.133       -117.840           100.000             4.979           72.3           78.1             98.6             79.9       3103.650       2627.190         26.000         9749.8        21545.5          17.02              ?        144.000         73.000                  1.000                  18.000           43.8        636.700           15.5        497.391           139.0        646.578         11.526          8.048          9.869          6.686          4.837          1.546          5.239          1.288          0.314          0.122          0.012          0.022         10.126          3.388          0.941          0.130          0.032          0.016            0.000
     11/11/1990           1990          9.000           26.565           18.171             13.724               7.479         12.841         10.691           0.000           0.000        998.533        693.192         49.689         70.211          0.000          0.000         90.488         68.134           100.000             7.789          123.0          133.1            162.3            135.0       3276.134       2716.270         38.000        10524.0        21654.6          19.95              ?        134.000         76.000                  1.000                  14.000           41.7        647.659           22.5        628.683           125.0        674.526          9.464          7.785          9.827          6.837          4.666          1.783          3.430          0.319          0.106          0.040          0.014          2.145         15.466          1.686          0.616          0.227          0.119          1.304            0.000
     11/11/1991           1991          9.000           25.971            9.849             17.175               3.204          8.797          6.645           0.000           0.000        821.349        259.511         50.164         73.125          0.000          0.000         76.479         12.631           100.000             6.407           69.1           74.0            101.2             75.4       3619.281       2900.010         52.000         9347.0        20729.4          16.35              ?        125.000         63.000                  0.000                  20.000           39.2        735.769            8.2        433.642           137.1        662.900          4.405          4.525          8.205          9.007          7.359          3.132         10.328          0.904          0.288          0.116          0.051          0.499          6.628          0.831          0.297          0.142          0.043          0.032            0.000
     11/11/1992           1992          9.000           15.796            0.555             12.237              -1.041          3.559          1.595           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000        100.997        -12.972           100.000             6.863          100.4          108.8            117.4            110.4       2533.040       2363.340         11.000        11127.7        23612.4          19.59              ?        170.000         80.000                  0.000                  14.000           35.6        669.823            9.0        673.126           131.0        617.077          3.934          4.516          7.964          7.832          6.622          2.618          1.674          0.277          0.111          0.048          0.005          0.004          7.111          1.107          0.433          0.192          0.053          0.013            0.000
