ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.508            2.455              0.375              -1.039         10.133          3.494           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -210.627       -226.361           200.000             4.678           54.2           69.2            103.8             80.4       3119.040       2516.670         25.000        11675.3        23103.9          23.71              ?        135.000         73.000                  2.000                  11.000           23.9        712.568           14.2        726.861           188.7        672.826          4.158          5.503          6.740          3.910          1.641          1.014          9.909          0.938          0.181          0.062          0.055          0.304          9.798          2.437          0.720          0.151          0.029          0.089            0.000
     11/11/1982           1982          9.000           47.750           33.070              6.673              -1.579         41.077         34.649           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        -22.034       -139.819           200.000             6.647           45.6           59.0             88.4             72.3       2883.870       2518.290         15.000        10521.2        22848.2          19.61              ?        137.000         78.000                  0.000                  12.000           23.7        740.564           15.1        709.824           160.2        764.111          1.845          3.087          5.775          5.531          4.072          1.808          3.663          0.302          0.094          0.108          0.641          0.943         10.840          2.079          0.484          0.209          0.213          0.369            0.000
     11/11/1983           1983          9.000           47.259           30.829              6.764              -2.412         40.495         33.242           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000         16.774       -114.846           200.000             9.406           29.7           38.9             87.9             53.7       3293.730       2592.990         57.000         9314.1        19268.5          17.44              ?        124.000         76.000                  0.000                   7.000           23.2        730.095           20.1        658.058           155.7        713.246          2.485          2.809          5.083          5.236          4.093          1.881          8.085          0.595          0.283          0.957          2.756          1.222         10.685          5.483          0.792          0.500          0.733          0.483            0.000
     11/11/1984           1984          9.000           52.638           39.099              7.401              -0.740         45.236         39.840           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        -45.104       -125.128           200.000             7.574           20.6           31.2             67.6             43.7       3015.540       2546.730         29.000         9780.9        21142.3          16.82              ?        132.000         76.000                  0.000                  11.000           23.1        783.900           13.5        604.022           161.5        755.335          1.543          3.112          5.638          5.437          4.013          1.786          6.036          0.483          0.153          0.277          1.241          1.120         10.208          0.981          0.577          0.242          0.220          0.410            0.000
     11/11/1985           1985          9.000           11.552            0.384              3.289              -2.015          8.264          2.399           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -212.684       -264.880           200.000             5.090           18.8           34.8             66.1             45.7       3120.119       2540.790         28.000        10924.4        24673.7          20.35              ?        132.000         72.000                  0.000                   8.000           24.5        722.655           15.6        616.495           190.3        676.089          2.604          4.641          6.581          5.020          3.224          1.338          8.989          0.856          0.237          0.082          0.036          0.347         12.048          1.372          0.404          0.115          0.062          0.099            0.000
     11/11/1986           1986          9.000           49.871           36.492              5.741              -0.871         44.129         37.363           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000         61.305        -74.795           200.000             8.513           48.2           61.6             95.3             72.1       3262.950       2551.770         27.000        10879.7        21866.5          19.60              ?        134.000         72.000                  1.000                   8.000           23.5        777.855           17.0        726.893           153.6        747.069          1.574          4.005          6.163          5.389          3.552          1.532          3.976          0.294          0.147          1.511          2.643          1.094         10.160          1.820          0.596          1.176          1.522          0.510            0.000
     11/11/1987           1987          9.000           24.152           11.977              3.100              -1.369         21.052         13.346           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -85.292       -195.978           200.000             6.756           54.2           64.7            103.4             78.0       3446.911       2624.670         46.000         9591.4        22104.5          22.23              ?        121.000         66.000                  0.000                  14.000           24.4        727.556           12.7        778.452           192.8        719.812          3.897          4.490          6.261          4.766          2.761          1.188          2.913          0.590          0.166          0.056          0.034          0.394          6.629          3.894          1.296          0.249          0.050          0.133            0.000
     11/11/1988           1988          9.000           14.008            1.467              3.940              -1.915         10.068          3.382           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -272.027       -277.760           200.000             4.616           11.8           16.7             74.2             29.1       3582.810       2768.130         62.000         8782.9        20290.5          19.08              ?        115.000         65.000                  0.000                  18.000           24.9        716.792           13.1        635.251           188.6        686.477          3.734          4.537          6.306          4.813          3.195          1.256         28.566          1.836          0.324          0.120          0.040          0.231          5.601          6.011          0.607          0.152          0.058          0.025            0.000
     11/11/1989           1989          9.000           26.421           14.195              4.208              -1.852         22.214         16.047           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -232.273       -259.361           200.000             4.979           37.1           51.6             85.1             62.7       3103.650       2518.380         26.000        10601.1        23148.5          20.37              ?        133.000         73.000                  1.000                  18.000           24.5        741.370           18.4        673.422           179.4        721.677          2.545          4.877          6.518          4.855          3.303          1.333          3.934          0.817          0.176          0.067          0.046          0.409         10.637          5.954          0.785          0.214          0.088          0.091            0.000
