ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.883            0.700              0.714               0.108          1.169          0.592           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          4.157          2.156           100.000             5.997           76.6           78.0            159.9            111.4       3119.040       2598.210         25.000         9879.5        19815.3          17.37              ?        149.000         82.000                  3.000                  11.000           46.0        659.704           21.5        560.332           129.5        637.699          4.785         11.327         16.236          9.381          1.658          2.565          5.186          1.118          0.443          0.181          0.234          2.533         11.405          4.673          1.408          0.121          0.055          2.511            0.000
     11/11/1982           1982          9.000           14.986           11.702              1.272               0.082          5.646          4.451           8.068           7.168        852.170        544.610         46.688         66.657         93.877         81.550         23.711          9.106           100.000             8.522           93.0           96.6            170.1            135.3       2883.870       2562.390         15.000         8918.3        19556.2          16.98              ?        152.000         87.000                  2.000                  12.000           39.4        750.260           22.8        656.653           104.0        774.305          2.628          5.370         16.688         10.196          1.898          2.620          2.724          0.802          0.364          1.669          1.568          2.167         13.000          3.124          1.830          0.227          1.334          1.959            0.000
     11/11/1983           1983          9.000           23.019           12.643              2.006               0.303          5.369          3.865          15.644           8.475       1205.960        597.910         50.282         68.222        304.966        254.395         26.382          8.718           100.000            12.060           74.2           70.4            167.7            109.4       3293.730       2652.030         57.000         8225.1        18206.1          14.52              ?        140.000         87.000                  6.000                   7.000           41.3        795.209           25.9        627.240           100.6        751.257          2.329          5.073         18.037         11.090          2.018          2.747          4.354          0.811          0.338          5.707          1.686          2.263         11.060          4.793          1.316          3.873          1.488          2.047            0.000
     11/11/1984           1984          9.000           21.528           17.740              2.130               0.524          4.411          3.704          14.987          13.511        971.040        525.520         47.181         67.105        167.761        145.548         43.710          8.776           100.000             9.710           60.4           61.0            138.1             99.4       3015.540       2592.720         29.000         8722.5        18965.9          14.30              ?        148.000         86.000                  0.000                  11.000           43.9        739.849           16.0        538.128           107.6        768.632          3.522          7.941         17.849         10.052          1.848          2.680          3.274          0.975          0.364          4.226          1.750          2.340          7.590          1.204          1.018          2.061          1.489          2.093            0.000
     11/11/1985           1985          9.000            2.473            0.302              1.312               0.127          1.160          0.175           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          8.467          5.862           100.000             6.525           30.3           31.8            113.4             70.0       3120.119       2644.650         26.000         7991.6        19045.2          13.61              ?        144.000         78.000                  0.000                   8.000           44.6        702.292           18.3        486.512           116.7        678.251          4.466          7.937         17.100         10.293          1.961          2.795          3.690          0.890          0.400          0.078          0.087          2.277         11.241          2.569          0.542          0.070          0.043          2.206            0.000
     11/11/1986           1986          9.000           21.518           12.783              1.467               0.228          6.868          5.598          13.183           6.957       1091.450        617.980         48.344         67.739        246.723        246.723         20.676          8.961           100.000            10.914          111.1          113.5            200.8            148.3       3262.950       2595.510         27.000        10560.7        20671.3          18.53              ?        144.000         79.000                  3.000                   8.000           44.4        756.452           23.5        696.052           106.1        779.966          3.212          7.048         18.380         11.010          2.013          2.767          2.689          0.750          0.367          3.145          1.708          2.324         13.205          3.254          2.001          0.424          1.445          2.051            0.000
     11/11/1987           1987          9.000            4.228            2.325              1.290               0.571          2.878          1.754           0.060           0.000        866.160        611.390         51.669         70.533          0.682          0.000         13.180          4.662           100.000             8.662           84.3           79.9            177.4            116.6       3446.911       2765.970         47.000         8686.8        19809.1          17.33              ?        134.000         72.000                  0.000                  14.000           47.1        712.692           22.1        667.559           126.2        667.201          4.719         10.009         17.861         10.078          1.753          2.635          3.132          1.084          0.471          0.190          0.298          2.492         10.945          5.055          2.793          0.144          0.059          2.378            0.000
     11/11/1988           1988          9.000            1.743            0.209              0.666              -0.082          1.076          0.291           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         24.671          2.001           100.000             5.918           43.9           22.7            130.8             54.8       3582.810       2814.570         62.000         4853.5        13175.4          13.17              ?        132.000         76.000                  4.000                  18.000           45.8        649.662           14.0        518.555           124.2        629.017          5.560         10.648         15.780          9.518          1.712          2.629          3.994          1.555          0.620          0.554          0.669          2.545          4.421          4.791          1.077          0.093          0.046          2.535            0.000
     11/11/1989           1989          9.000            4.719            2.757              1.410               0.373          3.309          2.384           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         20.481          6.511           100.000             6.383           52.5           52.6            132.5             92.5       3103.650       2643.210         28.000         9072.6        20011.9          15.50              ?        146.000         83.000                  3.000                  18.000           46.2        673.440           17.3        495.211           122.1        687.531          6.590          8.274         16.597         10.096          1.890          2.732          4.776          1.167          0.520          0.144          0.347          2.339         11.698          1.422          0.731          0.100          0.049          2.168            0.000
     11/11/1990           1990          9.000           24.893           19.354              1.948               0.437          6.735          5.194          16.211          13.723        998.533        728.218         49.689         68.062        248.107        223.530         14.702          8.859           100.000             9.985          107.7          105.2            200.3            143.0       3276.134       2620.632         33.000         8775.8        18275.1          16.20              ?        142.000         81.000                  4.000                  14.000           39.7        747.660           31.1        760.886            99.2        788.609          2.051          5.474         16.740         10.762          1.984          2.721          1.784          0.510          0.249          8.459          1.662          2.250         14.624          2.844          1.469          6.978          1.480          2.009            0.000
     11/11/1991           1991          9.000           20.111           12.878              1.228               0.061          4.950          4.028          13.932           8.789        821.349        328.853         50.164         70.341        182.771        102.316         14.010          7.795           100.000             8.213           74.1           72.1            159.3            107.3       3619.281       2755.709         48.000         9093.8        19138.3          14.56              ?        134.000         74.000                  0.000                  20.000           38.5        810.248           23.5        529.614            99.7        760.839          1.613          4.472         16.867         10.780          2.000          2.755          5.495          1.108          0.424          4.987          1.696          2.313         12.276          1.506          1.007          3.688          1.480          2.089            0.000
     11/11/1992           1992          9.000            9.702            6.170              2.123               0.165          2.819          1.729           4.760           4.277        879.812        563.576         49.338         63.209        115.184        115.184         33.425         10.729           100.000             8.798           80.6           86.5            141.6            123.7       2533.040       2401.452         12.000         9622.5        20811.5          17.04              ?        174.000         87.000                  2.000                  14.000           43.3        750.224           17.6        749.256           111.1        713.779          2.656          6.544         18.458         11.008          1.984          2.688          1.209          0.542          0.310          0.057          0.100          2.161         10.850          2.556          1.624          0.020          0.004          1.725            0.000
     11/11/1993           1993          9.000           20.283           16.346              1.942               0.463          6.762          5.345          11.579          10.538       1370.990       1026.237         46.812         66.654        455.661        455.661         39.926          9.487           100.000            13.710           96.0           97.6            167.8            138.1       2849.719       2558.032         31.000         8342.1        18039.3          16.50              ?        152.000         87.000                  2.000                  17.000           42.7        771.665           28.4        768.570            95.5        753.953          3.847          5.794         17.578         10.760          1.998          2.731          2.570          0.458          0.252          8.496          1.673          2.261         11.419          3.305          2.027          7.121          1.472          1.998            0.000
     11/11/1994           1994          9.000            3.190            1.277              1.300               0.273          1.890          1.004           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000          9.679          5.454           100.000             6.812           94.2           93.8            172.1            132.9       3004.924       2632.034         33.000        10982.7        22608.6          18.88              ?        154.000         84.000                  1.000                   7.000           45.8        681.992           20.1        555.759           115.8        660.361          6.828          8.493         16.195          9.753          1.826          2.685          3.940          0.967          0.400          0.067          0.077          2.345         12.362          2.545          1.168          0.112          0.041          2.214            0.000
