ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.277            2.000              0.692              -0.066          8.586          2.066           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000        -63.799       -121.244             0.000             4.678           46.1           68.1            106.4             80.7       3119.040       2451.600         24.000         7254.7        15834.4          12.63              ?        140.000         82.000                  3.000                  11.000           76.7        705.738           12.9        719.158            76.8        653.417         58.432         10.397          4.393          2.393          0.594          0.271          5.739          0.516          0.144          0.039          0.007          0.077          9.085          2.040          0.627          0.174          0.005          0.076            0.000
     11/11/1982           1982          9.000           18.969            9.686              5.986               1.363         12.983          8.323           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        182.901         15.939             0.000             6.647           46.4           59.4             96.4             74.4       2883.870       2422.890         15.000         5687.0        15130.8          11.79              ?        145.000         87.000                  2.000                  12.000           38.7        727.815           15.3        699.705            72.6        726.714         21.317          5.234          4.881          3.537          2.231          0.858          2.307          0.402          0.113          0.023          0.018          0.770          9.761          2.630          0.748          0.200          0.103          0.561            0.000
     11/11/1983           1983          9.000           25.605            9.262             10.708               2.035         14.896          7.227           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        329.422         56.282             0.000             9.406           49.9           57.1            113.8             71.9       3293.730       2500.020         53.000         6175.7        14192.8          10.96              ?        134.000         87.000                  6.000                   7.000           36.3        783.900           20.3        628.527            66.6        735.839         10.831          9.484          7.047          4.053          2.684          1.194          3.831          0.349          0.118          0.043          0.417          1.015         14.240          1.926          0.621          0.242          0.341          0.773            0.000
     11/11/1984           1984          9.000           20.074           11.706              7.131               2.449         12.943          9.257           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        200.903         46.608             0.000             7.574           43.0           53.8             98.2             68.4       3015.540       2449.620         26.000         6456.9        15145.5          11.34              ?        140.000         86.000                  0.000                  11.000           34.6        749.492           15.2        611.343            70.0        730.287         17.873          6.320          4.414          2.791          1.849          0.753          2.744          0.314          0.095          0.114          1.010          0.911         10.951          1.482          0.534          0.193          0.168          0.581            0.000
     11/11/1985           1985          9.000            9.872            0.772              3.413              -0.447          6.459          1.219           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000        -39.313       -173.906             0.000             5.090           36.9           52.0             96.3             66.5       3120.119       2491.290         23.000         6527.1        15900.6          11.69              ?        138.000         78.000                  0.000                   8.000           53.9        706.338           15.3        669.836            74.0        657.745         38.030          5.915          4.340          2.905          1.705          0.589          5.855          0.548          0.150          0.039          0.007          0.035          9.121          3.800          1.153          0.228          0.054          0.011            0.000
     11/11/1986           1986          9.000           23.151           13.232              5.199               1.866         17.952         11.367           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        295.079         81.098             0.000             8.513           48.1           67.1            107.6             80.5       3262.950       2460.600         27.000         6754.6        14995.1          11.75              ?        135.000         79.000                  3.000                   8.000           69.5        748.592           12.1        726.882            66.8        766.849         46.553         12.783          5.014          2.553          1.541          0.576          2.278          0.396          0.067          0.009          0.188          0.646          8.939          1.251          0.329          0.014          0.002          0.403            0.000
     11/11/1987           1987          9.000           13.668            4.054              3.286              -0.035         10.383          4.088           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         49.782       -106.647             0.000             6.756           56.3           69.6            118.9             83.8       3446.911       2629.980         45.000         6725.4        16043.8          12.79              ?        125.000         72.000                  0.000                  14.000           63.8        737.501           16.7        726.301            75.6        658.036         41.069         14.035          4.389          2.505          1.190          0.370          4.292          0.555          0.154          0.044          0.013          0.106          8.382          4.438          2.141          0.520          0.044          0.020            0.000
     11/11/1988           1988          9.000            9.406            0.074              2.868              -0.550          6.538          0.623           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -78.352       -160.522             0.000             4.616           21.8           34.3             86.0             46.8       3582.810       2637.360         59.000         5710.1        14358.5          10.04              ?        125.000         76.000                  4.000                  18.000           69.6        692.577           12.7        534.167            72.2        644.688         51.762          7.663          4.702          2.991          1.594          0.526          6.666          0.709          0.262          0.079          0.010          0.033         10.127          1.369          0.425          0.210          0.049          0.013            0.000
     11/11/1989           1989          9.000           12.266            4.646              2.371              -0.195          9.895          4.841           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -65.340       -137.880             0.000             4.979           50.7           63.8            107.8             79.1       3103.650       2501.820         28.000         7093.1        16176.0          12.44              ?        139.000         83.000                  3.000                  18.000           49.4        689.220           18.0        626.957            76.8        675.876         35.247          5.445          3.947          2.549          1.402          0.470          6.878          0.606          0.154          0.040          0.017          0.218         13.816          1.910          0.593          0.194          0.056          0.053            0.000
