ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.063            0.407              0.294               0.017          0.769          0.391           0.000           0.000        599.700        430.030         50.511         69.186          0.000          0.000          5.489          2.395             0.000             5.997          133.9          130.5            200.1            158.1       3119.040       2667.240         29.000         6617.5        13464.5          11.88              ?        139.000         65.000                  0.000                  11.000           23.8        637.834           19.2        671.304            31.6        628.131          3.677          6.891          7.618          3.901          0.672          1.002          1.322          1.121          0.486          0.452          0.690          1.051         10.844          3.230          2.403          0.221          0.070          1.153            0.000
     11/11/1982           1982          9.000            4.773            2.603              0.675               0.142          1.589          0.657           2.509           1.804        852.170        482.880         46.688         66.491        123.039         89.947         25.773          9.676             0.000             8.522          130.0          130.8            183.1            159.1       2883.870       2573.190         14.000         6462.3        12418.0          10.86              ?        155.000         73.000                  0.000                  12.000           16.9        768.715           18.9        725.332            18.5        761.387          2.205          4.426          5.700          3.029          0.650          0.930          2.965          0.847          0.300          2.027          0.543          0.779          9.311          3.485          2.292          2.226          0.459          0.655            0.000
     11/11/1983           1983          9.000           16.285            5.750              0.879               0.111          2.215          0.419          13.192           5.219       1205.960        556.000         50.282         72.243        403.024        300.448         26.699          7.854             0.000            12.060          121.5          117.0            195.3            149.6       3293.730       2804.580         64.000         4455.3         9849.4           9.11              ?        126.000         69.000                  0.000                   7.000           16.9        759.143           23.6        699.458            19.4        755.040          1.777          3.446          6.251          3.718          0.731          0.996          2.564          1.018          0.387          2.781          0.624          0.847         12.276          4.322          2.871          1.844          0.595          0.754            0.000
     11/11/1984           1984          9.000            9.105            4.200              1.133               0.094          1.321          0.229           6.650           3.877        971.040        478.780         47.181         70.119        175.065        109.977         45.272          8.380             0.000             9.710          108.7          107.8            172.7            140.0       3015.540       2725.650         33.000         4911.0        10281.7           8.75              ?        135.000         68.000                  0.000                  11.000           17.1        736.631           19.6        663.212            19.3        749.095          1.874          3.074          6.565          3.816          0.743          1.027          2.378          0.728          0.322          1.790          0.633          0.871         10.534          3.417          2.241          1.502          0.598          0.783            0.000
     11/11/1985           1985          9.000            1.486            0.291              0.571               0.011          0.915          0.280           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         10.224          6.388             0.000             6.525          113.3          110.0            173.8            134.5       3120.119       2550.060         31.000         5573.4        12222.3           9.95              ?        141.000         68.000                  0.000                   8.000           22.9        680.318           14.8        662.947            32.2        665.282          3.415          6.402          7.431          3.925          0.746          1.017          2.116          0.972          0.458          0.120          0.264          0.869          5.389          5.021          2.898          0.183          0.043          0.940            0.000
     11/11/1986           1986          9.000            8.023            3.171              0.690               0.140          1.899          0.747           5.433           2.285       1091.450        626.100         48.344         69.518        302.452        262.377         20.447          8.607             0.000            10.914          139.7          137.4            203.2            158.9       3262.950       2693.430         28.000         7522.5        13204.5          11.81              ?        138.000         65.000                  0.000                   8.000           19.4        773.672           18.6        781.177            22.0        730.976          1.773          4.240          8.110          3.534          0.710          0.992          2.821          0.877          0.467          2.882          0.604          0.843          9.810          3.097          1.942          1.444          0.516          0.724            0.000
     11/11/1987           1987          9.000            2.284            0.929              0.606               0.135          1.470          0.748           0.208           0.046        866.160        645.680         51.669         70.673         62.035         61.496         18.438          8.364             0.000             8.662          149.8          143.1            214.9            173.8       3446.911       2811.510         41.000         7590.4        14899.9          13.15              ?        136.000         67.000                  0.000                  14.000           27.0        670.908           18.5        761.514            33.3        693.554          5.542          6.523          8.746          4.320          0.781          1.115          4.779          0.901          0.429          0.435          0.782          0.981         10.647          3.243          2.017          0.015          0.614          0.844            0.000
     11/11/1988           1988          9.000            1.584            0.084              0.215              -0.042          1.349          0.126           0.021           0.000        591.840        332.990         50.680         73.579          0.885          0.000         24.354          1.953             0.000             5.918          105.9           92.4            173.7            119.3       3582.810       2947.410         64.000         4380.7        10284.6           8.39              ?        125.000         63.000                  0.000                  18.000           23.0        638.026           16.8        578.434            33.3        646.090          3.716          6.472          7.100          3.911          0.694          1.061          1.975          0.957          0.535          0.464          0.696          1.106          9.377          2.713          2.038          0.205          0.092          1.207            0.000
     11/11/1989           1989          9.000            1.381            0.238              0.429              -0.021          0.952          0.260           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000         23.470          7.545             0.000             6.383          115.6          114.7            178.5            144.3       3103.650       2642.311         26.000         6171.4        12368.9          10.29              ?        144.000         66.000                  0.000                  18.000           21.7        675.070           15.8        619.071            26.7        708.510          3.037          5.703          7.179          3.961          0.752          1.065          3.089          1.060          0.412          0.333          0.709          0.904          8.638          2.505          2.352          0.259          0.637          0.926            0.000
