ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.099            2.149              0.128              -0.089          2.970          2.237           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.149          1.474           150.000             5.997          126.5          121.8            174.3            127.3       3119.040       2598.210         25.000        11167.9        20883.4          22.96              ?        149.000         82.000                  3.000                  11.000           29.1        622.674           39.9        516.479           183.3        612.682          7.307          6.628          7.842          5.011          0.876          1.399         23.974          5.167          2.007          2.146          0.566          1.487         20.940         11.950          2.964          0.891          0.199          1.563            0.000
     11/11/1982           1982          9.000            9.337            7.830              0.644              -0.019          7.850          7.005           0.843           0.843        852.170        544.610         46.688         66.657         12.598         12.598         21.202          7.945           150.000             8.522          126.9          132.7            169.7            140.1       2883.870       2562.390         15.000        12614.0        26396.5          23.83              ?        152.000         87.000                  2.000                  12.000           23.0        706.107           19.6        557.501           168.2        736.544          3.894          3.579          7.796          5.243          1.037          1.448          3.379          1.095          0.412          0.384          0.843          1.196         13.565          2.218          1.044          0.141          0.288          1.149            0.000
     11/11/1983           1983          9.000           16.534           12.030              1.139               0.180          7.892          6.709           7.504           5.140       1205.960        597.910         50.282         68.222        154.493        131.323         25.306          8.521           150.000            12.060          102.9           99.1            162.4            106.8       3293.730       2652.030         57.000        10206.8        21817.6          20.44              ?        140.000         87.000                  6.000                   7.000           25.9        772.678           22.1        567.760           155.2        743.987          3.072          4.508          9.719          5.909          1.115          1.556          6.321          1.137          0.396          3.411          0.963          1.292         11.932          3.793          0.779          2.215          0.868          1.203            0.000
     11/11/1984           1984          9.000           14.196           11.350              1.125               0.264          7.588          7.101           5.483           3.985        971.040        525.520         47.181         67.105         59.884         37.100         41.065          6.732           150.000             9.710           86.5           87.9            130.4             95.4       3015.540       2592.720         29.000         9704.9        22454.3          20.30              ?        148.000         86.000                  0.000                  11.000           24.6        685.270           12.6        483.053           166.0        724.098          4.897          5.035          7.403          4.902          0.912          1.420          4.373          1.198          0.431          2.225          1.029          1.380          7.955          0.986          0.569          0.370          0.836          1.270            0.000
     11/11/1985           1985          9.000            1.998            0.473              0.358              -0.007          1.640          0.480           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.389          2.824           150.000             6.525           74.1           69.2            123.4             76.4       3120.119       2644.650         26.000         6824.0        18873.5          18.58              ?        144.000         78.000                  0.000                   8.000           26.9        654.359           24.5        444.102           177.3        640.566          6.401          4.936          7.941          5.167          0.967          1.453          5.553          1.373          0.463          0.098          0.047          1.377         16.197          4.439          0.515          0.088          0.039          1.431            0.000
     11/11/1986           1986          9.000           14.360            8.472              0.552               0.231          9.238          8.240           4.570           0.000       1091.450        617.980         48.344         67.739        101.204        101.204         16.883          7.051           150.000            10.914          163.3          161.3            216.2            167.8       3262.950       2595.510         27.000        13123.7        24755.1          27.16              ?        144.000         79.000                  3.000                   8.000           29.2        697.679           23.5        618.374           169.7        756.300          6.936          5.963          8.870          5.129          0.936          1.407          3.300          1.206          0.453          1.189          0.998          1.344         14.663          3.245          2.082          0.238          0.844          1.248            0.000
     11/11/1987           1987          9.000            5.526            3.704              0.257              -0.005          5.199          3.709           0.071           0.000        866.160        611.390         51.669         70.533          0.726          0.000          9.157          1.548           150.000             8.662          128.1          120.5            186.9            126.8       3446.911       2765.970         47.000         9185.1        20837.1          21.93              ?        134.000         72.000                  0.000                  14.000           29.6        667.705           43.4        601.892           176.5        625.766          7.223          6.451          8.283          5.280          0.913          1.451          6.555          3.958          0.622          0.204          0.166          1.531         18.525         15.506          6.845          0.214          0.096          1.597            0.000
     11/11/1988           1988          9.000            5.121            1.685              0.273              -0.176          4.849          1.862           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         23.933          1.634           150.000             5.918          106.2           68.9            148.4             74.7       3582.810       2814.570         62.000         4656.2        12250.8          14.66              ?        132.000         76.000                  4.000                  18.000           28.4        626.919           76.3        517.485           177.4        613.812          6.891          6.104          7.830          5.159          0.929          1.463         50.707          5.757          2.545          1.325          0.648          1.503         29.405         36.207          5.923          1.491          0.610          1.560            0.000
     11/11/1989           1989          9.000            5.079            3.239              0.525               0.050          4.555          3.190           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.421          2.683           150.000             6.383           81.7           76.5            125.0             84.9       3103.650       2643.210         28.000         9133.9        21654.0          20.53              ?        146.000         83.000                  3.000                  18.000           27.4        645.001           13.1        427.419           179.2        654.910          6.724          4.957          7.946          5.353          0.984          1.483          6.212          1.835          0.591          0.098          0.073          1.438          8.784          1.225          0.484          0.072          0.035          1.480            0.000
