ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.926            6.720              1.152              -0.266          7.774          6.986           0.000           0.000        599.700        444.750         50.511         67.763          0.000          0.000          4.991          2.202           200.000             5.997          126.1          127.6            182.1            146.3       3119.040       2525.490         29.000         9329.0        19106.6          20.97              ?        141.000         64.000                  0.000                  11.000           90.4        631.355          169.3        579.441           285.3        668.127          9.577         21.722         33.360         17.844          3.194          4.699         37.129         49.600         30.723         17.371          3.170          4.526         52.680         51.554         40.115         16.952          3.092          4.492            0.000
     11/11/1982           1982          9.000           28.664            9.898              3.563              -0.028         10.699          8.065          14.402           1.861        852.170        404.120         46.688         66.156        103.262         12.474         24.962          7.874           200.000             8.522           96.3          100.3            147.7            116.5       2883.870       2374.110         14.000        10791.8        23006.6          24.70              ?        144.000         68.000                  0.000                  12.000           61.1        758.183           52.2        589.031           237.2        721.507          2.386          6.551         26.833         17.623          3.270          4.419         13.251          7.154          2.434          8.408          2.761          3.728         22.109         11.181          6.015          7.056          2.332          3.267            0.000
     11/11/1983           1983          9.000           65.145           39.559              2.906              -0.391         13.448         10.406          48.791          29.544       1205.960        516.110         50.282         73.567        274.793        129.871         25.175          6.048           200.000            12.060           61.4           65.5            133.0             90.8       3293.730       2729.610         64.000         7367.9        17673.4          19.06              ?        115.000         60.000                  0.000                   7.000           59.1        741.887           44.5        564.043           236.7        738.623          2.448          5.777         24.456         18.497          3.401          4.572          5.313          3.129          0.897          5.532          2.883          3.944         21.372         12.596          1.592          2.770          2.360          3.548            0.000
     11/11/1984           1984          9.000           36.720           19.205              2.719              -0.698          8.581          6.688          25.421          13.215        971.040        377.930         47.181         69.702        166.899         77.352         43.131          6.157           200.000             9.710           42.6           50.3            101.4             71.7       3015.540       2588.760         33.000         8150.6        19725.3          20.84              ?        130.000         63.000                  0.000                  11.000           67.8        771.519           39.4        497.700           225.5        754.575          2.418          7.261         30.384         19.510          3.535          4.716         12.086          7.156          1.868          4.496          2.940          4.048         19.023          8.205          2.104          3.655          2.271          3.604            0.000
     11/11/1985           1985          9.000            9.581            3.592              1.738              -0.806          7.843          4.399           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.211          5.302           200.000             6.525           80.9           78.4            140.6             96.8       3120.119       2292.300         31.000         6298.4        15702.0          19.02              ?        124.000         68.000                  0.000                   8.000           90.3        669.738          139.1        567.321           283.3        695.740         10.196         18.339         34.867         18.746          3.481          4.653         68.479         21.045         11.661         11.824          2.777          3.819         43.743         59.846         17.179         12.119          2.457          3.656            0.000
     11/11/1986           1986          9.000           39.109           16.314              3.977               0.232         14.391         11.922          20.740           4.160       1091.450        643.130         48.344         68.522        139.984         64.441         20.002          8.001           200.000            10.914          134.0          138.7            191.4            151.3       3262.950       2581.020         28.000        10549.8        22701.6          24.49              ?        137.000         61.000                  0.000                   8.000           65.9        748.175           91.0        748.513           249.8        721.544          3.107          7.160         28.884         18.669          3.447          4.666         15.720         17.674         10.042         11.264          2.930          3.960         16.160         22.703         34.616         11.399          2.586          3.493            0.000
     11/11/1987           1987          9.000           13.608            8.773              3.146               0.146         10.205          8.626           0.257           0.000        866.160        571.010         51.669         70.563          0.820          0.000         16.834          6.280           200.000             8.662          144.9          141.2            205.1            156.7       3446.911       2595.420         39.000        11222.2        21951.2          24.36              ?        126.000         59.000                  0.000                  14.000           93.2        715.878          142.0        661.896           292.7        688.466          7.823         20.139         37.491         19.207          3.577          4.984         44.877         30.469         24.138         18.159          3.269          4.268         34.046         27.031         54.835         18.437          2.999          3.836            0.000
     11/11/1988           1988          9.000           10.461            5.334              2.443              -0.646          8.019          5.981           0.000           0.000        591.840        355.340         50.680         73.570          0.000          0.000         26.017          1.740           200.000             5.918           88.0           78.3            149.5             97.4       3582.810       2757.689         61.000         6611.4        14773.3          16.89              ?        117.000         59.000                  0.000                  18.000           94.5        634.013          171.3        524.495           296.8        631.867         12.618         22.806         33.394         17.823          3.190          4.704         69.900         32.163         17.064         16.280          3.122          4.534         51.889         61.394         33.908         16.013          2.833          4.448            0.000
     11/11/1989           1989          9.000            9.951            3.844              2.841              -0.619          7.110          4.463           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         23.627          5.834           200.000             6.383           70.0           73.5            125.0             89.6       3103.650       2450.431         24.000         9311.0        19939.8          22.05              ?        142.000         65.000                  0.000                  18.000           87.2        714.623           95.6        484.275           274.4        725.623          5.531         16.125         38.186         19.176          3.506          4.673         48.937         21.522         10.481          8.853          2.926          3.945         42.065         29.078         10.973          7.559          2.220          3.625            0.000
