ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.886            3.227             -0.180              -0.401         13.066          3.628           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -285.172       -261.938             0.000             4.678           99.5          109.5            137.8            111.6       3119.040       2451.600         24.000        11429.4        23719.2          21.85              ?        140.000         82.000                  3.000                  11.000          110.8        712.706           14.1        714.391           163.4        680.364         93.012         10.880          3.943          1.580          0.760          0.372          7.639          0.647          0.149          0.037          0.012          0.066         10.137          2.203          0.621          0.161          0.017          0.012            0.000
     11/11/1982           1982          9.000           37.604           24.814              2.411              -0.567         35.193         25.381           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -30.743       -130.306             0.000             6.647           91.3          104.3            124.5            107.0       2883.870       2422.890         15.000         9721.5        22222.9          18.73              ?        145.000         87.000                  2.000                  12.000           47.4        743.598           16.9        709.189           138.1        747.591         30.142          6.171          4.898          3.103          1.782          0.731          3.064          0.450          0.102          0.086          0.288          0.353         11.814          2.902          0.677          0.193          0.109          0.153            0.000
     11/11/1983           1983          9.000           37.449           18.748              2.917              -0.986         34.532         19.734           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000         11.717        -97.996             0.000             9.406           85.3           90.2            131.1             92.9       3293.730       2500.020         53.000         9587.3        19814.3          17.51              ?        134.000         87.000                  6.000                   7.000           42.8        783.900           21.5        605.372           120.3        750.713         19.672         10.632          5.815          3.227          1.937          0.811          6.653          0.376          0.147          0.746          1.317          0.526         15.834          1.482          0.694          0.557          0.763          0.232            0.000
     11/11/1984           1984          9.000           39.034           29.802              2.304              -0.224         36.729         30.026           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        -72.698       -103.772             0.000             7.574           74.8           83.4            112.9             86.2       3015.540       2449.620         26.000         9597.5        21025.4          17.17              ?        140.000         86.000                  0.000                  11.000           43.3        769.596           12.6        598.050           130.9        744.923         26.423          7.397          4.068          2.684          1.548          0.633          4.634          0.402          0.145          0.238          0.920          0.411          9.849          1.215          0.525          0.187          0.139          0.166            0.000
     11/11/1985           1985          9.000           12.505            2.027              0.853              -0.672         11.652          2.698           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -286.420       -313.204             0.000             5.090           70.9           83.6            112.5             86.1       3120.119       2491.290         23.000        10600.9        24567.4          19.26              ?        138.000         78.000                  0.000                   8.000           69.2        722.446           15.6        653.815           153.2        681.533         53.680          6.606          4.264          2.407          1.241          0.527          7.362          0.640          0.176          0.046          0.014          0.085          9.785          3.769          0.848          0.149          0.047          0.012            0.000
     11/11/1986           1986          9.000           49.390           36.042              1.859              -0.124         47.530         36.165           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         44.354        -63.785             0.000             8.513           93.1          102.2            131.1            104.6       3262.950       2460.600         27.000         9997.2        20937.6          18.11              ?        135.000         79.000                  3.000                   8.000           92.5        761.375           12.8        738.926           128.9        779.438         70.648         12.629          4.068          2.597          1.414          0.611          2.864          0.430          0.092          0.065          0.677          0.395          9.946          1.283          0.245          0.027          0.123          0.218            0.000
     11/11/1987           1987          9.000           21.203            9.726              1.072              -0.480         20.130         10.206           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000       -176.808       -226.757             0.000             6.756          102.8          110.9            142.5            113.4       3446.911       2629.980         45.000         9806.5        22323.7          20.89              ?        125.000         72.000                  0.000                  14.000           84.3        748.395           18.6        712.051           153.6        677.959         59.736         16.565          4.426          1.814          0.944          0.429          6.150          0.807          0.180          0.059          0.021          0.101          9.229          5.280          2.455          0.374          0.051          0.021            0.000
     11/11/1988           1988          9.000           13.278            0.736              1.381              -0.849         11.897          1.585           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -316.040       -294.359             0.000             4.616           60.0           64.5            104.9             66.5       3582.810       2637.360         59.000         9157.0        21351.8          18.00              ?        125.000         76.000                  4.000                  18.000           94.4        703.633           11.0        495.871           154.0        672.544         76.886          8.242          4.469          2.458          1.446          0.511         17.565          0.981          0.271          0.100          0.021          0.110          9.124          1.143          0.278          0.106          0.045          0.019            0.000
     11/11/1989           1989          9.000           21.569           11.044              1.020              -0.776         20.549         11.820           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -280.780       -272.408             0.000             4.979           89.4          101.9            129.2            104.9       3103.650       2501.820         28.000        10927.2        23792.8          19.79              ?        139.000         83.000                  3.000                  18.000           62.3        707.050           19.7        609.721           151.6        699.967         47.938          6.035          3.769          2.313          1.285          0.510          8.409          0.676          0.176          0.061          0.025          0.126         15.765          1.604          0.548          0.181          0.050          0.020            0.000
     11/11/1990           1990          9.000           45.370           35.091              1.720               0.669         43.650         34.422           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000         39.004         12.723             0.000             7.789           81.6           89.6            131.0             91.8       3276.134       2454.006         28.000         9473.7        18370.2          16.84              ?        136.000         81.000                  4.000                  14.000           44.7        736.367           13.2        762.737           123.4        783.900         31.222          5.682          3.994          1.980          0.934          0.458          1.573          0.112          0.435          2.171          0.954          0.347          8.465          0.773          0.129          1.317          0.879          0.306            0.000
     11/11/1991           1991          9.000           50.535           30.545              2.014              -0.138         48.520         30.682           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000       -104.194        -87.382             0.000             6.407           77.9           88.4            133.9             90.3       3619.281       2598.263         44.000         8105.6        19437.5          15.80              ?        128.000         74.000                  0.000                  20.000           92.9        783.900           18.1        630.592           121.1        756.624         60.401         19.631          6.922          3.178          1.560          0.634          7.779          0.481          0.189          0.330          1.133          0.435         15.158          0.989          0.517          0.222          0.203          0.193            0.000
     11/11/1992           1992          9.000           27.846            9.208              2.488              -0.642         25.358          9.850           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000         18.866        -97.592             0.000             6.863           75.3           89.1             99.9             91.1       2533.040       2288.696         12.000        10435.0        23648.5          18.63              ?        162.000         87.000                  2.000                  14.000           68.9        738.919            7.1        775.110           131.5        681.539         48.126          9.755          5.098          2.913          1.732          0.711          1.505          0.426          0.096          0.013          0.004          0.133          5.641          0.945          0.072          0.003          0.000          0.033            0.000
     11/11/1993           1993          9.000           42.254           31.832              5.748               1.110         36.505         30.722           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        221.279         44.608             0.000            10.694           70.6           77.4             97.2             80.6       2849.719       2415.184         29.000         2930.1        19314.0          16.84              ?        142.000         87.000                  2.000                  17.000           27.9        769.470           12.7        777.059           114.9        755.220         14.828          3.307          3.269          2.838          2.006          0.871          2.151          0.035          0.325          1.686          1.599          0.770          7.196          0.684          0.418          1.486          1.288          0.628            0.000
     11/11/1994           1994          9.000           19.285            9.411              0.157              -0.712         19.127         10.123           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000       -218.689       -230.581             0.000             5.313          104.8          114.7            138.2            117.4       3004.924       2483.487         30.000        11893.2        24782.3          21.59              ?        148.000         84.000                  1.000                   7.000           69.6        713.719           15.9        705.378           148.0        679.942         55.196          6.653          3.905          2.047          1.004          0.450          4.405          0.336          0.091          0.047          0.151          0.120         10.508          3.223          0.877          0.199          0.047          0.036            0.000
     11/11/1995           1995          9.000           32.672           20.545              1.627              -0.286         31.045         20.830           0.000           0.000        751.645        432.716         48.086         65.955          0.000          0.000        -97.306       -125.820             0.000             5.863           94.2          109.4            131.4            111.9       2764.728       2372.343         34.000         9324.7        22003.8          19.23              ?        144.000         91.000                  1.000                  15.000           59.7        773.682           18.4        668.864           115.4        724.981         36.161         14.069          4.574          2.497          1.372          0.569          3.399          0.308          0.087          0.057          0.185          0.259         14.786          1.440          0.462          0.141          0.059          0.119            0.000
     11/11/1996           1996          9.000           82.778            8.056              0.895              -0.185         81.883          8.241           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000       -123.559        -27.806             0.000             6.618          127.7            2.7            132.6              4.5       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           46.2        711.360          148.7        761.977           115.4        724.981         33.670          4.789          3.603          2.133          1.097          0.495          3.399          0.308          0.087          0.057          0.185          0.259        100.434         36.496          8.116          1.970          0.952          0.360            0.000
     11/11/1997           1997          9.000           17.473            8.060              2.305              -1.051         15.168          9.111           0.000           0.000        698.516        322.683         47.187         66.011          0.000          0.000       -189.994       -249.194             0.000             5.448           90.3          103.5            134.5            106.3       2964.064       2350.381         34.000        11020.6        23326.9          20.50              ?        144.000         86.000                  5.000                  12.000           47.2        750.115           17.3        629.688           141.6        716.002         32.026          6.048          3.188          2.700          1.824          0.769          9.015          0.582          0.131          0.046          0.034          0.225         14.026          1.553          0.524          0.148          0.047          0.051            0.000
     11/11/1998           1998          9.000           39.035           26.189              2.430              -0.388         36.605         26.577           0.000           0.000        881.628        520.014         50.291         67.973          0.000          0.000        -15.822        -88.707             0.000             6.877           98.6          112.8            147.3            114.9       3285.676       2540.861         25.000         9976.0        21109.9          18.83              ?        140.000         85.000                  0.000                   7.000           58.5        774.148           21.6        690.948           140.0        693.359         42.349          6.704          3.738          2.707          1.694          0.722          3.934          0.308          0.508          2.198          1.289          0.477         15.062          2.569          0.723          0.905          1.013          0.211            0.000
     11/11/1999           1999          9.000           56.103           36.215              1.353               0.636         54.750         35.579           0.000           0.000        916.920        680.720         50.120         67.054          0.000          0.000        -14.494        -23.475             0.000             7.152           95.9          103.2            128.8            105.3       2964.396       2440.604         30.000         9158.1        20255.8          17.07              ?        140.000         84.000                  2.000                  12.000           90.4        772.672           14.0        744.161           113.7        755.441         54.744         25.226          6.864          1.912          0.832          0.434          3.226          0.388          0.479          1.898          0.992          0.324         10.126          1.121          0.064          0.666          0.788          0.193            0.000
     11/11/2000           2000          9.000           25.860           11.036             -0.051              -0.705         25.912         11.741           0.000           0.000        560.980        322.504         51.136         67.435          0.000          0.000       -275.171       -203.148             0.000             4.376          110.8          125.0            163.4            127.2       3235.177       2471.208         24.000        11107.2        23759.1          21.08              ?        140.000         83.000                  0.000                  10.000           92.2        702.008           19.3        638.292           151.6        711.583         75.515          8.901          4.166          1.977          0.860          0.444          4.786          0.384          0.107          0.083          0.291          0.133         15.183          1.593          0.544          0.189          0.076          0.047            0.000
