ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.601            6.126             -0.108              -0.143          6.879          6.269           3.830           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           150.000             5.997          187.2          165.5            205.6            168.1       3119.040       2529.990         29.000         9537.0        19857.6          23.89              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          111.1        544.803           242.7        642.431         23.941         16.127         18.723          9.499          1.643          2.572         32.417         40.317         19.296          8.993          1.667          2.695         36.541         38.096         22.391          9.016          1.707          2.842            0.000
     11/11/1982           1982          9.000           24.704            8.180              0.734              -0.051         10.480          7.656          13.490           0.575        852.170        404.120         46.688         66.156        127.264          6.503        -17.633          7.774           150.000             8.522          166.4          152.4            183.8            153.8       2883.870       2374.110         14.000        11892.8        23877.1          26.75              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           39.9        580.517           213.5        720.106         12.819         11.899         21.885         10.256          1.808          2.439         18.074          8.729          2.549          4.639          1.526          2.054         18.415         10.008          4.733          3.268          1.321          1.889            0.000
     11/11/1983           1983          9.000           42.015           29.234              0.570              -0.348         13.010         10.183          28.436          19.400       1205.960        597.400         50.282         71.259        305.419        107.078        -19.977          6.316           150.000            12.060          138.5          133.1            161.6            136.8       3293.730       2939.940         65.000         8991.2        18998.9          21.03              ?        136.000         60.000                  0.000                   7.000           52.3        735.923           50.2        596.998           209.5        728.686         10.164          8.588         18.520         10.507          1.936          2.587          8.895          4.233          1.131          3.274          1.642          2.230         19.366         20.746          4.457          2.035          1.339          2.083            0.000
     11/11/1984           1984          9.000           27.922            9.875              0.260              -0.520          7.902          6.441          19.760           3.954        971.040        440.410         47.181         67.802        203.054         30.485        -21.824          6.263           150.000             9.710          116.4          105.7            131.9            108.5       3015.540       2671.200         33.000         8952.6        20173.5          22.24              ?        146.000         63.000                  0.000                  11.000           62.3        736.833           38.9        540.355           211.1        751.203         12.076         13.015         21.416         10.976          2.076          2.746         16.916          8.395          2.074          2.622          1.733          2.357         14.683         15.441          3.465          1.703          1.311          2.178            0.000
     11/11/1985           1985          9.000           10.551            3.476             -0.177              -0.440          7.350          3.915           3.378           0.000        652.530        353.060         49.175         68.208        112.351          0.000        -27.075          2.361           150.000             6.525          145.3          117.8            169.4            120.3       3120.119       2292.300         31.000         5931.2        15101.1          19.00              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          121.8        545.988           244.3        662.894         28.322         15.564         20.339         10.041          1.805          2.593         69.152         17.326          7.223          6.514          1.654          2.399         44.137         55.450         11.091          6.990          1.568          2.414            0.000
     11/11/1986           1986          9.000           41.326           12.814              1.358               0.125         14.318         11.385          25.650           1.304       1091.450        643.130         48.344         68.522        145.501         33.042        -18.865          7.998           150.000            10.914          196.8          178.1            217.6            179.3       3262.950       2581.020         28.000        11933.0        23871.0          26.50              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           74.3        734.029           230.6        708.702         17.092         13.024         23.056         11.666          2.037          2.682         18.809         20.391          9.880          7.077          1.738          2.278         14.833         21.115         28.181          6.433          1.544          2.056            0.000
     11/11/1987           1987          9.000           23.131            8.128             -0.177              -0.058          9.163          8.187          14.145           0.000        866.160        571.010         51.669         70.563        112.819          0.000        -27.760          1.802           150.000             8.662          209.2          175.7            234.3            177.7       3446.911       2595.420         39.000        13599.8        23950.4          27.72              ?        126.000         59.000                  0.000                  14.000           85.7        672.757           93.6        585.736           255.5        646.475         28.553         21.423         21.454          9.910          1.741          2.649         48.883         30.745         16.494          9.757          1.896          2.733         25.116         20.121         34.339          8.525          1.889          2.803            0.000
     11/11/1988           1988          9.000           26.670            5.108             -0.668              -0.475          6.775          5.583          20.563           0.000        591.840        383.530         50.680         69.669        149.412          0.000        -27.810          1.457           150.000             5.918          170.7          137.7            184.7            140.8       3582.810       2909.249         61.000         8321.5        16275.4          18.05              ?        145.000         62.000                  0.000                  18.000           80.7        618.383          154.9        487.357           255.3        615.233         30.192         16.791         19.637          9.728          1.724          2.631         76.038         28.937         12.264          8.421          1.776          2.683         55.774         56.637         29.471          8.158          1.724          2.835            0.000
     11/11/1989           1989          9.000           22.385            3.278             -0.075              -0.232          7.195          3.511          15.265           0.000        638.310        305.830         49.100         66.682        123.130          0.000        -26.674          2.941           150.000             6.383          135.2          113.0            154.1            115.2       3103.650       2450.431         24.000         8757.9        18976.8          22.91              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           71.8        463.474           237.4        689.550         20.899         16.891         21.303         10.110          1.802          2.620         52.330         17.813          6.203          3.192          1.458          2.480         35.085         23.617          6.698          2.731          1.044          2.475            0.000
     11/11/1990           1990          9.000           28.248           18.915              1.227               0.202         14.355         12.263          12.667           6.450        998.533        545.444         49.689         68.371        174.425         54.878        -17.582          9.012           150.000             9.985          210.8          198.9            229.4            200.7       3276.134       2793.439         42.000        11787.1        23997.3          26.13              ?        148.000         63.000                  0.000                  14.000           55.4        744.961           72.4        608.711           206.8        757.649          9.539          9.174         21.665         10.603          1.890          2.560          8.850          4.287          2.677          8.187          1.599          2.160         36.786         15.795          9.112          7.055          1.404          1.917            0.000
     11/11/1991           1991          9.000           21.617            4.527              0.461              -0.381          8.368          4.908          12.788           0.000        821.349        217.540         50.164         70.381        200.975          0.000        -20.697          6.003           150.000             8.213          123.3           95.4            149.7             96.9       3619.281       2687.662         46.000         8622.4        18383.7          20.99              ?        130.000         56.000                  0.000                  20.000           67.7        739.076           62.5        485.293           229.3        737.973         25.219          9.726         18.066         10.241          1.908          2.575         64.043          3.619          0.674          2.291          1.588          2.202         47.026          5.708          2.850          3.187          1.337          2.094            0.000
     11/11/1992           1992          9.000           28.817           19.231              1.360               0.333          9.931          8.037          17.527          10.861        879.812        475.944         49.338         64.242        213.960         64.288        -16.169          8.670           150.000             8.798          170.1          152.7            191.4            156.3       2533.040       2032.169         10.000         9931.2        24051.7          27.39              ?        139.000         73.000                  0.000                  14.000           68.0        687.431           19.5        653.844           231.7        671.797         20.020         11.527         20.972         10.923          1.961          2.552          3.699          0.717          0.425          7.973          1.611          2.081          8.289          2.174          1.645          3.841          1.472          1.834            0.000
