ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.555            4.414              0.784              -0.198         10.771          4.612           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -107.882        -59.091             0.000             4.678           28.3           58.1             90.8             70.7       3119.040       2598.210         25.000        12685.7        24207.3          26.53              ?        149.000         82.000                  3.000                  11.000          150.3        667.856           53.3        537.593           278.5        625.217        120.938         15.687          7.146          3.961          1.351          0.750         46.488         16.840          1.132          0.487          0.376          0.265         24.421         19.753          6.944          0.651          0.268          0.111            0.000
     11/11/1982           1982          9.000           36.081           22.926             13.469               4.277         22.611         18.650           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         77.192          1.727             0.000             6.647           40.6           56.8             88.6             71.8       2883.870       2562.390         15.000        13829.6        27954.3          28.10              ?        152.000         87.000                  2.000                  12.000           67.7        688.140           16.1        522.563           235.5        684.122         37.411          8.078          7.829          6.249          4.779          1.885          3.483          0.878          0.227          0.052          0.006          0.013         12.635          1.841          0.429          0.168          0.046          0.007            0.000
     11/11/1983           1983          9.000           55.203           28.320             32.203              12.316         23.000         16.004           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        306.245         86.850             0.000             9.406           13.9           26.6             78.6             41.5       3293.730       2652.030         57.000        10119.2        21778.2          22.93              ?        140.000         87.000                  6.000                   7.000           66.5        755.278           37.1        555.234           213.5        697.371         16.511         16.229         15.007          8.471          5.591          2.527         13.685          5.029          4.958          3.100          1.674          3.148         17.635         11.470          2.160          0.655          0.503          1.956            0.000
     11/11/1984           1984          9.000           43.227           30.285             19.379               9.839         23.849         20.446           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        149.712         63.872             0.000             7.574            5.8           17.7             54.8             32.3       3015.540       2592.720         29.000        10648.2        23476.1          24.20              ?        148.000         86.000                  0.000                  11.000           60.1        706.647           13.2        468.061           225.7        689.927         30.703          9.818          7.054          5.195          4.178          1.724          7.534          2.170          0.731          0.285          0.131          0.821         10.330          1.037          0.337          0.142          0.061          0.126            0.000
     11/11/1985           1985          9.000           12.188            0.294              6.787              -0.712          5.401          1.006           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -136.972       -208.731             0.000             5.090           -0.1           16.8             57.2             31.3       3120.119       2644.650         26.000        12090.2        25609.0          26.52              ?        144.000         78.000                  0.000                   8.000           95.4        660.707           17.0        519.636           266.9        621.534         68.037          8.913          7.319          5.061          3.658          1.389         28.485          4.256          0.437          0.224          0.022          0.015         11.970          2.780          0.829          0.120          0.005          0.005            0.000
     11/11/1986           1986          9.000           50.820           32.251             17.994               5.821         32.826         26.429           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        215.384         21.997             0.000             8.513           54.9           79.4            118.0             92.8       3262.950       2595.510         27.000        13495.3        25303.1          28.13              ?        144.000         79.000                  3.000                   8.000          134.6        706.549           29.1        602.579           243.6        729.902         91.544         21.208         10.063          5.709          3.711          1.362         13.446         12.504          7.589          2.045          1.147          0.845         19.470          5.621          2.227          0.592          0.160          0.067            0.000
     11/11/1987           1987          9.000           33.543           12.651             14.812               0.370         18.731         12.281           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000          4.551        -37.069             0.000             6.756           26.8           43.5             90.7             57.8       3446.911       2765.970         47.000        10057.6        22159.3          24.49              ?        134.000         72.000                  0.000                  14.000          113.7        693.546           57.8        623.850           272.1        621.358         78.025         19.957          7.005          4.378          2.675          0.952         28.371         13.535          2.158          0.456          0.061          0.081         18.514         20.546         16.577          1.762          0.135          0.093            0.000
     11/11/1988           1988          9.000           22.744            1.988              9.369              -1.225         13.375          3.213           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000        -80.094       -126.200             0.000             4.616           11.6           16.7             66.5             28.8       3582.810       2814.570         62.000         5672.9        15170.2          18.84              ?        132.000         76.000                  4.000                  18.000          131.4        643.276           96.0        570.817           272.7        612.342        101.516         11.330          7.699          4.969          3.583          1.299         90.822          6.243          1.263          0.844          0.246          0.075         32.450         41.557         20.587          0.810          0.241          0.045            0.000
     11/11/1989           1989          9.000           20.488           10.190              5.874              -0.472         14.614         10.662           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -39.549        -90.522             0.000             4.979           -3.1            9.4             49.4             24.8       3103.650       2643.210         28.000        10516.9        23525.7          24.52              ?        146.000         83.000                  3.000                  18.000           85.7        639.171           23.8        470.121           260.2        639.658         60.908          7.763          6.624          4.578          3.528          1.318         23.274          7.010          0.990          0.273          0.024          0.024         16.416          5.416          0.880          0.271          0.028          0.014            0.000
