ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.176            0.741              0.451              -0.619          2.726          1.360           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -161.324        -92.437             0.000             4.678          110.1          117.5            140.6            119.1       3119.040       2627.100         27.000        11786.1        22550.1          21.09              ?        144.000         73.000                  2.000                  11.000          144.1        610.037           16.3        567.665           149.4        600.519        111.679         14.420          9.462          4.397          2.380          0.961         10.266          1.366          0.335          0.108          0.013          0.046         12.035          2.109          0.823          0.295          0.087          0.014            0.000
     11/11/1982           1982          9.000           24.401            8.571             13.464               1.411         10.937          7.160           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000          8.184        -49.527             0.000             6.647          109.4          123.1            136.2            125.2       2883.870       2604.870         15.000        10975.0        22791.8          19.52              ?        151.000         78.000                  0.000                  12.000           97.4        638.906           16.6        574.872           127.5        687.607         56.860         10.378         10.493          8.436          6.677          2.580          4.866          0.463          0.162          0.052          0.007          0.023         11.259          3.143          1.058          0.316          0.087          0.013            0.000
     11/11/1983           1983          9.000           36.319            9.549             25.018               3.541         11.301          6.009           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        238.330         42.756             0.000             9.406           84.9           94.6            122.2             97.2       3293.730       2758.230         62.000         8569.3        19311.8          15.77              ?        131.000         76.000                  0.000                   7.000           89.8        662.379           21.8        566.733           112.6        640.531         43.265         10.892         11.917          9.103          7.971          3.633          8.698          0.666          0.169          0.235          1.613          3.245         12.051          3.013          0.625          0.319          0.359          2.245            0.000
     11/11/1984           1984          9.000           30.673           13.693             19.287               6.428         11.386          7.265           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000         69.767         14.677             0.000             7.574           73.6           85.1            101.3             87.2       3015.540       2665.260         31.000         9629.4        21120.9          16.01              ?        141.000         76.000                  0.000                  11.000           90.1        719.214           15.0        487.492           121.6        670.938         38.019         20.683         12.065          8.546          6.389          2.485          7.221          0.618          0.187          0.062          0.024          0.228         11.170          2.775          0.275          0.137          0.071          0.011            0.000
     11/11/1985           1985          9.000            9.743           -0.761              6.128              -1.270          3.615          0.509           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -149.556       -173.567             0.000             5.090           89.3           95.4            113.6             97.1       3120.119       2674.080         29.000        10049.9        22212.4          18.41              ?        141.000         72.000                  0.000                   8.000          138.1        620.694           17.6        504.805           145.0        606.377        101.315         11.277         11.047          7.069          4.607          1.529         10.616          1.481          0.334          0.149          0.018          0.039         13.875          1.620          0.557          0.120          0.027          0.006            0.000
     11/11/1986           1986          9.000           28.045           11.421             13.457               2.675         14.588          8.746           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        126.834        -23.993             0.000             8.513          128.1          133.4            154.7            134.9       3262.950       2688.840         27.000        12097.0        22806.2          20.98              ?        143.000         72.000                  1.000                   8.000          127.2        676.598           16.3        676.774           128.9        662.344         76.447         21.960         11.741          8.152          5.405          1.938          5.509          0.445          0.152          0.052          0.010          0.080         10.618          3.728          0.789          0.281          0.075          0.012            0.000
     11/11/1987           1987          9.000           11.884            4.750              3.358              -0.397          8.526          5.147           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -40.817        -63.437             0.000             6.756          109.3          113.8            146.3            116.0       3446.911       2767.230         47.000         9080.1        19891.9          20.31              ?        129.000         66.000                  0.000                  14.000          137.2        627.612           14.7        649.037           149.5        646.682         96.143         18.722         11.070          5.961          3.331          1.119          3.526          0.897          0.343          0.099          0.013          0.038          9.130          2.289          1.310          0.574          0.206          0.018            0.000
     11/11/1988           1988          9.000           11.555           -0.639              7.140              -1.703          4.416          1.064           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -120.178       -128.128             0.000             4.616           64.6           62.2            104.8             64.1       3582.810       2894.940         62.000         6739.5        15431.0          15.07              ?        123.000         65.000                  0.000                  18.000          126.1        611.271           19.0        533.175           140.5        608.296         89.986         11.353         10.138          6.490          5.117          1.643         32.700          2.689          0.624          0.421          0.056          0.116          9.960          4.568          3.051          0.477          0.024          0.018            0.000
     11/11/1989           1989          9.000           13.810            3.554              6.595              -0.648          7.215          4.202           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000        -96.638       -115.402             0.000             4.979           72.4           79.5             98.8             81.4       3103.650       2627.190         26.000         9675.2        21426.1          16.87              ?        144.000         73.000                  1.000                  18.000          131.2        636.700           15.5        497.073           138.5        646.575         93.973         12.263         10.507          6.765          4.847          1.546          5.139          1.266          0.318          0.122          0.012          0.022         10.157          3.391          0.939          0.130          0.032          0.016            0.000
