ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.688            7.679              0.625              -0.257          9.064          7.936           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          2.528          1.546           200.000             5.997          186.0          172.0            203.0            175.7       3119.040       2748.780         29.000         7072.5        15583.0          20.44              ?        159.000         76.000                  0.000                  11.000          102.2        612.589          233.3        584.003           319.3        610.988         25.941         21.965         29.817         16.848          2.952          4.658         64.052         72.698         28.608         16.729          3.033          4.711         78.230         78.525         51.335         16.799          3.050          4.817            0.000
     11/11/1982           1982          9.000           17.413           11.130              3.242              -0.222         12.977         10.159           1.193           1.193        852.170        498.370         46.688         65.777          7.124          7.124         23.208          7.943           200.000             8.522          167.0          162.9            184.1            166.3       2883.870       2587.680         14.000        14486.2        26780.5          29.67              ?        161.000         73.000                  0.000                  12.000           89.4        729.262           89.6        562.441           275.3        758.847         15.356         14.289         32.664         19.087          3.437          4.610         34.095         27.277         18.582         12.663          2.876          3.876         28.701         28.889         16.367          9.674          2.378          3.379            0.000
     11/11/1983           1983          9.000           54.029           43.347              3.243              -0.237         15.992         11.964          34.793          31.620       1205.960        601.460         50.282         71.249        159.003        135.701         24.395          7.093           200.000            12.060          118.9          117.8            151.8            123.6       3293.730       2932.380         64.000         9184.4        20267.5          21.87              ?        137.000         69.000                  0.000                   7.000           86.7        754.005           87.2        557.446           270.8        751.001         11.473         12.272         34.273         20.178          3.625          4.857         15.737         10.569         12.327         12.900          3.103          4.135         31.598         25.829         10.742         11.639          2.547          3.629            0.000
     11/11/1984           1984          9.000           29.154           18.455              4.266              -0.059         12.318         10.040          12.570           8.474        971.040        494.780         47.181         68.705         54.554         34.729         41.157          6.548           200.000             9.710           98.3           98.4            121.3            103.5       3015.540       2814.660         33.000         9768.7        22255.3          24.22              ?        149.000         68.000                  0.000                  11.000           91.9        695.712           76.3        487.275           285.2        720.860         13.082         15.669         35.222         19.606          3.486          4.860         21.957         20.100         11.080         10.868          3.217          4.389         31.584         20.441          7.907          9.296          2.504          3.846            0.000
     11/11/1985           1985          9.000            9.965            3.891              0.729              -0.856          9.236          4.748           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000          6.045          2.640           200.000             6.525          131.1          113.3            150.8            116.4       3120.119       2550.060         31.000         5677.0        14926.7          20.79              ?        141.000         68.000                  0.000                   8.000          103.8        642.940          172.2        533.319           313.8        643.231         25.180         19.686         32.800         18.041          3.285          4.772        108.931         21.837         13.922         11.456          2.883          4.287         58.082         76.154         20.267         10.909          2.551          4.173            0.000
     11/11/1986           1986          9.000           27.764           13.893              4.113               0.480         16.230         13.413           7.421           0.000       1091.450        710.430         48.344         67.646         29.583         29.583         18.009          8.511           200.000            10.914          199.5          190.6            220.1            192.9       3262.950       2760.930         28.000        14878.3        25586.3          29.63              ?        154.000         65.000                  0.000                   8.000          100.2        731.393          132.7        742.693           297.7        715.784         16.106         19.294         36.982         19.318          3.552          4.996         41.865         43.376         34.305         17.515          3.283          4.301         18.464         29.803         61.294         16.846          2.770          3.628            0.000
     11/11/1987           1987          9.000           15.628           12.593              1.333              -0.199         13.879         12.792           0.417           0.000        866.160        650.760         51.669         70.129          0.787          0.000         10.150          1.837           200.000             8.662          195.8          177.3            220.6            182.3       3446.911       2882.970         41.000        11822.3        22194.2          24.77              ?        143.000         65.000                  0.000                  14.000          109.5        629.937          192.2        617.725           316.6        648.229         29.515         22.461         32.389         17.387          3.060          4.728         52.708         49.428         31.707         17.647          3.244          4.745         45.195         42.725         78.184         17.481          3.131          4.729            0.000
     11/11/1988           1988          9.000           13.530            7.333              2.275              -0.612         11.256          7.945           0.000           0.000        591.840        379.220         50.680         73.070          0.000          0.000         25.143          1.517           200.000             5.918          158.7          130.9            179.2            134.9       3582.810       3068.370         66.000         4704.3        10921.7          14.69              ?        133.000         63.000                  0.000                  18.000          101.9        620.691          255.8        560.336           316.0        627.095         25.239         21.169         30.421         17.247          3.079          4.722        117.029         45.193         15.326         15.486          3.085          4.644         80.270         89.395         61.295         16.437          2.888          4.642            0.000
     11/11/1989           1989          9.000           11.392            5.216              1.664              -0.735          9.728          5.951           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         17.036          2.798           200.000             6.383          123.1          111.0            140.4            115.4       3103.650       2728.801         26.000         7824.0        17784.0          21.99              ?        157.000         66.000                  0.000                  18.000           99.9        643.133          151.4        468.942           300.8        664.126         22.132         19.710         32.107         17.982          3.245          4.748         63.410         36.936         21.395         14.812          3.137          4.411         63.372         48.463         19.908         12.471          2.683          4.254            0.000
