ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.820            7.556              0.009              -0.102          9.811          7.659           0.000           0.000        599.700        416.560         50.511         68.246          0.000          0.000          2.310          1.418           300.000             5.997          143.8          138.8            184.3            143.1       3119.040       2581.650         27.000        10356.0        20653.3          23.10              ?        141.000         76.000                  2.000                  11.000           26.9        615.685          194.7        519.202           320.4        602.874          9.030          6.283          6.318          3.656          0.619          0.980        123.896         22.566          9.061          3.706          0.684          1.093         84.956         86.512         16.457          4.197          0.725          1.205            0.000
     11/11/1982           1982          9.000           18.907           14.803              0.567              -0.025         17.837         14.326           0.503           0.503        852.170        498.120         46.688         68.360          9.149          9.149         22.241          7.477           300.000             8.522          127.3          135.2            173.5            141.1       2883.870       2518.290         15.000        12002.2        25060.5          27.23              ?        137.000         78.000                  0.000                  12.000           18.9        705.666          123.1        558.787           288.2        757.450          4.953          3.529          5.236          3.502          0.686          0.969         40.247         46.504         17.572          3.318          0.578          0.812         55.802         44.028         17.737          3.338          0.555          0.818            0.000
     11/11/1983           1983          9.000           52.206           35.053              1.422               0.048         18.978         15.184          31.806          19.821       1205.960        593.080         50.282         70.826        169.893        147.535         24.782          7.502           300.000            12.060          104.6           92.1            156.6             99.7       3293.730       2592.990         57.000         8208.4        19785.7          23.94              ?        124.000         76.000                  0.000                   7.000           20.7        735.435           90.2        566.229           283.1        723.547          4.784          3.463          6.506          4.095          0.781          1.059         27.751         24.663         37.948          3.949          0.661          0.890         28.567         27.695         27.160          4.010          0.619          0.860            0.000
     11/11/1984           1984          9.000           30.261           19.373              2.389               0.180         15.684         13.328          12.188           5.865        971.040        416.810         47.181         69.184         59.381         37.641         40.870          6.478           300.000             9.710           83.0           81.8            124.8             87.3       3015.540       2546.730         29.000         8510.7        20914.1          25.22              ?        132.000         76.000                  0.000                  11.000           20.8        729.372           83.7        475.030           285.7        725.706          4.600          5.173          5.858          3.534          0.649          0.993         35.569         36.452         19.832          3.931          0.704          0.951         31.820         31.264         14.676          3.805          0.623          0.909            0.000
     11/11/1985           1985          9.000            9.676            3.514              0.109              -0.150          9.567          3.664           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          5.226          2.696           300.000             6.525          102.3           86.5            137.4             91.2       3120.119       2540.790         28.000         7303.3        18773.2          22.93              ?        132.000         73.000                  0.000                   8.000           26.6        648.157          144.0        434.536           319.4        632.596          9.562          5.480          6.161          3.688          0.682          1.017        115.804         13.691          4.753          1.822          0.491          0.984         87.929         45.881          5.020          1.732          0.484          1.045            0.000
     11/11/1986           1986          9.000           61.075           17.159              0.982               0.159         21.918         17.000          38.175           0.000       1091.450        559.300         48.344         69.009        103.461        103.461         17.823          7.482           300.000            10.914          160.0          163.1            215.2            167.1       3262.950       2551.770         27.000        11795.6        22710.5          25.53              ?        134.000         72.000                  1.000                   8.000           26.1        712.248          179.5        623.225           296.9        728.406          8.461          5.764          6.428          3.726          0.696          1.011         50.704         62.799         30.554          4.175          0.694          0.914         63.582         70.876         37.878          4.168          0.649          0.883            0.000
     11/11/1987           1987          9.000           22.475           16.388              1.550              -0.053         20.437         16.440           0.488           0.000        866.160        604.530         51.669         71.691          0.672          0.000          9.800          1.578           300.000             8.662          164.5          133.9            206.4            139.6       3446.911       2624.670         46.000         6416.7        16126.6          21.10              ?        121.000         66.000                  0.000                  14.000           28.5        636.410          202.3        665.521           327.6        656.776          9.502          6.378          7.006          3.872          0.657          1.035         68.907         68.124         12.191          4.275          0.750          1.141         33.792         62.290         99.057          4.726          0.779          1.225            0.000
     11/11/1988           1988          9.000           16.233            3.758              1.760              -0.147         14.473          3.905           0.000           0.000        591.840        330.970         50.680         74.103          0.000          0.000         21.918          1.425           300.000             5.918          122.0           70.5            156.2             75.7       3582.810       2747.700         62.000         4236.1        11274.9          14.73              ?        114.000         65.000                  0.000                  18.000           24.6        622.319          220.7        536.897           320.5        618.813          7.475          5.514          6.144          3.768          0.665          1.048        200.889         11.653          6.785          2.570          0.695          1.114        163.209         46.276          7.938          2.867          0.692          1.181            0.000
     11/11/1989           1989          9.000           12.168            7.291              0.279              -0.144         11.889          7.435           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         15.036          2.632           300.000             6.383           99.4           82.7            131.7             87.8       3103.650       2518.380         26.000         7806.3        19257.1          24.12              ?        133.000         73.000                  1.000                  18.000           26.3        660.539          125.4        469.505           309.0        671.398          9.420          5.290          6.000          3.839          0.702          1.054         69.532         41.697          9.541          3.407          0.697          1.050         65.490         44.434         10.097          3.139          0.666          1.101            0.000
