ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.088            1.395             -0.231              -0.448          6.319          1.843           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -132.050       -115.499             0.000             4.678          112.1          118.4            138.2            120.5       3119.040       2718.180         28.000         6973.3        13173.3          10.78              ?        158.000         82.000                  3.000                  11.000           18.7        712.706            8.5        763.176            23.2        680.392          7.797          4.247          3.624          1.578          0.760          0.372          4.727          0.323          0.086          0.024          0.064          0.095          7.498          0.393          0.011          0.000          0.001          0.035            0.000
     11/11/1982           1982          9.000            9.697            2.722              3.074               0.101          6.623          2.622           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         95.799        -11.018             0.000             6.647           95.6          103.8            119.3            106.5       2883.870       2640.960         15.000         4159.2        10657.9           8.95              ?        166.000         87.000                  2.000                  12.000           14.0        743.610           11.8        751.867            15.1        747.532          2.106          2.352          3.634          2.847          1.745          0.726          1.318          0.036          0.018          1.105          1.277          0.499          8.019          1.331          0.132          0.516          0.871          0.357            0.000
     11/11/1983           1983          9.000           12.175            1.844              3.373              -0.318          8.802          2.162           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000         79.823        -60.204             0.000             9.406          111.8          117.8            146.9            120.5       3293.730       2791.800         61.000         5736.4        10510.0          10.13              ?        146.000         87.000                  6.000                   7.000           13.8        783.900           18.4        740.681            12.8        750.974          2.165          2.341          3.261          2.747          1.855          0.799          3.916          0.318          0.115          0.644          1.254          0.545         11.819          2.860          0.723          0.858          0.880          0.284            0.000
     11/11/1984           1984          9.000           10.652            2.577              2.893               0.130          7.758          2.447           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         21.477        -57.696             0.000             7.574          106.7          113.0            132.8            115.7       3015.540       2711.250         31.000         5256.1        10936.7           9.43              ?        157.000         86.000                  0.000                  11.000           15.0        769.596           20.3        718.026            13.5        744.765          3.240          2.915          3.503          2.630          1.542          0.632          2.539          0.239          0.213          1.667          1.236          0.480         12.555          3.336          1.130          1.475          0.885          0.218            0.000
     11/11/1985           1985          9.000            7.252            0.013              0.779              -0.826          6.472          0.839           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -149.337       -216.183             0.000             5.090          121.2          127.2            147.9            129.7       3120.119       2790.000         30.000         7123.1        13590.1          11.33              ?        150.000         78.000                  0.000                   8.000           15.6        722.446           13.1        728.126            17.3        681.585          4.270          3.113          3.665          2.348          1.235          0.525          5.794          0.352          0.091          0.033          0.072          0.152         10.807          1.136          0.262          0.008          0.008          0.049            0.000
     11/11/1986           1986          9.000           12.153            4.822              3.341               1.009          8.813          3.813           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        151.712         47.320             0.000             8.513           93.8           98.0            121.2            100.4       3262.950       2724.840         27.000         3045.3        10637.7           8.22              ?        154.000         79.000                  3.000                   8.000           16.8        761.375           14.3        764.168            14.9        779.412          4.753          3.417          3.552          2.561          1.410          0.608          0.669          0.018          0.685          1.690          1.242          0.524          8.944          1.680          0.426          0.943          0.966          0.443            0.000
     11/11/1987           1987          9.000            6.727            1.481              0.275              -0.560          6.452          2.040           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -75.021       -100.632             0.000             6.756          122.6          129.1            156.0            131.6       3446.911       2900.520         48.000         6903.5        13705.4          11.66              ?        143.000         72.000                  0.000                  14.000           16.9        748.395            8.3        771.268            18.5        678.342          5.308          4.363          3.751          1.810          0.943          0.428          3.834          0.409          0.094          0.070          0.251          0.147          7.074          0.295          0.010          0.002          0.008          0.064            0.000
     11/11/1988           1988          9.000            9.187            0.092              1.483              -0.886          7.704          0.978           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -166.921       -218.818             0.000             4.616          117.4          118.9            150.7            120.9       3582.810       2941.470         62.000         6036.3        12369.8           9.85              ?        140.000         76.000                  4.000                  18.000           16.6        703.633           19.8        741.827            18.3        673.011          4.773          3.371          3.742          2.351          1.429          0.509          8.141          0.665          0.151          0.047          0.038          0.134         10.314          5.145          2.900          0.552          0.031          0.046            0.000
     11/11/1989           1989          9.000            7.021            0.543              0.596              -1.184          6.425          1.727           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -133.564       -174.876             0.000             4.979          125.7          129.5            149.5            132.5       3103.650       2744.820         28.000         6857.5        13200.8          11.64              ?        157.000         83.000                  3.000                  18.000           15.5        707.050           12.7        750.043            19.7        699.987          4.783          2.890          3.365          2.281          1.277          0.505          6.487          0.382          0.106          0.365          0.663          0.176          8.290          2.765          0.691          0.128          0.165          0.063            0.000
