ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.865            2.053              0.498              -0.158          4.367          2.211           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -182.126       -180.852           200.000             4.678           60.0           72.9            105.3             84.2       3119.040       2627.100         27.000        12542.4        23752.6          23.04              ?        144.000         73.000                  2.000                  11.000           12.9        670.405           14.3        666.887           183.4        640.660          2.735          3.396          3.596          2.141          0.630          0.255          9.640          1.194          0.250          0.058          0.011          0.086         10.920          1.686          0.656          0.232          0.051          0.003            0.000
     11/11/1982           1982          9.000           25.715           19.539              4.756               0.419         20.959         19.120           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         24.956       -119.441           200.000             6.647           56.0           69.5             95.3             82.8       2883.870       2604.870         15.000        11544.0        23940.5          20.67              ?        151.000         78.000                  0.000                  12.000           11.5        706.596           14.8        672.806           159.0        741.727          1.524          1.779          2.357          2.383          1.929          0.841          4.138          0.388          0.122          0.035          0.023          0.434         10.306          2.574          0.812          0.245          0.092          0.131            0.000
     11/11/1983           1983          9.000           31.069           21.749              8.141               1.201         22.929         20.548           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        211.127        -31.187           200.000             9.406           33.6           43.2             85.5             58.2       3293.730       2758.230         62.000         9846.8        20703.5          17.82              ?        131.000         76.000                  0.000                   7.000           10.3        712.297           17.6        614.015           152.5        685.544          1.593          1.255          1.726          1.951          1.834          0.999          7.606          0.635          0.166          0.236          1.398          0.884         11.406          2.976          0.781          0.291          0.223          0.444            0.000
     11/11/1984           1984          9.000           32.836           26.674              6.080               1.536         26.756         25.138           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000         77.207        -56.841           200.000             7.574           22.5           34.7             64.3             47.1       3015.540       2665.260         31.000        10244.2        21967.2          16.91              ?        141.000         76.000                  0.000                  11.000           10.9        781.064           15.0        589.960           155.6        727.151          1.266          1.955          2.426          2.121          1.693          0.770          6.241          0.585          0.144          0.094          0.134          0.700         10.242          2.822          0.522          0.276          0.150          0.263            0.000
     11/11/1985           1985          9.000            5.243            0.205              2.464              -0.623          2.779          0.828           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -148.652       -197.641           200.000             5.090           27.0           38.9             65.6             49.9       3120.119       2674.080         29.000        10903.2        24038.5          19.75              ?        141.000         72.000                  0.000                   8.000           13.0        677.625           16.3        535.859           180.5        643.107          2.205          2.880          3.062          2.319          1.554          0.545         10.640          1.248          0.263          0.093          0.011          0.030         12.964          1.582          0.408          0.113          0.034          0.008            0.000
     11/11/1986           1986          9.000           31.733           24.709              5.008               0.902         26.725         23.807           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        170.218        -26.164           200.000             8.513           67.5           77.5            110.3             88.0       3262.950       2688.840         27.000        12424.7        23367.2          21.30              ?        143.000         72.000                  1.000                   8.000           11.7        750.058           15.5        739.129           156.3        723.191          1.100          2.692          3.059          2.179          1.539          0.620          4.655          0.361          0.104          0.038          0.101          0.566          9.725          3.542          0.747          0.221          0.101          0.268            0.000
     11/11/1987           1987          9.000           13.771            9.172              1.881              -0.244         11.890          9.416           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -35.532       -139.982           200.000             6.756           57.7           67.2            108.8             80.6       3446.911       2767.230         47.000        10413.7        22307.3          21.98              ?        129.000         66.000                  0.000                  14.000           13.8        682.549           13.8        721.664           185.4        685.958          3.260          2.900          3.315          2.419          1.229          0.383          2.977          0.750          0.247          0.058          0.011          0.042          8.852          2.256          1.195          0.370          0.048          0.008            0.000
     11/11/1988           1988          9.000            6.132            1.173              2.187              -0.637          3.945          1.810           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -173.022       -170.819           200.000             4.616            8.2           12.4             64.6             25.0       3582.810       2894.940         62.000         7532.9        17730.5          17.37              ?        123.000         65.000                  0.000                  18.000           13.0        667.542           16.4        564.321           180.6        650.377          2.688          2.589          3.051          2.334          1.471          0.474         39.525          2.525          0.346          0.132          0.017          0.038          8.303          4.287          2.719          0.226          0.029          0.014            0.000
     11/11/1989           1989          9.000           13.208            9.671              2.128              -0.170         11.080          9.841           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -183.165       -184.392           200.000             4.979           26.5           38.8             68.3             50.0       3103.650       2627.190         26.000        10852.5        23199.0          19.17              ?        144.000         73.000                  1.000                  18.000           12.7        692.930           14.7        578.057           172.2        690.578          2.250          2.980          3.005          2.352          1.358          0.427          4.419          1.116          0.248          0.070          0.011          0.037          9.592          3.064          0.980          0.174          0.078          0.011            0.000
     11/11/1990           1990          9.000           38.614           33.777              6.951               4.583         31.663         29.194           0.000           0.000        998.533        693.192         49.689         70.211          0.000          0.000        157.162         90.378           200.000             7.789           58.4           69.6            107.8             82.9       3276.134       2716.270         38.000        10015.1        21013.2          18.74              ?        134.000         76.000                  1.000                  14.000           12.3        707.661           22.3        678.806           150.0        721.519          1.975          2.689          2.925          2.365          1.471          0.515          2.783          0.263          0.113          2.571          3.218          1.012         13.480          1.419          0.541          1.432          2.594          0.841            0.000
     11/11/1991           1991          9.000           28.373           21.881              5.510               0.506         22.863         21.376           0.000           0.000        821.349        259.511         50.164         73.125          0.000          0.000        -12.572        -86.020           200.000             6.407           25.4           36.9             76.2             47.8       3619.281       2900.010         52.000        10983.8        22425.4          18.00              ?        125.000         63.000                  0.000                  20.000           10.6        768.111           13.2        536.257           169.3        712.052          0.774          1.442          2.167          2.355          2.075          0.982          8.613          0.798          0.208          0.075          0.074          0.686         11.079          0.860          0.365          0.191          0.063          0.080            0.000
     11/11/1992           1992          9.000            8.501            2.541              4.217              -0.397          4.284          2.938           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000        139.341        -44.044           200.000             6.863           43.8           54.1             73.8             67.0       2533.040       2363.340         11.000        12037.2        25742.2          21.46              ?        170.000         80.000                  0.000                  14.000           10.0        740.344            8.2        706.842           168.1        653.888          0.917          1.479          2.304          2.083          1.723          0.829          1.377          0.240          0.057          0.008          0.000          0.223          6.421          1.023          0.369          0.150          0.001          0.057            0.000
     11/11/1993           1993          9.000           38.024           31.588              6.366               1.936         31.658         29.652           0.000           0.000       1370.990       1027.964         46.812         67.726          0.000          0.000        374.719        147.346           200.000            10.694           44.6           52.8             78.7             65.5       2849.719       2605.792         31.000        10609.4        20103.9          19.11              ?        147.000         79.000                  0.000                  17.000            9.9        737.398           13.0        761.979           147.0        733.559          1.330          1.876          1.835          1.806          1.600          0.788          2.455          0.368          0.058          0.410          1.229          0.809          8.006          1.906          0.594          0.299          0.732          0.604            0.000
     11/11/1994           1994          9.000           12.530            8.041              1.637              -0.299         10.893          8.341           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000       -113.967       -170.110           200.000             5.313           64.6           75.8            105.9             87.6       3004.924       2636.781         32.000        12656.5        25421.7          22.41              ?        144.000         73.000                  0.000                   7.000           12.9        695.514           16.4        666.056           174.5        650.672          2.143          3.208          3.423          2.254          1.255          0.362          6.116          0.568          0.151          0.042          0.015          0.179         12.817          1.858          0.575          0.193          0.049          0.021            0.000
     11/11/1995           1995          9.000           21.410           15.853              4.355               0.809         17.055         15.044           0.000           0.000        751.645        406.113         48.086         66.900          0.000          0.000         -5.459       -101.408           200.000             5.863           58.1           71.4             97.7             84.7       2764.728       2553.804         35.000        11001.6        23728.4          20.98              ?        149.000         81.000                  0.000                  15.000           11.1        766.127           16.7        653.048           155.7        688.290          0.754          1.854          2.893          2.554          1.777          0.701          4.877          0.467          0.131          0.040          0.032          0.471         11.380          3.364          0.819          0.286          0.121          0.131            0.000
     11/11/1996           1996          9.000           27.838           24.312              3.675               1.628         24.164         22.684           0.000           0.000        848.413        606.958         46.596         65.802          0.000          0.000         28.354        -49.859           200.000             6.618           50.2           62.1             82.4             76.7       2735.663       2511.275         20.000        10987.0        23565.0          19.57              ?        157.000         77.000                  0.000                  14.000           12.1        678.381           11.8        704.860           154.5        730.503          2.634          2.678          2.824          1.996          1.254          0.411          3.142          0.474          0.126          0.047          0.034          0.391          7.324          2.569          1.010          0.315          0.055          0.098            0.000
     11/11/1997           1997          9.000           12.258            7.443              3.402              -0.168          8.856          7.612           0.000           0.000        698.516        329.413         47.187         67.651          0.000          0.000        -66.875       -174.009           200.000             5.448           37.3           50.9             82.7             65.8       2964.064       2606.095         37.000        11625.6        23688.5          20.29              ?        147.000         77.000                  1.000                  12.000           11.0        720.945           16.0        597.256           169.3        663.495          2.165          2.279          2.205          1.771          1.403          0.661          4.585          1.289          0.222          0.054          0.013          0.084         12.397          2.114          0.587          0.216          0.055          0.009            0.000
     11/11/1998           1998          9.000           30.312           25.167              5.207               1.542         25.105         23.626           0.000           0.000        881.628        495.300         50.291         70.081          0.000          0.000         78.270        -34.597           200.000             6.877           55.8           67.4            105.9             80.2       3285.676       2773.625         30.000        11170.1        22768.3          19.82              ?        138.000         75.000                  0.000                   7.000           11.0        724.236           15.8        605.993           170.3        709.601          1.685          2.106          2.254          2.035          1.611          0.714          5.191          0.446          0.183          0.380          1.983          0.755         11.699          1.660          0.624          0.251          0.197          0.330            0.000
     11/11/1999           1999          9.000           38.326           33.310              5.192               2.400         33.134         30.910           0.000           0.000        916.920        633.476         50.120         68.149          0.000          0.000         93.342         31.327           200.000             7.152           64.4           78.0            107.2             89.5       2964.396       2637.332         32.000        10878.3        22883.5          19.74              ?        145.000         76.000                  0.000                  12.000           11.6        751.636           15.0        684.723           151.6        719.308          0.838          1.804          3.297          2.856          1.751          0.606          5.049          0.457          0.130          0.119          0.901          0.800         10.566          2.088          0.764          0.298          0.111          0.446            0.000
     11/11/2000           2000          9.000           15.963           12.689              1.769              -0.246         14.195         12.935           0.000           0.000        560.980        313.614         51.136         69.307          0.000          0.000       -192.587       -162.279           200.000             4.376           59.1           71.0            109.4             83.9       3235.177       2743.538         33.000        11623.2        24697.7          21.65              ?        142.000         75.000                  0.000                  10.000           12.7        664.453           13.8        547.892           177.1        708.708          2.374          2.719          3.309          2.283          1.370          0.406          4.096          0.580          0.155          0.049          0.016          0.161         10.976          1.418          0.629          0.275          0.076          0.025            0.000
     11/11/2001           2001          9.000           24.856           19.773              3.808               0.421         21.049         19.352           0.000           0.000        726.898        435.102         46.582         69.121          0.000          0.000        -43.724       -125.271           200.000             5.670           29.1           41.1             69.5             53.0       3084.816       2660.072         40.000        10253.4        21776.5          18.12              ?        139.000         75.000                  0.000                   9.000           11.8        711.039           15.9        637.788           159.9        730.484          2.007          2.365          2.450          2.116          1.643          0.685          9.979          0.748          0.202          0.059          0.017          0.082          9.968          3.955          1.244          0.215          0.062          0.011            0.000
     11/11/2002           2002          9.000           14.641           10.870              2.128               0.162         12.513         10.708           0.000           0.000        724.612        437.642         49.940         69.215          0.000          0.000       -119.128       -140.535           200.000             5.652           52.1           65.3             96.9             76.3       3067.122       2666.546         44.000        11217.4        23030.9          21.22              ?        138.000         72.000                  0.000                  21.000           12.3        718.293           16.3        605.061           173.1        687.332          1.561          2.542          3.587          2.738          1.260          0.374          5.809          0.580          0.184          0.049          0.013          0.057         12.920          1.855          0.697          0.228          0.058          0.014            0.000
     11/11/2003           2003          9.000           21.473           19.138              1.783               0.911         19.690         18.227           0.000           0.000        762.244        515.341         47.711         66.397          0.000          0.000        -99.698        -87.210           200.000             5.946           51.1           65.3             87.8             77.9       2896.081       2542.412         25.000        11313.6        24600.9          20.32              ?        154.000         80.000                  0.000                  15.000           12.4        724.654           15.2        648.481           159.0        702.054          1.950          3.422          3.617          2.170          0.792          0.269          3.716          0.450          0.107          0.039          0.093          0.281          8.692          4.235          1.366          0.334          0.157          0.146            0.000
