ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           25.542           11.637             -1.801              -1.559         27.343         13.196           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -317.929       -207.062             0.000             4.678          139.4          131.4            157.2            132.4       3119.040       2510.460         29.000        11634.1        22632.0          23.57              ?        136.000         62.000                  0.000                  11.000          167.3        674.255           11.9        716.770           177.9        676.550        129.333         20.592          8.867          4.396          2.515          0.929          4.868          1.583          0.324          0.112          0.148          0.286          8.707          1.700          0.583          0.204          0.068          0.093            0.000
     11/11/1982           1982          9.000           47.727            8.474              8.336              -3.640         39.392         12.114           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -114.301       -188.663             0.000             6.647          125.6          126.3            138.2            126.8       2883.870       2374.110         14.000        10135.9        22003.6          19.55              ?        144.000         68.000                  0.000                  12.000          131.3        761.379            8.6        734.274           126.7        685.655         59.929         35.584         15.413          9.428          6.292          2.569          5.464          0.394          0.124          0.219          1.094          1.072          5.576          1.528          0.496          0.152          0.124          0.339            0.000
     11/11/1983           1983          9.000           56.750           12.978             11.667              -3.257         45.083         16.234           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -54.093       -167.765             0.000             9.406           99.8          108.3            127.2            109.7       3293.730       2729.610         64.000         8024.4        17572.0          16.23              ?        115.000         60.000                  0.000                   7.000          123.2        735.946           19.3        697.042           128.5        701.187         63.336         24.295         13.812          9.465          6.828          2.962          8.400          0.783          0.267          0.567          2.433          1.589         10.595          5.443          1.373          0.385          0.320          0.526            0.000
     11/11/1984           1984          9.000           51.326           15.872              9.121              -2.270         42.205         18.142           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -167.612       -229.303             0.000             7.574           99.4          106.1            117.4            107.1       3015.540       2588.760         33.000         9295.4        20879.4          17.07              ?        130.000         63.000                  0.000                  11.000          132.9        754.183           14.5        679.681           123.5        760.774         64.786         34.412         14.207          9.010          5.991          2.439          7.922          0.649          0.172          0.105          0.139          1.136          9.326          3.118          0.699          0.269          0.171          0.220            0.000
     11/11/1985           1985          9.000           21.758            2.448              2.341              -2.514         19.417          4.961           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.365       -266.280             0.000             5.090          131.0          117.5            147.2            118.4       3120.119       2292.300         31.000         9285.9        21731.2          22.69              ?        124.000         68.000                  0.000                   8.000          165.4        675.490            6.2        713.950           176.2        710.217        122.433         19.292         10.680          6.548          3.989          1.391          7.049          0.757          0.242          0.072          0.031          0.273          3.045          1.911          0.709          0.169          0.042          0.071            0.000
     11/11/1986           1986          9.000           57.695           10.726              5.738              -4.135         51.956         14.861           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000          6.357        -85.580             0.000             8.513          129.2          128.5            143.7            129.0       3262.950       2581.020         28.000         9549.9        21224.1          18.75              ?        137.000         61.000                  0.000                   8.000          123.9        748.619            8.4        779.398           125.3        700.870         58.787         30.849         14.744          9.183          5.699          2.459          2.559          0.624          0.137          0.366          3.177          1.294          5.602          0.816          0.070          0.124          0.651          0.593            0.000
     11/11/1987           1987          9.000           32.365           11.585              0.440              -1.949         31.926         13.533           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -164.314       -117.862             0.000             6.756          146.6          133.0            164.5            133.8       3446.911       2595.420         39.000        11345.3        22208.4          23.29              ?        126.000         59.000                  0.000                  14.000          163.1        729.642           10.3        737.533           173.0        691.280         96.387         42.347         13.431          5.777          3.109          1.168         13.682          1.381          0.295          0.295          1.205          0.483          8.062          1.100          0.220          0.008          0.068          0.258            0.000
     11/11/1988           1988          9.000           23.622            2.010              4.513              -2.365         19.109          4.375           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -336.929       -265.283             0.000             4.616          121.5          111.0            146.2            112.0       3582.810       2774.159         61.000         9519.8        20697.3          21.34              ?        118.000         59.000                  0.000                  18.000          164.6        676.205           19.3        670.611           179.8        676.833        122.584         18.970         10.280          6.434          4.139          1.226         19.480          2.935          0.405          0.116          0.061          0.332         12.020          4.945          1.086          0.279          0.095          0.069            0.000
     11/11/1989           1989          9.000           30.121            5.427              3.594              -2.278         26.528          7.705           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -309.607       -279.794             0.000             4.979          124.2          120.9            139.7            121.8       3103.650       2450.431         24.000        10205.8        21924.3          21.01              ?        142.000         65.000                  0.000                  18.000          151.1        715.686           12.1        694.586           154.8        721.491         90.909         33.058         13.708          6.894          4.101          1.363          8.291          0.763          0.221          0.070          0.045          0.382          9.316          1.669          0.566          0.217          0.074          0.065            0.000
