ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           33.471           12.743              0.184              -0.945         33.287         13.688           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -246.479       -210.489             0.000             4.678           82.7          116.6            115.2            124.0       3119.040       2529.990         29.000        12536.1        23347.1          24.84              ?        142.000         62.000                  0.000                  11.000          185.8        675.986            1.2        725.568           183.8        677.793        152.526         20.035          6.988          3.325          1.583          0.743          3.824          1.047          0.232          0.077          0.108          0.240          0.979          0.138          0.051          0.011          0.004          0.070            0.000
     11/11/1982           1982          9.000           60.594           14.250              6.750              -2.200         53.844         16.451           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -62.209       -182.924             0.000             6.647           66.9          104.2             93.5            109.0       2883.870       2374.110         14.000        10738.3        22427.7          20.36              ?        144.000         68.000                  0.000                  12.000          155.2        762.967            1.2        730.523           137.6        687.686         90.167         41.290         11.101          5.530          3.935          1.734          5.383          0.386          0.118          0.156          0.688          0.751          0.715          0.123          0.046          0.009          0.021          0.239            0.000
     11/11/1983           1983          9.000           67.121           22.491              7.919              -1.929         59.202         24.420           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -31.538       -193.904             0.000             9.406           57.4           90.4             87.6             99.3       3293.730       2939.940         65.000         9717.2        18983.1          18.47              ?        136.000         60.000                  0.000                   7.000          152.8        744.795           12.9        756.662           149.2        710.482        101.296         29.218          9.430          5.477          4.005          1.822          8.023          0.857          0.239          0.400          1.665          1.003          6.914          4.066          1.099          0.221          0.108          0.234            0.000
     11/11/1984           1984          9.000           64.759           28.578              7.466              -1.180         57.293         29.758           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -110.981       -237.281             0.000             7.574           51.5           85.3             76.0             92.7       3015.540       2671.200         33.000         9678.4        21008.4          18.61              ?        146.000         63.000                  0.000                  11.000          160.9        769.010            5.2        747.748           138.0        762.043         96.843         43.672          8.539          5.035          3.761          1.665          7.624          0.646          0.168          0.092          0.109          0.805          3.210          1.292          0.360          0.063          0.010          0.067            0.000
     11/11/1985           1985          9.000           27.568            3.585              3.120              -1.617         24.448          5.203           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -207.019       -258.403             0.000             5.090           69.9          102.1            101.4            109.0       3120.119       2292.300         31.000         9261.7        21664.4          23.71              ?        124.000         68.000                  0.000                   8.000          186.9        678.442            1.1        714.339           186.3        710.782        151.370         19.128          7.381          4.542          2.703          0.975          7.031          0.774          0.238          0.070          0.025          0.194          0.724          0.285          0.116          0.040          0.006          0.043            0.000
     11/11/1986           1986          9.000           73.426           17.620              5.230              -2.026         68.196         19.646           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         54.338        -75.042             0.000             8.513           71.6          110.5            103.3            114.9       3262.950       2581.020         28.000        10325.4        21750.7          19.42              ?        137.000         61.000                  0.000                   8.000          144.1        751.814            1.2        779.379           130.3        706.712         86.056         36.509         10.012          5.089          3.509          1.551          2.571          0.614          0.136          0.294          1.852          0.851          0.356          0.006          0.000          0.004          0.156          0.351            0.000
     11/11/1987           1987          9.000           44.293           13.339              2.376              -1.386         41.917         14.725           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -103.518       -115.304             0.000             6.756           87.8          120.1            120.3            126.6       3446.911       2595.420         39.000        13247.8        23815.8          23.99              ?        126.000         59.000                  0.000                  14.000          177.6        738.145            2.2        715.416           174.8        694.342        106.855         50.535         11.860          4.342          2.355          0.892         12.329          1.172          0.250          0.241          0.949          0.388          1.693          0.171          0.099          0.015          0.018          0.198            0.000
     11/11/1988           1988          9.000           28.580            3.581              3.710              -1.461         24.870          5.041           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -306.741       -313.492             0.000             4.616           77.8          107.1            104.4            115.1       3582.810       2909.249         61.000        11956.3        22942.4          23.70              ?        145.000         59.000                  0.000                  18.000          186.1        679.413           11.0        702.086           188.7        678.385        151.714         18.625          7.200          4.376          2.623          0.892         19.912          3.313          0.397          0.103          0.049          0.248          8.310          1.432          0.683          0.268          0.052          0.028            0.000
     11/11/1989           1989          9.000           41.250            9.062              4.184              -1.519         37.066         10.582           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -234.610       -273.366             0.000             4.979           66.9          103.0             96.5            109.2       3103.650       2450.431         24.000        10014.6        21756.8          22.16              ?        142.000         65.000                  0.000                  18.000          174.2        724.339            1.2        698.188           162.6        725.831        114.252         39.333         11.337          4.536          2.827          1.046          7.644          0.757          0.212          0.065          0.037          0.275          1.154          0.164          0.059          0.024          0.002          0.021            0.000
