ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.673            5.474              0.220              -0.135          9.453          5.609           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -218.936       -253.224           200.000             4.678           47.2           59.3             96.6             73.0       3119.040       2598.210         25.000        12103.8        24147.1          21.56              ?        149.000         82.000                  3.000                  11.000            8.6        747.158           12.9        742.837           172.3        685.508          1.996          2.587          2.017          1.087          0.409          0.265          6.458          0.612          0.141          0.037          0.011          0.060          8.661          2.636          0.655          0.094          0.005          0.009            0.000
     11/11/1982           1982          9.000           43.128           37.109              1.897              -0.199         41.231         37.307           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         18.780       -112.316           200.000             6.647           44.8           55.8             86.3             71.3       2883.870       2562.390         15.000        10127.4        22190.5          18.32              ?        152.000         87.000                  2.000                  12.000            7.9        760.041           13.2        737.033           153.7        763.642          1.028          1.328          1.971          1.641          1.106          0.466          2.622          0.414          0.107          0.076          0.259          0.257         10.428          1.241          0.419          0.122          0.064          0.102            0.000
     11/11/1983           1983          9.000           39.640           32.181              2.060              -0.552         37.580         32.732           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         43.711        -93.068           200.000             9.406           37.1           45.2             94.0             60.3       3293.730       2652.030         57.000        10008.0        19713.5          17.53              ?        140.000         87.000                  6.000                   7.000            7.3        783.900           19.4        675.353           142.4        756.959          0.755          1.197          1.774          1.559          1.125          0.493          5.463          0.375          0.154          0.594          0.786          0.335         10.607          5.584          0.985          0.437          0.514          0.132            0.000
     11/11/1984           1984          9.000           45.880           40.612              2.000              -0.040         43.881         40.652           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -23.212       -102.063           200.000             7.574           31.3           40.7             78.2             55.6       3015.540       2592.720         29.000         9770.3        20848.9          16.58              ?        148.000         86.000                  0.000                  11.000            7.3        783.900           14.6        627.593           146.7        756.642          0.726          1.369          1.833          1.546          1.042          0.435          3.787          0.381          0.155          0.217          0.651          0.302         11.409          1.444          0.593          0.196          0.109          0.103            0.000
     11/11/1985           1985          9.000           12.917            8.061              0.971              -0.411         11.946          8.473           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -220.672       -305.885           200.000             5.090           26.8           40.2             78.2             55.3       3120.119       2644.650         26.000        11020.7        24753.8          19.47              ?        144.000         78.000                  0.000                   8.000            7.9        747.355           14.1        673.035           164.5        699.827          1.216          1.673          2.026          1.487          0.873          0.356          6.266          0.606          0.163          0.044          0.013          0.064         10.457          1.676          0.557          0.143          0.037          0.007            0.000
     11/11/1986           1986          9.000           49.940           44.537              1.336              -0.198         48.604         44.736           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         85.068        -49.023           200.000             8.513           44.1           54.9             93.4             69.4       3262.950       2595.510         27.000        10493.1        21184.1          17.86              ?        144.000         79.000                  3.000                   8.000            8.3        767.020           12.3        748.781           135.9        779.667          1.616          1.710          1.870          1.496          0.928          0.387          2.551          0.403          0.090          0.046          0.654          0.270          8.753          2.055          0.382          0.048          0.242          0.139            0.000
     11/11/1987           1987          9.000           22.928           16.375              0.981              -0.267         21.947         16.641           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -87.265       -197.796           200.000             6.756           50.2           59.9            100.3             74.5       3446.911       2765.970         47.000        10316.3        22617.4          20.48              ?        134.000         72.000                  0.000                  14.000            8.1        780.642           13.8        783.900           163.4        691.016          1.446          2.171          1.877          1.306          0.722          0.303          5.045          0.745          0.165          0.063          0.031          0.101          8.654          3.988          1.052          0.196          0.017          0.016            0.000
     11/11/1988           1988          9.000           10.291            4.851              1.140              -0.453          9.151          5.304           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -279.493       -306.078           200.000             4.616            6.7           12.4             66.8             26.0       3582.810       2814.570         62.000         9418.5        21667.7          17.60              ?        132.000         76.000                  4.000                  18.000            9.0        736.285           13.1        640.254           166.8        679.334          1.916          2.134          1.964          1.442          0.900          0.355         14.087          0.961          0.257          0.099          0.019          0.085          5.143          4.840          2.140          0.135          0.054          0.014            0.000
     11/11/1989           1989          9.000           25.173           19.677              1.212              -0.419         23.960         20.097           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -195.108       -254.219           200.000             4.979           45.0           56.4             92.3             72.0       3103.650       2643.210         28.000        10961.5        23396.9          19.50              ?        146.000         83.000                  3.000                  18.000            8.0        735.240           17.8        673.084           162.3        715.642          1.777          1.622          1.708          1.363          0.884          0.358          7.274          0.640          0.160          0.067          0.030          0.116         12.850          3.039          0.569          0.182          0.048          0.020            0.000
     11/11/1990           1990          9.000           52.386           46.868              1.857               0.804         50.529         46.064           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000        110.054         42.779           200.000             7.789           32.1           39.4             86.9             54.5       3276.134       2620.632         33.000         9100.7        17828.3          15.64              ?        142.000         81.000                  4.000                  14.000            7.2        752.513           13.5        761.544           140.4        783.900          0.950          1.719          2.054          1.317          0.665          0.293          1.259          0.074          0.759          1.903          0.733          0.260          9.588          0.591          0.134          1.061          0.723          0.247            0.000
