ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.517            2.107              0.258              -0.007          2.258          2.114           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.723          2.230           100.000             5.997          129.3          122.5            184.0            145.5       3119.040       2529.990         29.000         9957.6        19578.9          21.05              ?        142.000         64.000                  0.000                  11.000           28.4        631.792            7.0        574.575           121.2        668.980          5.118          8.587          8.973          4.017          0.687          1.014          2.783          0.883          0.495          0.381          0.654          1.069          3.532          0.971          0.707          0.086          0.039          1.204            0.000
     11/11/1982           1982          9.000            7.154            3.660              0.460              -0.003          3.698          3.137           2.996           0.526        852.170        404.120         46.688         66.156        127.917         13.738         21.163          8.315           100.000             8.522          111.7          112.0            163.3            130.4       2883.870       2374.110         14.000         9827.2        20668.8          18.67              ?        144.000         68.000                  0.000                  12.000           17.9        758.717            3.1        624.343           101.8        721.945          1.755          3.894          7.813          2.908          0.628          0.898          4.394          0.957          0.355          1.235          0.525          0.754          0.972          0.391          0.229          0.355          0.524          0.796            0.000
     11/11/1983           1983          9.000           22.853           17.449              0.466              -0.099          5.906          4.977          16.481          12.571       1205.960        597.400         50.282         71.259        319.774        130.677         17.996          6.848           100.000            12.060           97.2           98.5            153.4            125.1       3293.730       2939.940         65.000         7706.7        16388.1          14.85              ?        136.000         60.000                  0.000                   7.000           17.5        742.207           18.2        651.499           102.5        739.056          1.825          3.423          7.014          3.556          0.707          0.960          4.387          1.237          0.516          1.315          0.608          0.827          7.834          5.617          2.549          0.435          0.572          0.896            0.000
     11/11/1984           1984          9.000           13.366            7.491              0.347              -0.170          4.011          3.449           9.008           4.212        971.040        440.410         47.181         67.802        222.360         79.234         20.022          6.669           100.000             9.710           70.9           73.2            120.7             96.5       3015.540       2671.200         33.000         7650.4        17622.0          14.52              ?        146.000         63.000                  0.000                  11.000           18.7        771.782            8.0        582.177            95.2        754.795          1.436          3.820          8.131          3.627          0.714          0.985          4.792          1.084          0.483          0.701          0.607          0.843          3.555          1.992          0.710          0.151          0.535          0.909            0.000
     11/11/1985           1985          9.000            2.067            1.069              0.440              -0.055          1.512          1.124           0.114           0.000        652.530        353.060         49.175         68.208         15.919          0.000         11.718          5.308           100.000             6.525           86.2           78.2            145.9             98.8       3120.119       2292.300         31.000         6288.1        15710.9          16.86              ?        124.000         68.000                  0.000                   8.000           29.3        669.951            5.7        567.895           123.4        696.132          6.080          8.552          9.041          3.926          0.717          0.972          3.538          1.352          0.493          0.138          0.189          0.854          2.151          1.694          0.582          0.091          0.025          0.931            0.000
     11/11/1986           1986          9.000            9.354            5.608              0.549               0.042          4.593          4.062           4.213           1.505       1091.450        643.130         48.344         68.522        168.931         76.465         19.635          8.237           100.000            10.914          140.8          139.4            196.7            153.7       3262.950       2581.020         28.000        10525.3        21914.3          21.48              ?        137.000         61.000                  0.000                   8.000           20.1        749.074            2.6        759.660           108.0        722.380          2.047          4.315          8.708          3.378          0.683          0.953          2.486          1.123          0.363          1.287          0.577          0.807          0.563          0.268          0.204          0.282          0.575          0.850            0.000
     11/11/1987           1987          9.000            3.102            2.300              0.446              -0.018          2.563          2.318           0.093           0.000        866.160        571.010         51.669         70.563         13.538          0.000         15.926          6.330           100.000             8.662          148.2          137.6            206.7            154.5       3446.911       2595.420         39.000        12676.8        23106.3          22.71              ?        126.000         59.000                  0.000                  14.000           30.8        716.524            5.0        641.578           132.9        689.285          3.817          9.667         11.023          4.366          0.796          1.114          7.031          1.545          0.630          0.918          0.757          0.955          2.415          0.528          0.307          0.050          0.727          1.021            0.000
     11/11/1988           1988          9.000            2.287            1.324             -0.068              -0.282          1.773          1.606           0.583           0.000        591.840        383.530         50.680         69.669         48.597          0.000         12.366          1.884           100.000             5.918          104.9           91.8            152.6            113.8       3582.810       2909.249         61.000         8594.9        16579.0          17.74              ?        145.000         59.000                  0.000                  18.000           30.9        634.361           16.7        502.854           130.8        632.344          6.620          9.333          9.139          4.025          0.703          1.065         10.995          4.447          1.022          0.948          0.749          1.123          9.153          3.084          1.689          0.341          0.747          1.318            0.000
     11/11/1989           1989          9.000            3.109            1.780              0.524               0.023          2.481          1.757           0.105           0.000        638.310        305.830         49.100         66.682         16.210          0.000         18.801          5.954           100.000             6.383           80.8           78.9            136.8             97.9       3103.650       2450.431         24.000         8040.4        18430.7          16.75              ?        142.000         65.000                  0.000                  18.000           25.9        716.810            2.7        510.469           115.7        728.067          3.058          6.939          9.924          4.147          0.765          1.028          3.870          1.336          0.567          0.270          0.616          0.872          1.228          0.471          0.218          0.038          0.029          0.987            0.000
     11/11/1990           1990          9.000           14.550            9.342              0.625               0.095          5.367          4.962           8.558           4.286        998.533        545.444         49.689         68.371        222.653         79.065         13.277          9.210           100.000             9.985          152.5          152.9            204.5            175.2       3276.134       2793.439         42.000        10738.5        21753.5          20.32              ?        148.000         63.000                  0.000                  14.000           16.7        750.054           17.3        637.010            95.3        760.230          1.529          2.648          7.522          3.361          0.683          0.941          3.272          0.652          0.306          2.452          0.575          0.794          8.198          2.961          2.491          2.026          0.579          0.687            0.000
