ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.851            0.463             -0.047              -0.066          1.126          0.529           1.771           0.000        599.700        416.560         50.511         68.626         72.502          0.000        -29.673          1.454             0.000             5.997          157.2          146.0            199.5            150.3       3119.040       2560.230         27.000         7536.1        15357.3          13.61              ?        137.000         75.000                  2.000                  11.000           34.9        615.685           23.4        612.199            47.0        604.175         10.529          7.960          8.927          5.185          0.892          1.413          6.885          1.301          0.595          0.848          0.963          1.514         13.047          4.175          2.377          0.188          0.323          1.620            0.000
     11/11/1982           1982          9.000            8.618            1.503              0.811               0.191          2.407          0.872           5.400           0.441        852.170        498.120         46.688         68.360        126.028          8.920        -15.517          8.545             0.000             8.522          156.1          154.3            199.0            160.1       2883.870       2518.290         15.000         7577.6        15156.4          13.36              ?        137.000         78.000                  0.000                  12.000           26.6        705.666           23.9        701.646            33.3        757.288          5.655          4.603          8.450          5.403          1.024          1.418          4.097          0.599          0.282          2.069          0.865          1.188         13.941          3.184          1.894          1.886          0.783          1.059            0.000
     11/11/1983           1983          9.000           19.909            4.063              0.804               0.175          2.894          0.925          16.212           2.964       1205.960        593.080         50.282         70.826        409.929        242.490        -16.704          7.728             0.000            12.060          141.0          129.7            200.3            137.3       3293.730       2592.990         57.000         5434.6        12937.9          10.87              ?        124.000         76.000                  0.000                   7.000           28.4        735.433           26.3        663.880            28.1        724.252          5.349          4.399          9.886          6.091          1.131          1.531          6.465          1.027          0.382          4.396          0.957          1.285         12.073          6.128          1.826          2.687          0.878          1.175            0.000
     11/11/1984           1984          9.000           13.953            2.950              0.446               0.494          1.490          0.494          12.017           1.962        971.040        416.810         47.181         69.184        209.462         37.744        -20.297          7.506             0.000             9.710          129.2          123.1            172.7            128.6       3015.540       2546.730         29.000         6878.0        14420.0          11.29              ?        132.000         76.000                  0.000                  11.000           29.1        729.370           18.1        572.829            33.3        725.428          5.364          6.821          9.239          5.258          0.953          1.445          5.583          0.946          0.340          3.170          1.037          1.375          9.732          1.758          1.408          2.278          0.929          1.246            0.000
     11/11/1985           1985          9.000            5.481            0.138              0.062              -0.016          1.475          0.153           3.945           0.000        652.530        290.310         49.175         69.248        105.864          0.000        -27.500          2.840             0.000             6.525          120.3          109.3            161.2            114.1       3120.119       2540.790         28.000         6027.8        13884.1          10.47              ?        132.000         73.000                  0.000                   8.000           34.8        648.157           21.2        531.889            44.4        632.961         10.741          6.984          9.226          5.408          0.997          1.478          4.679          1.039          0.536          0.154          0.237          1.403         14.502          2.471          0.698          0.116          0.034          1.429            0.000
     11/11/1986           1986          9.000           15.425            1.757              0.933               0.436          2.679          1.321          11.813           0.000       1091.450        559.300         48.344         69.009        298.003        186.271        -18.017          8.131             0.000            10.914          173.0          164.8            219.6            168.8       3262.950       2551.770         27.000         8552.5        16593.0          14.81              ?        134.000         72.000                  1.000                   8.000           34.2        712.247           24.6        717.220            40.1        728.370          9.322          7.161          9.674          5.542          1.026          1.485          5.041          0.674          0.294          2.359          1.013          1.333         13.467          3.542          2.172          1.953          0.891          1.179            0.000
     11/11/1987           1987          9.000            6.709            1.085              0.115               0.055          1.988          1.030           4.607           0.000        866.160        604.530         51.669         71.691        108.544          0.000        -25.607          1.637             0.000             8.662          163.1          145.9            218.1            151.5       3446.911       2624.670         46.000         5803.3        14828.5          13.78              ?        121.000         66.000                  0.000                  14.000           36.6        636.408           22.1        704.104            51.1        656.929         10.786          8.107          9.843          5.438          0.936          1.474          2.896          0.851          0.492          0.321          0.651          1.572          7.318          6.003          5.797          0.233          0.054          1.640            0.000
     11/11/1988           1988          9.000            8.559           -0.002              0.095              -0.103          1.683          0.101           6.781           0.000        591.840        330.970         50.680         74.103        145.277          0.000        -28.044          1.448             0.000             5.918          111.4           79.2            164.3             84.5       3582.810       2747.700         62.000         3922.3        10647.6           8.64              ?        114.000         65.000                  0.000                  18.000           32.8        622.319           12.9        558.244            43.3        619.204          8.913          7.172          8.887          5.349          0.950          1.487          4.733          1.340          0.632          0.680          0.926          1.536          7.960          1.737          0.753          0.124          0.119          1.590            0.000
     11/11/1989           1989          9.000            7.024            0.622              0.333               0.080          1.724          0.542           4.967           0.000        638.310        380.750         49.100         68.811        115.431          0.000        -27.267          2.910             0.000             6.383          124.8          115.4            164.7            120.5       3103.650       2518.380         26.000         6326.3        14488.2          11.25              ?        133.000         73.000                  1.000                  18.000           34.4        660.541           18.7        561.919            43.3        671.387         10.604          6.839          8.946          5.494          1.002          1.496          3.128          1.077          0.478          0.137          0.227          1.464         11.209          4.065          1.027          0.155          0.045          1.471            0.000
