ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           32.665           25.500             -0.807              -1.235         33.472         26.735           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.043       -163.500           300.000             4.678          145.0          134.0            160.0            135.0       3119.040       2529.990         29.000        11970.2        22592.5          26.00              ?        142.000         62.000                  0.000                  11.000           56.7        639.130          165.6        669.224           363.1        641.174         35.405          9.463          6.350          2.814          1.693          0.562         71.607         76.868         12.259          1.494          0.961          0.313         66.796         71.268         23.928          2.558          0.820          0.104            0.000
     11/11/1982           1982          9.000           38.336           22.288              6.236              -2.650         32.100         24.938           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.876       -153.238           300.000             6.647          131.2          127.6            143.4            128.1       2883.870       2374.110         14.000        11947.2        23967.3          26.96              ?        144.000         68.000                  0.000                  12.000           41.7        722.398          126.7        669.185           319.6        659.941         11.079          7.468          8.437          7.091          4.567          1.723         76.890         38.708         11.374          3.694          2.622          0.950         55.292         53.523         12.961          2.837          1.544          0.332            0.000
     11/11/1983           1983          9.000           73.433           39.987             21.140              -1.430         52.293         41.417           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         88.582       -100.376           300.000             9.406          101.6          106.9            124.8            108.2       3293.730       2882.520         65.000         9420.0        19297.7          21.47              ?        124.000         60.000                  0.000                   7.000           34.6        696.627          134.1        627.379           325.1        672.315          8.803          4.608          5.560          5.832          5.050          2.505         55.549         27.780         17.487          8.400          5.228          1.903         52.446         48.674         21.987          5.242          3.286          0.713            0.000
     11/11/1984           1984          9.000           40.830           24.748             10.083              -0.948         30.747         25.696           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -88.915       -170.240           300.000             7.574           89.5           89.1            100.0             90.1       3015.540       2671.200         33.000        11009.8        22982.7          24.94              ?        145.000         63.000                  0.000                  11.000           38.6        721.111          102.1        641.923           310.7        736.145          9.609          6.901          7.372          6.744          4.581          1.855         81.256         21.297          6.281          2.031          1.625          0.976         34.580         41.988         22.565          1.645          0.866          0.227            0.000
     11/11/1985           1985          9.000           28.582            9.390              6.881              -1.861         21.701         11.250           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.946       -185.316           300.000             5.090          120.8          106.7            139.5            107.6       3120.119       2292.300         31.000         7996.9        19258.6          24.38              ?        124.000         68.000                  0.000                   8.000           58.2        642.023          168.7        656.833           361.8        674.127         33.056          8.862          7.433          4.297          2.943          0.899        140.481         16.634          2.076          0.890          0.750          0.342         56.364         74.430         35.056          1.850          0.855          0.153            0.000
     11/11/1986           1986          9.000           61.124           36.000             16.834               0.308         44.290         35.692           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         45.956        -70.339           300.000             8.513          140.4          136.1            156.4            136.5       3262.950       2581.020         28.000        11966.5        24092.3          27.56              ?        137.000         61.000                  0.000                   8.000           45.1        712.445          115.6        755.161           337.5        663.891         14.631          7.981          8.776          6.840          4.075          1.543         44.413         52.266         20.778          6.170          3.383          0.998         20.796         34.277         40.517         15.745          3.655          0.681            0.000
     11/11/1987           1987          9.000           40.904           30.524              3.366               0.637         37.538         29.888           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -132.971        -89.469           300.000             6.756          150.0          136.2            170.6            137.0       3446.911       2595.420         39.000        13145.4        23964.8          27.27              ?        126.000         59.000                  0.000                  14.000           59.2        695.163          143.3        666.389           359.6        660.445         28.752         14.945          8.231          3.856          2.171          0.694        103.278         39.226          9.699          2.911          1.620          0.406         42.839         43.139         40.407         13.513          2.655          0.279            0.000
     11/11/1988           1988          9.000           19.863           11.418              2.855              -2.296         17.008         13.714           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -234.968       -206.199           300.000             4.616          128.4          109.4            142.8            110.5       3582.810       2863.259         61.000         9644.6        19597.2          21.57              ?        132.000         59.000                  0.000                  18.000           57.1        641.495          202.1        632.648           371.2        641.763         32.768          8.505          7.016          4.206          3.123          0.859        135.247         42.535          2.745          1.269          1.613          0.427         61.411         78.866         55.058          4.838          1.242          0.142            0.000
     11/11/1989           1989          9.000           19.759            9.812              2.548              -1.676         17.211         11.488           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.700       -202.344           300.000             4.979          109.9          101.7            123.5            102.5       3103.650       2450.431         24.000        10011.8        21377.1          25.32              ?        142.000         65.000                  0.000                  18.000           49.0        680.792          145.9        614.307           340.0        688.230         20.786         10.391          8.222          5.013          3.054          0.866        126.009         28.410          2.993          1.055          0.722          0.306         78.034         53.028         12.292          1.559          0.667          0.112            0.000
