ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.352            0.779              0.444              -0.024          0.908          0.803           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.844          1.382             0.000             5.997          188.5          166.9            207.7            169.5       3119.040       2529.990         29.000         9226.0        19482.3          20.27              ?        142.000         69.000                  0.000                  11.000           72.5        608.716            4.9        550.852            97.7        642.572         23.945         16.130         18.728          9.500          1.644          2.572          2.881          0.790          0.489          0.412          0.803          2.695          1.333          0.491          0.289          0.041          0.015          2.822            0.000
     11/11/1982           1982          9.000            4.644            1.735              1.497               0.082          2.429          1.079           0.718           0.575        852.170        404.120         46.688         66.156         27.968          6.503         21.220          8.527             0.000             8.522          181.0          166.2            199.0            167.6       2883.870       2374.110         14.000         9681.5        19695.7          18.26              ?        144.000         68.000                  0.000                  12.000           61.1        758.070            5.3        640.721            72.1        720.394         12.820         11.900         21.886         10.256          1.809          2.439          5.047          0.868          0.347          3.754          1.526          2.054          0.938          0.359          0.222          0.817          1.315          1.866            0.000
     11/11/1983           1983          9.000           19.385           12.307              1.725              -0.070          3.675          1.825          13.985          10.552       1205.960        597.400         50.282         71.259        205.773        107.076         18.284          7.339             0.000            12.060          165.1          157.6            187.9            161.3       3293.730       2939.940         65.000         7784.9        15277.9          14.49              ?        136.000         60.000                  0.000                   7.000           52.3        735.923           23.4        678.927            66.3        728.772         10.169          8.592         18.531         10.514          1.937          2.589          5.932          1.273          0.512          3.974          1.671          2.230          8.091          5.873          3.289          2.348          1.427          2.022            0.000
     11/11/1984           1984          9.000           10.358            4.049              1.107              -0.360          2.388          1.145           6.863           3.264        971.040        440.410         47.181         67.802        105.202         30.349         18.797          6.878             0.000             9.710          136.0          124.9            152.2            127.6       3015.540       2671.200         33.000         7539.6        16667.5          14.09              ?        146.000         63.000                  0.000                  11.000           62.4        736.833           10.4        596.603            72.2        751.137         12.098         13.040         21.468         10.997          2.081          2.754          5.453          1.104          0.475          2.693          1.764          2.361          3.677          2.007          0.803          0.244          1.363          2.148            0.000
     11/11/1985           1985          9.000            1.774            0.240              0.673              -0.189          0.957          0.428           0.145           0.000        652.530        353.060         49.175         68.208         15.284          0.000          6.529          2.363             0.000             6.525          147.0          119.0            172.6            121.6       3120.119       2292.300         31.000         5872.0        14986.8          16.10              ?        124.000         68.000                  0.000                   8.000           78.8        636.770            6.9        547.669            99.3        663.174         28.378         15.601         20.391         10.050          1.808          2.599          4.135          1.299          0.512          0.316          0.425          2.405          2.021          1.531          0.516          0.085          0.035          2.421            0.000
     11/11/1986           1986          9.000            6.297            3.195              1.719               0.275          3.175          1.744           1.404           1.177       1091.450        643.130         48.344         68.522         84.189         70.170         18.629          8.465             0.000            10.914          203.2          181.9            222.7            183.1       3262.950       2581.020         28.000        10342.2        21003.2          20.66              ?        137.000         61.000                  0.000                   8.000           69.6        732.126            5.7        771.535            86.2        709.037         17.101         13.031         23.069         11.670          2.038          2.683          2.579          1.082          0.357          4.012          1.738          2.279          0.549          0.266          0.197          1.321          1.541          2.017            0.000
     11/11/1987           1987          9.000            2.438            1.210              0.433              -0.110          1.916          1.320           0.089           0.000        866.160        571.010         51.669         70.563         13.255          0.000          9.647          1.808             0.000             8.662          213.0          176.3            236.6            178.3       3446.911       2595.420         39.000        12514.8        22759.8          22.31              ?        126.000         59.000                  0.000                  14.000           85.8        672.757            7.3        604.547           112.3        646.630         28.572         21.441         21.479          9.913          1.742          2.652          8.203          1.548          0.694          1.717          1.893          2.736          2.528          0.559          0.331          0.056          1.103          2.804            0.000
     11/11/1988           1988          9.000            2.099            0.252             -0.032              -0.539          1.515          0.791           0.615           0.000        591.840        383.530         50.680         69.669         48.474          0.000         11.685          1.457             0.000             5.918          171.1          137.9            185.0            141.0       3582.810       2909.249         61.000         8315.5        16264.3          17.49              ?        145.000         62.000                  0.000                  18.000           80.7        618.383           16.3        487.341           107.4        615.367         30.197         16.795         19.642          9.728          1.724          2.632          8.604          3.718          1.061          1.844          1.770          2.684          7.786          2.570          1.377          0.304          1.137          2.834            0.000
     11/11/1989           1989          9.000            2.800            0.612              0.909               0.072          1.805          0.541           0.085           0.000        638.310        305.830         49.100         66.682         16.151          0.000         13.696          2.977             0.000             6.383          142.3          121.0            163.2            123.2       3103.650       2450.431         24.000         7691.7        17411.2          16.08              ?        142.000         65.000                  0.000                  18.000           73.6        674.341            4.3        488.263            93.6        689.691         20.900         16.892         21.305         10.111          1.802          2.620          5.566          1.264          0.607          0.568          1.153          2.483          1.273          0.481          0.230          0.043          0.022          2.474            0.000
