ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.056            2.897              0.902              -0.237          7.154          3.133           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000        -96.512        -71.589             0.000             4.678           80.0          113.7            117.0            121.1       3119.040       2510.460         29.000         8792.9        18559.8          16.08              ?        136.000         61.000                  0.000                  11.000           96.6        617.463           14.9        622.262            98.2        614.549         71.389         13.321          6.467          3.128          1.356          0.555          2.918          0.490          0.204          0.075          0.011          0.030         10.674          2.318          0.816          0.350          0.104          0.021            0.000
     11/11/1982           1982          9.000           23.277            3.230             12.550               0.904         10.726          2.326           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        111.420        -32.913             0.000             6.647           78.8          112.3            105.9            117.2       2883.870       2374.110         14.000         8332.4        18296.0          15.10              ?        144.000         68.000                  0.000                  12.000           85.6        698.932            9.7        627.974            77.8        631.979         30.250         24.447         15.180          7.177          4.754          2.056          5.588          0.507          0.162          0.059          0.014          0.112          6.639          1.864          0.640          0.270          0.078          0.016            0.000
     11/11/1983           1983          9.000           39.321           11.123             27.132               7.275         12.189          3.848           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        338.476         45.156             0.000             9.406           59.6           88.8            103.0             97.6       3293.730       2729.610         64.000         6256.3        13778.5          11.76              ?        115.000         60.000                  0.000                   7.000           86.0        680.799           20.0        631.497            77.5        647.895         35.370         19.250         13.345          7.320          5.483          2.725          6.777          0.768          0.223          0.301          0.718          2.919          9.378          5.411          1.617          0.418          0.291          1.256            0.000
     11/11/1984           1984          9.000           27.028            7.414             16.400               3.770         10.628          3.643           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        152.325         -6.944             0.000             7.574           36.8           70.7             69.0             78.1       3015.540       2588.760         33.000         6541.7        15733.7          11.45              ?        130.000         63.000                  0.000                  11.000           88.8        702.632           12.2        553.978            79.0        713.274         35.642         24.433         13.931          6.514          4.513          2.050          6.850          0.695          0.227          0.069          0.017          0.143          8.057          2.713          0.513          0.271          0.097          0.015            0.000
     11/11/1985           1985          9.000            9.199            0.349              5.154              -0.925          4.045          1.274           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -12.084        -68.190             0.000             5.090           60.0           86.6             92.8             93.5       3120.119       2292.300         31.000         6843.3        16169.9          15.04              ?        124.000         68.000                  0.000                   8.000           98.5        614.746            1.3        576.100           102.7        643.696         71.473         11.285          6.589          4.043          3.137          1.073          7.136          0.935          0.290          0.136          0.015          0.022          0.779          0.395          0.204          0.090          0.014          0.003            0.000
     11/11/1986           1986          9.000           27.283            5.397             12.684               1.946         14.598          3.451           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        214.733         13.477             0.000             8.513           88.9          122.0            122.8            126.3       3262.950       2581.020         28.000         8234.1        18563.2          15.76              ?        137.000         61.000                  0.000                   8.000           84.9        687.435           12.8        737.497            81.3        634.709         28.556         22.983         17.327          7.903          4.776          1.870          2.620          0.809          0.172          0.060          0.015          0.128          5.870          3.983          2.095          0.587          0.114          0.020            0.000
     11/11/1987           1987          9.000           13.518            3.476              4.289              -0.046          9.229          3.522           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         23.577        -34.893             0.000             6.756           92.3          122.9            127.6            129.4       3446.911       2595.420         39.000         9588.4        19863.8          17.16              ?        126.000         59.000                  0.000                  14.000           96.7        668.821           12.6        664.624           104.0        636.027         52.774         27.425          8.601          3.880          2.576          0.817          9.515          0.908          0.317          0.104          0.028          0.180          9.567          1.347          0.612          0.291          0.067          0.027            0.000
     11/11/1988           1988          9.000           10.021            0.543              5.496              -0.839          4.524          1.382           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -11.651        -61.581             0.000             4.616           51.8           80.9             92.8             88.8       3582.810       2774.159         61.000         6972.2        16111.4          13.24              ?        118.000         59.000                  0.000                  18.000           97.8        615.815           16.7        528.516           105.2        612.855         70.257         12.149          6.746          3.903          2.990          0.980          8.110          1.515          0.403          0.183          0.027          0.121         10.541          4.110          0.888          0.239          0.072          0.031            0.000
     11/11/1989           1989          9.000           13.147            1.473              5.679              -0.525          7.468          1.998           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -12.935        -74.152             0.000             4.979           51.2           85.7             82.2             91.8       3103.650       2450.431         24.000         7405.6        16895.4          13.36              ?        142.000         65.000                  0.000                  18.000           92.0        660.008           12.2        549.914            90.5        665.615         49.552         23.961          9.078          4.374          3.113          1.100          6.864          0.844          0.307          0.113          0.015          0.044          9.530          1.496          0.559          0.296          0.118          0.022            0.000
