ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.481            1.676              0.122               0.040          2.268          1.636           2.091           0.000        599.700        430.530         50.511         67.280         85.534          0.000        -29.072          2.146           200.000             5.997           69.3           68.9            153.5            103.2       3119.040       2598.210         25.000        11744.1        22137.4          23.93              ?        149.000         82.000                  3.000                  11.000           25.8        659.970           21.8        525.958           202.3        637.903          3.286          6.639          8.442          5.121          0.909          1.409         11.040          3.759          0.989          0.754          0.226          1.440         12.639          5.109          1.078          0.128          0.046          1.481            0.000
     11/11/1982           1982          9.000           20.413           14.903              0.419              -0.065         10.460          9.488           9.535           5.481        852.170        544.610         46.688         66.657        213.159         81.884        -19.753          8.058           200.000             8.522           73.5           80.3            151.0            119.3       2883.870       2562.390         15.000        11991.8        25411.8          22.46              ?        152.000         87.000                  2.000                  12.000           20.3        750.304           19.9        576.377           179.0        774.364          1.745          3.038          7.991          5.071          1.004          1.422          2.961          1.015          0.398          0.416          0.818          1.174         13.072          2.512          1.251          0.159          0.513          1.133            0.000
     11/11/1983           1983          9.000           26.920           17.648              0.874               0.107          9.109          7.917          16.937           9.624       1205.960        597.910         50.282         68.222        396.064        201.295        -18.287          8.544           200.000            12.060           45.0           43.0            139.7             82.0       3293.730       2652.030         57.000        10121.9        21694.9          19.05              ?        140.000         87.000                  6.000                   7.000           22.4        795.209           20.5        571.445           170.2        751.254          1.540          3.060          9.284          5.869          1.104          1.511          4.621          1.027          0.380          3.429          0.921          1.245         10.724          3.616          0.786          2.171          0.837          1.166            0.000
     11/11/1984           1984          9.000           32.936           25.093              0.065               0.138          8.754          8.188          24.117          16.767        971.040        525.520         47.181         67.105        320.846        145.407        -20.746          8.089           200.000             9.710           29.3           33.0            107.7             71.3       3015.540       2592.720         29.000         9733.6        22256.4          18.13              ?        148.000         86.000                  0.000                  11.000           22.6        739.849           11.8        487.424           178.0        768.628          1.982          4.272          8.608          5.241          0.998          1.469          3.698          1.050          0.415          2.119          0.942          1.285          7.178          0.954          0.576          0.579          0.786          1.195            0.000
     11/11/1985           1985          9.000            3.514            0.412              0.336               0.047          1.232          0.365           1.946           0.000        652.530        313.680         49.175         68.366        111.778          0.000        -24.427          5.756           200.000             6.525           13.5           15.7             98.8             53.9       3120.119       2644.650         26.000         8068.8        20960.2          18.88              ?        144.000         78.000                  0.000                   8.000           23.6        702.295           17.4        449.546           190.8        678.233          2.713          4.488          8.433          5.413          1.063          1.533          3.812          1.269          0.444          0.069          0.049          1.259         11.326          2.561          0.492          0.069          0.030          1.299            0.000
     11/11/1986           1986          9.000           26.157           15.715              0.536              -0.027         11.820         10.751          13.802           4.991       1091.450        617.980         48.344         67.739        304.761        191.579        -18.856          8.171           200.000            10.914          106.2          108.6            197.0            143.8       3262.950       2595.510         27.000        13187.8        24778.3          25.21              ?        144.000         79.000                  3.000                   8.000           24.5        756.596           22.8        633.132           176.4        780.015          2.443          4.493          9.352          5.625          1.069          1.494          2.928          0.899          0.399          1.549          0.901          1.254         14.273          3.067          2.012          0.258          0.789          1.184            0.000
     11/11/1987           1987          9.000           10.407            4.466              0.429               0.305          5.425          4.161           4.553           0.000        866.160        611.390         51.669         70.533        111.161          0.000        -25.452          4.575           200.000             8.662           75.2           69.3            169.2            106.3       3446.911       2765.970         47.000         9839.9        21787.7          22.91              ?        134.000         72.000                  0.000                  14.000           26.2        712.793           26.9        633.090           200.8        667.308          2.932          5.832          9.438          5.603          0.976          1.469          4.052          2.818          0.524          0.135          0.169          1.414         13.310          7.821          3.513          0.143          0.058          1.407            0.000
     11/11/1988           1988          9.000           12.454            1.338              0.062              -0.088          3.702          1.427           8.690           0.000        591.840        347.480         50.680         70.897        147.774          0.000        -27.715          2.001           200.000             5.918           46.0           15.1            123.0             48.0       3582.810       2814.570         62.000         4856.4        13190.2          15.92              ?        132.000         76.000                  4.000                  18.000           25.2        649.815           55.2        518.733           196.4        628.924          3.587          6.015          8.026          5.205          0.948          1.467         37.554          5.128          1.818          0.966          0.382          1.464         19.755         26.395          5.318          1.007          0.352          1.502            0.000
     11/11/1989           1989          9.000           20.376            5.196              0.514               0.182          6.428          5.014          13.434           0.000        638.310        399.040         49.100         67.895        115.865          0.000        -23.951          6.209           200.000             6.383           25.6           24.2            105.1             64.1       3103.650       2643.210         28.000        10021.3        22752.5          20.01              ?        146.000         83.000                  3.000                  18.000           24.8        673.440           11.8        446.689           193.2        687.499          4.185          4.451          8.195          5.453          1.044          1.522          4.974          1.569          0.556          0.100          0.164          1.304          7.947          1.063          0.501          0.075          0.036          1.286            0.000
