ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.331            0.325              0.042              -0.751          4.288          1.076           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -134.774       -111.482             0.000             4.678          122.5          127.4            150.5            129.0       3119.040       2627.100         27.000         7940.5        15811.6          13.25              ?        144.000         73.000                  2.000                  11.000           43.2        644.195           12.9        707.208            47.6        635.726         20.450          8.784          7.325          3.446          1.907          0.753          8.382          0.693          0.184          0.052          0.016          0.273          9.920          1.357          0.525          0.146          0.002          0.128            0.000
     11/11/1982           1982          9.000           14.146            2.371              8.806               0.203          5.340          2.168           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         77.867        -27.010             0.000             6.647          114.2          123.1            139.9            125.2       2883.870       2604.870         15.000         7103.5        13955.3          11.70              ?        151.000         78.000                  0.000                  12.000           33.6        679.239           15.0        698.699            33.3        725.099          5.900          4.941          7.661          7.002          4.784          1.848          3.455          0.293          0.089          0.022          0.015          1.273          9.677          2.201          0.760          0.259          0.085          0.816            0.000
     11/11/1983           1983          9.000           20.319            1.314             14.176              -0.298          6.142          1.612           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        235.179          9.978             0.000             9.406          119.1          123.6            155.5            126.3       3293.730       2758.230         62.000         5817.1        11928.9          10.86              ?        131.000         76.000                  0.000                   7.000           30.1        694.762           21.9        685.810            27.2        673.556          4.455          3.403          5.570          6.348          5.483          2.611          6.597          0.426          0.141          0.739          3.504          2.162         11.617          2.826          0.991          0.595          2.167          1.462            0.000
     11/11/1984           1984          9.000           17.374            3.763             12.138               2.261          5.236          1.503           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        106.932         -5.900             0.000             7.574          108.4          113.9            135.4            116.0       3015.540       2665.260         31.000         6493.8        12817.8          10.26              ?        141.000         76.000                  0.000                  11.000           33.4        757.929           20.5        652.263            29.8        706.326          4.534          5.781          8.050          7.024          4.702          1.836          4.324          0.313          0.094          0.120          2.487          1.795         12.517          3.880          0.819          0.339          0.440          1.021            0.000
     11/11/1985           1985          9.000            8.523           -0.825              4.033              -1.190          4.490          0.366           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000        -92.313       -178.514             0.000             5.090          119.5          122.1            142.5            123.8       3120.119       2674.080         29.000         6992.1        15157.5          12.12              ?        141.000         72.000                  0.000                   8.000           40.2        656.892           16.4        660.459            44.5        639.201         13.653          7.379          8.318          5.411          3.322          1.149          6.721          0.681          0.205          0.057          0.023          0.236         12.499          1.506          0.619          0.237          0.050          0.011            0.000
     11/11/1986           1986          9.000           15.487            4.267              7.756               1.310          7.731          2.957           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        192.746         31.108             0.000             8.513          121.9          124.4            145.2            125.9       3262.950       2688.840         27.000         7789.5        14858.7          12.22              ?        143.000         72.000                  1.000                   8.000           39.0        724.996           14.0        783.900            35.7        707.009          9.087          7.592          8.861          7.028          3.851          1.422          4.021          0.307          0.093          0.029          0.699          1.176          8.227          3.301          0.801          0.209          0.041          0.803            0.000
     11/11/1987           1987          9.000            8.243            1.798              1.774              -0.586          6.469          2.384           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000          4.646        -66.295             0.000             6.756          125.4          128.0            158.3            130.3       3446.911       2767.230         47.000         6450.6        15343.0          13.11              ?        129.000         66.000                  0.000                  14.000           40.6        660.874           10.8        759.896            48.3        677.920         14.901          8.366          8.584          4.822          2.374          0.884          2.841          0.460          0.176          0.054          0.018          0.371          7.579          1.449          0.480          0.080          0.008          0.132            0.000
     11/11/1988           1988          9.000            9.338           -0.839              4.764              -1.549          4.574          0.710           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -125.846       -173.015             0.000             4.616           97.4           98.5            136.5            100.4       3582.810       2894.940         62.000         5262.1        12632.4           9.47              ?        123.000         65.000                  0.000                  18.000           36.8        645.136           20.7        685.637            41.6        643.085         11.791          6.672          7.506          5.032          3.703          1.150          8.012          0.755          0.263          0.081          0.021          0.126          9.531          5.198          3.857          1.144          0.097          0.025            0.000
     11/11/1989           1989          9.000            8.838            0.746              3.819              -0.848          5.018          1.594           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -128.890       -158.415             0.000             4.979          121.9          125.6            146.8            127.4       3103.650       2627.190         26.000         6824.0        14705.4          12.34              ?        144.000         73.000                  1.000                  18.000           39.2        672.087           16.2        686.293            40.1        678.306         12.928          7.615          8.054          5.252          3.316          1.094          3.639          0.632          0.159          0.050          0.025          0.483         10.078          3.133          1.318          0.375          0.106          0.255            0.000
