ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.337            0.779              0.487              -0.024          0.850          0.803           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.585          1.381             0.000             5.997          188.3          166.6            207.6            169.3       3119.040       2529.990         29.000         9325.3        19593.1          20.20              ?        142.000         69.000                  0.000                  11.000           72.5        608.716            5.3        548.930            97.7        642.572         23.952         16.136         18.737          9.501          1.644          2.573          2.883          0.791          0.490          0.412          0.804          2.697          1.339          0.493          0.290          0.041          0.015          2.823            0.000
     11/11/1982           1982          9.000            4.433            1.731              1.504               0.079          2.355          1.078           0.575           0.575        852.170        404.120         46.688         66.156          6.503          6.503         25.647          8.518             0.000             8.522          181.0          166.0            199.0            167.4       2883.870       2374.110         14.000         9791.1        19857.4          18.21              ?        144.000         68.000                  0.000                  12.000           61.1        758.070            5.3        638.401            72.1        720.394         12.822         11.902         21.889         10.258          1.809          2.440          5.047          0.869          0.347          3.754          1.526          2.054          0.949          0.367          0.224          0.815          1.314          1.866            0.000
     11/11/1983           1983          9.000           19.515           12.150              1.833              -0.008          3.707          1.604          13.976          10.554       1205.960        516.110         50.282         73.090        173.902        119.164         25.729          7.072             0.000            12.060          156.8          146.7            185.3            150.4       3293.730       2882.520         65.000         7336.8        15059.8          13.42              ?        124.000         60.000                  0.000                   7.000           52.3        735.923           24.6        613.836            66.4        728.772         10.171          8.594         18.534         10.516          1.937          2.589          5.930          1.273          0.512          3.974          1.671          2.231         11.472          3.713          1.876          2.517          1.453          2.033            0.000
     11/11/1984           1984          9.000            8.996            4.165              1.656              -0.358          2.591          1.258           4.749           3.264        971.040        440.410         47.181         67.973         52.800         30.349         42.229          6.857             0.000             9.710          134.9          123.8            151.2            126.6       3015.540       2671.200         33.000         7646.4        16789.7          13.42              ?        145.000         63.000                  0.000                  11.000           62.4        736.833           17.4        594.571            72.3        751.137         12.098         13.041         21.469         10.998          2.081          2.754          5.454          1.105          0.476          2.693          1.764          2.361          7.014          4.897          1.403          0.415          1.364          2.147            0.000
     11/11/1985           1985          9.000            1.710            0.264              0.688              -0.189          1.022          0.454           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          5.951          2.363             0.000             6.525          146.2          118.9            172.2            121.5       3120.119       2292.300         31.000         5897.1        15026.1          15.76              ?        124.000         68.000                  0.000                   8.000           78.8        636.770           10.0        547.138            99.4        663.174         28.384         15.605         20.397         10.051          1.808          2.599          4.139          1.300          0.513          0.316          0.425          2.405          3.719          2.783          0.690          0.115          0.047          2.421            0.000
     11/11/1986           1986          9.000            6.593            3.223              1.731               0.271          3.288          1.775           1.573           1.177       1091.450        643.130         48.344         68.522         72.166         72.166         19.388          8.449             0.000            10.914          202.2          181.9            222.3            183.1       3262.950       2581.020         28.000        10074.7        20859.2          20.07              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           11.7        773.429            86.2        709.037         17.106         13.035         23.078         11.673          2.039          2.684          2.581          1.083          0.357          4.011          1.738          2.280          3.144          1.744          1.391          1.598          1.548          2.027            0.000
     11/11/1987           1987          9.000            2.412            1.208              0.462              -0.111          1.935          1.319           0.015           0.000        866.160        571.010         51.669         70.563          0.792          0.000         10.473          1.808             0.000             8.662          212.1          176.3            236.7            178.4       3446.911       2595.420         39.000        12144.5        22627.9          21.91              ?        126.000         59.000                  0.000                  14.000           85.8        672.757           11.3        608.779           112.3        646.630         28.582         21.451         21.494          9.916          1.743          2.653          8.203          1.549          0.694          1.718          1.894          2.738          4.642          1.056          0.759          0.105          1.133          2.805            0.000
     11/11/1988           1988          9.000            1.576            0.350             -0.010              -0.519          1.586          0.870           0.000           0.000        591.840        376.670         50.680         70.924          0.000          0.000         25.350          1.422             0.000             5.918          168.8          133.9            185.1            136.9       3582.810       2875.769         61.000         7388.1        15479.9          16.25              ?        136.000         62.000                  0.000                  18.000           80.7        618.383           24.7        498.274           107.5        615.367         30.201         16.798         19.646          9.729          1.725          2.632          8.607          3.719          1.061          1.844          1.770          2.684         12.677          5.006          1.996          0.367          1.244          2.808            0.000
     11/11/1989           1989          9.000            2.841            0.611              0.928               0.071          1.912          0.540           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.195          2.975             0.000             6.383          141.3          120.4            162.6            122.7       3103.650       2450.431         24.000         7802.8        17544.9          15.71              ?        142.000         65.000                  0.000                  18.000           73.6        674.341            7.8        486.251            93.6        689.691         20.901         16.893         21.306         10.111          1.802          2.620          5.568          1.266          0.608          0.569          1.153          2.483          3.773          0.951          0.344          0.086          0.043          2.474            0.000
