ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.608           10.028              0.224              -2.008         20.384         12.036           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -243.062       -208.728           150.000             4.678           82.4           95.7            114.2            103.4       3119.040       2529.990         29.000        12275.8        23086.5          23.61              ?        142.000         62.000                  0.000                  11.000           44.1        676.028            1.3        728.648           180.4        677.827         12.962          9.131         10.145          5.985          3.164          1.515          2.776          0.501          0.138          0.062          0.116          0.507          0.934          0.135          0.049          0.007          0.008          0.158            0.000
     11/11/1982           1982          9.000           35.100            9.237             12.905              -4.324         22.195         13.561           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -65.067       -185.226           150.000             6.647           67.5           78.3             93.1             83.3       2883.870       2374.110         14.000        10940.7        22779.1          20.87              ?        144.000         68.000                  0.000                  12.000           39.7        763.013            1.6        728.438           155.5        687.722          1.974          5.081          9.464          9.393          7.437          3.396          5.087          0.391          0.125          0.239          1.228          1.493          0.695          0.124          0.047          0.013          0.043          0.475            0.000
     11/11/1983           1983          9.000           48.329           19.159             14.855              -3.917         33.474         23.076           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -31.687       -194.090           150.000             9.406           58.2           71.3             87.9             80.5       3293.730       2939.940         65.000         9742.6        19013.9          18.47              ?        136.000         60.000                  0.000                   7.000           37.8        744.920           13.0        756.536           157.6        710.804          2.249          4.208          8.254          8.985          7.471          3.549          7.515          0.837          0.268          0.617          2.885          1.962          6.663          3.954          1.090          0.246          0.192          0.465            0.000
     11/11/1984           1984          9.000           48.495           22.882             14.516              -2.452         33.979         25.334           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -109.453       -235.987           150.000             7.574           53.1           64.8             77.4             72.4       3015.540       2671.200         33.000         9636.8        20907.1          18.48              ?        146.000         63.000                  0.000                  11.000           40.8        769.044            5.2        748.286           142.5        762.059          2.433          5.916          9.704          9.315          7.330          3.304          7.165          0.639          0.172          0.126          0.198          1.620          3.102          1.259          0.347          0.063          0.019          0.161            0.000
     11/11/1985           1985          9.000           19.057            0.968              5.995              -3.342         13.062          4.309           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -206.684       -258.182           150.000             5.090           70.3           78.4            101.2             85.4       3120.119       2292.300         31.000         9228.7        21632.1          22.33              ?        124.000         68.000                  0.000                   8.000           46.5        678.462            1.2        714.472           181.5        710.779         11.175          8.030         10.380          8.024          5.317          1.968          6.062          0.729          0.239          0.075          0.042          0.404          0.690          0.275          0.114          0.041          0.008          0.092            0.000
     11/11/1986           1986          9.000           39.300           16.350             10.357              -4.017         28.943         20.367           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         50.408        -79.497           150.000             8.513           73.0           84.2            102.1             88.8       3262.950       2581.020         28.000        10806.6        22603.8          20.59              ?        137.000         61.000                  0.000                   8.000           38.7        752.010            1.9        779.382           156.9        707.141          2.428          4.774          9.473          9.376          6.907          3.097          2.458          0.624          0.146          0.426          3.408          1.713          0.325          0.006          0.000          0.007          0.253          0.700            0.000
     11/11/1987           1987          9.000           24.100            7.671              4.658              -2.815         19.442         10.487           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -101.758       -114.650           150.000             6.756           87.1           96.2            118.5            102.8       3446.911       2595.420         39.000        13094.7        23674.3          23.55              ?        126.000         59.000                  0.000                  14.000           44.1        738.265            2.5        716.980           180.6        694.377          7.092          9.402         11.825          7.845          4.683          1.806         10.465          1.017          0.242          0.348          1.740          0.799          1.624          0.170          0.101          0.003          0.033          0.412            0.000
     11/11/1988           1988          9.000           19.544            1.028              7.096              -3.072         12.448          4.100           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -303.260       -311.522           150.000             4.616           77.9           84.2            103.2             92.7       3582.810       2909.249         61.000        11662.0        22638.1          22.36              ?        145.000         59.000                  0.000                  18.000           45.5        679.566           10.5        705.078           184.2        678.462         10.864          8.259         10.207          7.750          5.154          1.802         15.012          2.420          0.366          0.117          0.076          0.512          7.786          1.398          0.670          0.267          0.060          0.057            0.000
     11/11/1989           1989          9.000           24.213            4.419              8.178              -3.191         16.035          7.610           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -233.668       -273.135           150.000             4.979           67.8           79.6             96.7             85.7       3103.650       2450.431         24.000         9939.4        21687.5          21.78              ?        142.000         65.000                  0.000                  18.000           41.7        724.003            1.2        699.019           167.9        725.752          5.818          7.329         10.805          8.311          5.628          2.122          6.940          0.742          0.214          0.075          0.063          0.566          1.095          0.162          0.059          0.024          0.003          0.043            0.000
