ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.959            4.199              0.118              -0.492          7.841          4.691           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.149          1.435           200.000             5.997          116.2          111.1            174.4            116.6       3119.040       2451.600         24.000         9678.1        19656.8          21.34              ?        140.000         82.000                  3.000                  11.000           90.3        622.674          153.8        505.391           290.7        612.682         18.927         19.611         27.669         16.582          2.906          4.652         59.797         18.401         12.878         13.931          2.899          4.644         58.292         56.877         16.696         13.244          2.685          4.583            0.000
     11/11/1982           1982          9.000           17.343           12.336              2.596              -0.155         12.402         10.146           2.346           2.346        852.170        515.910         46.688         66.499         12.653         12.653         20.794          7.818           200.000             8.522          114.1          121.9            168.7            129.3       2883.870       2422.890         15.000        11764.8        25789.3          27.73              ?        145.000         87.000                  2.000                  12.000           81.6        706.107           60.7        540.849           268.8        736.555          9.272         12.396         32.056         19.389          3.593          4.865         11.443          9.270          2.996          6.282          2.889          4.028         30.466         12.888          5.497          4.669          2.342          3.588            0.000
     11/11/1983           1983          9.000           43.188           27.593              4.249               0.698         12.797          9.647          26.142          17.248       1205.960        516.890         50.282         67.904        165.945        143.530         24.966          8.276           200.000            12.060           98.8           91.8            167.4             99.5       3293.730       2500.020         53.000         9659.9        21199.2          23.08              ?        134.000         87.000                  6.000                   7.000           85.2        772.678           66.7        513.769           245.2        743.990          6.810         13.249         36.142         20.237          3.677          5.103         17.335         10.147         15.384         15.337          3.185          4.239         23.777          9.849         11.394         13.309          2.785          3.864            0.000
     11/11/1984           1984          9.000           28.111           20.621              4.362               1.174         11.106         10.225          12.642           9.222        971.040        498.090         47.181         67.061         58.725         37.172         40.836          6.592           200.000             9.710           78.2           84.8            133.1             92.3       3015.540       2449.620         26.000         9344.0        22256.0          24.77              ?        140.000         86.000                  0.000                  11.000           86.1        685.269           52.9        467.819           268.8        724.109         12.938         18.398         29.892         17.116          3.073          4.711         15.006         12.663          7.788         12.771          3.392          4.515         16.617         11.219          6.652         11.487          2.872          3.983            0.000
     11/11/1985           1985          9.000            6.498            1.238              0.967              -0.409          5.531          1.648           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          4.949          2.783           200.000             6.525           80.8           60.8            125.5             68.0       3120.119       2491.290         23.000         5967.7        18038.5          22.16              ?        138.000         78.000                  0.000                   8.000           88.1        654.359           88.7        454.310           284.7        640.565         15.040         16.346         30.845         17.809          3.230          4.807         51.891         11.569          6.994          6.807          2.209          4.349         42.723         25.690          6.882          6.056          1.962          4.288            0.000
     11/11/1986           1986          9.000           48.968           13.959              4.000               1.084         16.232         12.876          28.735           0.000       1091.450        594.360         48.344         67.922        122.076        122.076         16.938          6.865           200.000            10.914          148.8          151.7            217.3            158.2       3262.950       2460.600         27.000        11467.8        23123.1          25.51              ?        135.000         79.000                  3.000                   8.000           89.9        697.679          128.2        628.084           270.6        756.322         13.628         16.743         33.490         18.095          3.189          4.748         25.539         32.700         21.539         15.410          3.315          4.470         39.777         35.760         30.094         14.359          2.923          3.947            0.000
     11/11/1987           1987          9.000           14.559            5.892              4.689              -0.338          9.595          6.230           0.275           0.000        866.160        437.910         51.669         70.923          0.646          0.000          9.135          1.500           200.000             8.662          122.5          108.0            187.8            114.3       3446.911       2629.980         45.000         8309.9        20046.0          23.10              ?        125.000         72.000                  0.000                  14.000           91.0        667.704          127.7        517.261           284.4        625.765         17.979         19.824         28.579         16.933          2.960          4.706         42.174         30.148         14.326         10.335          2.456          4.674         35.126         53.549         19.915         10.839          2.326          4.603            0.000
     11/11/1988           1988          9.000           11.405            1.594              3.175              -0.563          8.230          2.156           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         22.699          1.597           200.000             5.918          111.5           65.7            148.8             71.5       3582.810       2637.360         59.000         4400.5        11994.0          15.50              ?        125.000         76.000                  4.000                  18.000           89.8        626.918          174.5        404.412           285.7        613.809         17.631         18.825         28.524         17.031          3.036          4.737        108.490         16.635         14.024         12.375          2.906          4.604        104.264         36.466         14.479         11.957          2.668          4.535            0.000
     11/11/1989           1989          9.000           10.043            4.687              1.943              -0.145          8.100          4.832           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         14.986          2.635           200.000             6.383           85.7           77.2            133.2             85.7       3103.650       2501.820         28.000         8465.6        20983.5          24.70              ?        139.000         83.000                  3.000                  18.000           88.9        645.000           76.5        395.775           286.2        654.911         15.940         16.722         30.380         17.827          3.211          4.797         36.068         23.085          8.188          7.703          1.931          4.434         32.352         21.901          8.431          6.544          1.732          4.317            0.000
