ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.765            6.777             -0.011              -0.190          8.776          6.967           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.148          1.509           300.000             5.997          132.8          132.4            172.5            137.8       3119.040       2718.180         28.000        12353.0        22193.0          25.07              ?        158.000         82.000                  3.000                  11.000           29.1        622.674          173.9        488.359           315.2        612.682          7.307          6.628          7.842          5.011          0.876          1.399         96.938         15.104          6.363          4.838          0.922          1.487         75.452         75.752         14.073          5.279          0.923          1.585            0.000
     11/11/1982           1982          9.000           18.471           15.501              0.756              -0.102         16.652         14.539           1.063           1.063        852.170        554.260         46.688         65.716         12.699         12.699         21.451          8.087           300.000             8.522          124.0          135.1            161.9            142.5       2883.870       2640.960         15.000        15026.4        28967.2          31.68              ?        166.000         87.000                  2.000                  12.000           23.0        706.107           78.0        521.335           298.4        736.559          3.894          3.579          7.795          5.242          1.037          1.448         25.629         33.254         10.429          3.760          0.848          1.196         32.443         28.570         10.967          3.582          0.764          1.164            0.000
     11/11/1983           1983          9.000           41.545           29.360              1.804               0.151         18.038         14.539          21.703          14.669       1205.960        607.300         50.282         68.431        138.377        115.171         25.224          8.699           300.000            12.060          105.9          107.5            159.3            115.2       3293.730       2791.800         61.000        10947.7        22794.5          25.63              ?        146.000         87.000                  6.000                   7.000           25.9        772.678          102.1        557.497           271.4        743.992          3.070          4.505          9.709          5.902          1.114          1.554         27.469         25.695         45.117          5.421          0.963          1.291         37.456         29.634         26.580          5.178          0.860          1.199            0.000
     11/11/1984           1984          9.000           33.287           21.998              2.784               0.283         16.109         14.272          14.394           7.443        971.040        558.030         47.181         66.880         59.955         37.207         41.021          6.857           300.000             9.710           91.2           94.3            127.5            101.7       3015.540       2711.250         31.000         9960.8        22955.7          26.96              ?        157.000         86.000                  0.000                  11.000           24.6        685.270           79.8        501.180           290.8        724.115          4.895          5.032          7.398          4.895          0.911          1.419         27.434         32.170         22.765          5.584          1.030          1.379         30.386         27.271         14.280          5.083          0.879          1.273            0.000
     11/11/1985           1985          9.000            8.236            2.542              0.245              -0.149          7.991          2.691           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.324          2.863           300.000             6.525           88.9           80.4            121.9             87.6       3120.119       2790.000         30.000         7562.7        19617.0          24.11              ?        150.000         78.000                  0.000                   8.000           26.9        654.359          127.3        424.833           309.8        640.565          6.399          4.934          7.939          5.164          0.967          1.452         84.359         11.134          4.981          2.992          0.864          1.376         77.486         38.300          5.291          2.729          0.809          1.448            0.000
     11/11/1986           1986          9.000           44.496           18.105              1.495               0.270         21.446         17.835          21.555           0.000       1091.450        637.540         48.344         67.427         71.103         71.103         16.524          7.213           300.000            10.914          165.9          171.4            215.4            177.9       3262.950       2724.840         27.000        14900.0        26558.9          30.47              ?        154.000         79.000                  3.000                   8.000           29.2        697.680          138.3        601.604           290.5        756.354          6.935          5.962          8.868          5.127          0.935          1.407         41.198         60.835         27.420          5.843          1.001          1.344         47.158         46.963         35.285          5.634          0.905          1.253            0.000
     11/11/1987           1987          9.000           15.828           11.930              0.412              -0.175         14.985         12.105           0.431           0.000        866.160        616.980         51.669         70.181          0.733          0.000          9.191          1.589           300.000             8.662          135.0          130.0            186.1            136.3       3446.911       2900.520         48.000         9827.7        21488.1          25.22              ?        143.000         72.000                  0.000                  14.000           29.6        667.705          158.1        583.609           314.0        625.766          7.221          6.449          8.278          5.278          0.913          1.450         71.340         38.924          8.798          4.174          0.955          1.530         32.131         45.335         72.397          4.644          0.956          1.620            0.000
     11/11/1988           1988          9.000           14.570            7.519              1.404              -0.210         13.165          7.729           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         23.843          1.674           300.000             5.918          117.2           80.3            147.1             86.2       3582.810       2941.470         62.000         4900.6        12483.8          16.09              ?        140.000         76.000                  4.000                  18.000           28.4        626.919          214.8        498.410           313.1        613.807          6.889          6.102          7.826          5.156          0.929          1.462        175.365         11.274          6.882          4.058          0.933          1.502         82.876         88.126         35.869          4.112          0.916          1.578            0.000
     11/11/1989           1989          9.000           11.924            7.792              0.599              -0.102         11.326          7.894           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.241          2.752           300.000             6.383           92.6           84.4            122.7             92.8       3103.650       2744.820         28.000         9620.9        22106.5          26.65              ?        157.000         83.000                  3.000                  18.000           27.4        645.003           99.6        444.210           310.3        654.915          6.722          4.955          7.941          5.350          0.984          1.482         64.168         36.108          7.383          3.765          0.930          1.437         40.968         43.805          8.206          3.320          0.877          1.510            0.000
