ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.788            4.475              0.553              -0.249          5.235          4.724           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           100.000             5.997          187.0          165.8            205.8            168.4       3119.040       2529.990         29.000         9538.2        19857.1          23.06              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          110.9        544.778           233.5        642.436         32.298         24.039         31.275         16.930          2.971          4.657         24.736         30.896         21.463         13.926          2.883          4.739         34.007         31.307         23.987         13.514          2.822          4.832            0.000
     11/11/1982           1982          9.000           14.613            6.438              2.989              -0.126          8.242          5.521           3.382           1.044        852.170        404.120         46.688         66.156         27.976          6.503         20.269          7.779           100.000             8.522          166.5          152.7            184.1            154.1       2883.870       2374.110         14.000        11855.2        23849.1          26.03              ?        144.000         68.000                  0.000                  12.000           95.8        758.070           28.8        580.678           197.5        720.133         15.019         16.119         37.819         19.041          3.336          4.462          8.307          2.356          0.612          6.211          2.816          3.759         12.469          4.404          2.752          3.394          2.296          3.297            0.000
     11/11/1983           1983          9.000           41.234           28.820              2.118              -0.528         10.169          7.112          28.947          22.236       1205.960        516.110         50.282         73.090        207.097        107.039         16.643          6.172           100.000            12.060          131.8          124.9            160.5            128.6       3293.730       2882.520         65.000         8453.0        18661.7          19.50              ?        124.000         60.000                  0.000                   7.000           83.7        735.923           37.6        536.177           191.0        728.704         12.231         11.825         32.078         19.377          3.518          4.698          6.160          1.806          0.591          5.650          2.976          4.048         19.335          7.864          1.387          1.714          2.356          3.610            0.000
     11/11/1984           1984          9.000           19.423           10.006              1.576              -0.961          6.578          4.970          11.270           5.998        971.040        440.410         47.181         67.973        101.851         30.461         18.097          6.263           100.000             9.710          116.4          106.1            132.3            108.8       3015.540       2671.200         33.000         8943.4        20127.3          21.20              ?        145.000         63.000                  0.000                  11.000          100.1        736.833           33.3        541.448           198.6        751.187         15.114         18.629         37.559         20.010          3.780          4.989          9.799          3.585          0.914          3.642          3.141          4.281         12.675         11.163          1.848          1.374          2.257          3.785            0.000
     11/11/1985           1985          9.000            6.973            2.330              0.705              -0.758          5.983          3.088           0.285           0.000        652.530        353.060         49.175         68.208         16.606          0.000          6.812          2.361           100.000             6.525          144.0          118.0            169.7            120.6       3120.119       2292.300         31.000         5931.8        15102.0          18.18              ?        124.000         68.000                  0.000                   8.000          117.9        636.770          120.0        545.970           234.7        662.900         34.797         22.462         34.546         18.087          3.272          4.692         52.966         18.640          9.765         11.318          2.880          4.240         38.589         49.329         13.400         11.692          2.627          4.168            0.000
     11/11/1986           1986          9.000           22.537           10.878              3.847               0.228         11.686          8.645           7.004           2.005       1091.450        643.130         48.344         68.522         51.333         37.507         17.881          8.001           100.000            10.914          196.7          178.4            217.7            179.6       3262.950       2581.020         28.000        11511.6        23524.1          25.66              ?        137.000         61.000                  0.000                   8.000          106.1        732.126           67.1        738.292           216.8        708.719         19.938         17.725         38.713         21.177          3.707          4.878         12.227         10.449          5.766         10.978          3.160          4.144         13.377         17.307         21.238          8.759          2.722          3.613            0.000
     11/11/1987           1987          9.000           10.227            6.361              1.166              -0.103          7.536          6.464           1.525           0.000        866.160        571.010         51.669         70.563         13.717          0.000          9.683          1.802           100.000             8.662          209.6          175.9            234.9            178.0       3446.911       2595.420         39.000        12904.5        23539.7          26.48              ?        126.000         59.000                  0.000                  14.000          125.3        672.757           97.4        594.907           247.0        646.475         34.872         29.985         34.992         17.561          3.120          4.744         37.709         24.048         18.019         15.168          3.316          4.773         25.376         18.306         32.449         12.635          3.175          4.736            0.000
     11/11/1988           1988          9.000           13.658            3.899              0.709              -0.766          5.787          4.666           7.162           0.000        591.840        376.670         50.680         70.924         48.524          0.000         11.687          1.422           100.000             5.918          168.4          133.9            184.6            137.0       3582.810       2875.769         61.000         7393.6        15490.5          16.73              ?        136.000         62.000                  0.000                  18.000          120.3        618.383          154.9        498.292           245.5        615.233         37.938         24.607         32.652         17.336          3.096          4.704         61.789         28.990         17.709         14.485          3.103          4.669         48.097         51.908         33.347         13.485          2.860          4.687            0.000
     11/11/1989           1989          9.000            9.801            2.228              1.683              -0.408          6.251          2.636           1.867           0.000        638.310        305.830         49.100         66.682         16.094          0.000         13.630          2.941           100.000             6.383          134.7          113.2            154.4            115.4       3103.650       2450.431         24.000         8757.9        18976.0          22.00              ?        142.000         65.000                  0.000                  18.000          112.7        674.341           70.6        463.475           228.2        689.557         25.949         24.396         36.353         18.124          3.238          4.686         37.724         16.439          7.624          5.710          2.604          4.348         30.843         21.137          7.885          4.626          1.798          4.184            0.000
     11/11/1990           1990          9.000           29.676           18.464              3.041               0.460         10.675          8.702          15.959           9.302        998.533        534.264         49.689         70.529         96.952         55.090         12.267          8.337           100.000             9.985          204.9          194.9            228.6            196.7       3276.134       2776.913         42.000        10253.6        22438.8          23.99              ?        134.000         63.000                  0.000                  14.000           87.0        744.961           68.4        629.789           188.2        757.654         11.300         12.457         35.749         19.367          3.441          4.659          3.975          0.836          0.435         13.943          2.913          3.931         33.549         11.098          7.479         10.032          2.497          3.397            0.000
     11/11/1991           1991          9.000           23.017            3.148              2.082              -0.683          6.814          3.831          14.120           0.000        821.349        217.540         50.164         70.381        103.453          0.000         14.684          6.003           100.000             8.213          123.3           95.6            150.6             97.1       3619.281       2687.662         46.000         8478.8        18237.7          19.54              ?        130.000         56.000                  0.000                  20.000           95.4        739.076           51.9        487.401           207.3        737.982         26.753         12.014         29.478         18.967          3.481          4.675         39.043          2.619          0.621          3.855          2.876          3.999         33.807          4.604          2.726          4.520          2.306          3.598            0.000
     11/11/1992           1992          9.000           24.715           18.393              3.636               0.596          7.461          5.773          13.617          12.024        879.812        475.944         49.338         64.242        113.602         64.323         22.664          8.670           100.000             8.798          170.1          152.8            191.9            156.4       2533.040       2032.169         10.000         9929.6        24031.3          26.32              ?        139.000         73.000                  0.000                  14.000          104.3        687.431           15.4        653.853           218.5        671.797         24.247         16.472         35.790         19.687          3.535          4.609          3.519          0.648          0.406         13.693          2.901          3.757          2.127          0.702          0.578          5.949          2.562          3.309            0.000
     11/11/1993           1993          9.000           62.303           53.093              3.955               0.547         10.635          9.185          47.713          43.360       1370.990        891.798         46.812         68.480        271.015        192.739         23.707          8.230           100.000            13.710          177.2          166.7            195.9            168.3       2849.719       2439.358         31.000         9360.2        21601.1          23.74              ?        132.000         66.000                  0.000                  17.000           87.7        746.391           15.2        690.709           189.7        739.687         14.481         12.921         33.034         19.180          3.470          4.641          3.331          1.453          0.504          8.014          2.967          3.958          2.785          0.559          0.363          4.785          2.597          3.467            0.000
     11/11/1994           1994          9.000            5.715            3.760              1.326              -0.422          4.388          4.182           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000          8.662          2.370           100.000             6.812          161.2          140.7            175.8            143.9       3004.924       2480.769         29.000         9348.3        21679.8          24.28              ?        149.000         65.000                  0.000                   7.000          109.8        635.023           63.6        546.144           225.4        685.197         30.143         21.024         32.990         17.870          3.197          4.609         12.328          8.403          2.299          4.096          1.723          4.272         23.529         22.535          8.615          3.226          1.187          4.170            0.000
     11/11/1995           1995          9.000            8.331            1.883              2.188              -0.461          4.796          2.344           1.346           0.000        751.645        323.135         48.086         67.377         34.027          0.000         17.762          7.000           100.000             7.516          166.4          158.0            180.8            160.8       2764.728       2553.003         35.000        10115.3        21281.0          23.93              ?        144.000         66.000                  0.000                  15.000           94.1        722.680           63.3        531.455           204.0        708.362         14.463         14.055         35.698         21.132          3.766          5.001         18.073          7.518          3.566          7.982          3.134          4.259         31.415         14.024          5.754          5.506          2.540          3.723            0.000
     11/11/1996           1996          9.000           12.320            8.004              2.345               0.162          8.499          6.367           1.476           1.476        848.413        487.382         46.596         65.166          8.121          8.121         13.620          7.810           100.000             8.484          179.1          167.2            190.1            169.6       2735.663       2387.708         17.000        11608.6        24419.1          26.86              ?        152.000         65.000                  0.000                  14.000           99.4        749.782           34.6        666.092           203.0        764.964         13.077         18.606         40.074         19.671          3.414          4.599          4.988          1.142          0.404          3.853          3.141          4.007         13.981          8.778          4.343          1.437          2.450          3.444            0.000
     11/11/1997           1997          9.000            8.137            2.138              1.631              -0.591          3.891          2.729           2.615           0.000        698.516        334.416         47.187         68.295         67.505          0.000         19.125          5.690           100.000             6.985          128.1          116.1            140.7            120.4       2964.064       2702.203         42.000        10019.8        20747.1          22.11              ?        145.000         64.000                  0.000                  12.000          101.2        682.338           59.1        498.809           214.9        693.103         20.533         18.903         34.804         18.730          3.456          4.780         24.057         14.722          7.255          8.499          2.907          4.050         21.237         18.224          7.124          6.669          1.964          3.709            0.000
     11/11/1998           1998          9.000           22.190           16.482              2.116              -0.751          8.768          6.708          11.306          10.524        881.628        520.438         50.291         67.550         77.559         57.683         17.369          6.932           100.000             8.816          156.5          132.7            170.7            134.5       3285.676       2675.926         29.000        10044.8        22238.4          23.39              ?        151.000         70.000                  0.000                   7.000          103.0        731.548           30.8        547.537           196.6        746.866         23.741         17.417         34.623         19.160          3.459          4.609          8.539          1.719          0.551          2.420          2.799          3.861         13.647          8.336          1.648          0.978          2.106          3.462            0.000
     11/11/1999           1999          9.000           21.178            9.305              2.346               0.007          7.065          5.437          11.767           3.861        916.920        519.686         50.120         68.526         73.563         24.743          9.775          7.183           100.000             9.169          175.9          166.0            206.6            168.2       2964.396       2386.645         32.000        11522.7        22690.6          25.49              ?        127.000         62.000                  0.000                  12.000           88.1        734.673           41.7        592.837           188.9        745.127         14.520         11.634         33.586         20.034          3.583          4.763          9.621          5.606          2.238          7.700          3.025          4.046         17.131          8.018          4.665          5.258          2.620          3.581            0.000
     11/11/2000           2000          9.000            4.463            1.309              0.963              -0.421          3.500          1.730           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000          8.974          2.286           100.000             5.610          115.9           93.3            148.3             96.8       3235.177       2444.223         31.000         7015.2        18334.7          21.24              ?        129.000         68.000                  0.000                  10.000          115.4        681.110           58.6        414.639           229.2        666.991         25.998         27.469         36.122         17.910          3.191          4.705         29.990         10.702          4.278          5.012          2.373          4.489         31.421         11.048          5.145          4.531          2.018          4.368            0.000
     11/11/2001           2001          9.000            6.416            1.094              2.123              -0.591          3.901          1.685           0.392           0.000        726.898        322.318         46.582         67.614         16.900          0.000         15.249          6.264           100.000             7.269          136.1          122.4            156.0            124.3       3084.816       2507.469         37.000        11109.2        20564.9          22.44              ?        140.000         62.000                  0.000                   9.000           99.2        758.379           55.7        542.706           203.5        715.219         17.575         16.983         36.905         19.695          3.415          4.582         36.391          9.115          5.839         10.829          2.874          3.953         20.101         15.649          6.879          6.893          2.326          3.520            0.000
