ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.104            2.358              0.239              -0.377          3.865          2.734           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -146.176        -82.326             0.000             4.678           99.7          110.2            132.5            112.2       3119.040       2718.180         28.000        13698.9        25115.9          27.57              ?        158.000         82.000                  3.000                  11.000          147.2        617.887           19.0        510.354           227.8        609.004        127.470          9.273          5.495          2.643          1.339          0.554         26.692          6.510          0.548          0.228          0.055          0.050         14.008          3.185          0.825          0.213          0.049          0.011            0.000
     11/11/1982           1982          9.000           23.926           14.771              8.062               1.774         15.864         12.997           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000          7.668        -39.938             0.000             6.647          101.8          116.1            129.3            118.7       2883.870       2640.960         15.000        14331.4        28258.4          25.95              ?        166.000         87.000                  2.000                  12.000           63.2        655.704           15.1        518.460           200.0        666.417         36.864          7.487          7.467          5.206          3.750          1.392          3.621          0.794          0.197          0.048          0.005          0.004         10.856          2.930          0.597          0.194          0.060          0.009            0.000
     11/11/1983           1983          9.000           35.385           17.782             18.981               6.714         16.405         11.068           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        205.687         46.249             0.000             9.406           79.9           89.6            119.6             92.4       3293.730       2791.800         61.000        10812.3        22596.4          22.97              ?        146.000         87.000                  6.000                   7.000           62.9        732.589           19.7        545.387           179.3        675.764         18.266         16.200         12.659          7.556          4.784          1.914          9.365          1.104          0.513          0.244          0.104          1.889         12.784          3.411          0.444          0.231          0.156          0.751            0.000
     11/11/1984           1984          9.000           29.413           20.187             12.148               5.469         17.265         14.718           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         72.187         21.300             0.000             7.574           66.4           77.2             94.8             80.0       3015.540       2711.250         31.000        10797.5        23727.3          22.01              ?        157.000         86.000                  0.000                  11.000           56.8        684.950           14.4        484.963           191.5        677.724         31.452          8.814          6.341          4.525          3.348          1.268          6.350          0.862          0.224          0.068          0.032          0.326         10.746          2.492          0.246          0.124          0.070          0.033            0.000
     11/11/1985           1985          9.000            7.074           -0.229              3.862              -0.718          3.213          0.490           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -201.164       -226.021             0.000             5.090           68.2           77.4             99.4             80.0       3120.119       2790.000         30.000        12699.4        26024.5          23.92              ?        150.000         78.000                  0.000                   8.000           92.4        629.369           16.5        503.311           216.5        613.873         69.598          7.587          6.710          4.262          2.658          0.903         10.930          1.546          0.250          0.109          0.010          0.003         13.608          1.413          0.387          0.075          0.004          0.003            0.000
     11/11/1986           1986          9.000           31.877           20.302              9.812               2.444         22.065         17.859           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        115.250        -26.247             0.000             8.513          126.0          133.0            156.4            135.4       3262.950       2724.840         27.000        15111.5        26697.3          27.86              ?        154.000         79.000                  3.000                   8.000          122.9        672.492           17.5        591.807           201.7        707.092         89.755         16.375          7.589          4.601          2.816          0.993          7.472          3.933          1.513          0.296          0.083          0.144         12.966          2.573          0.766          0.282          0.079          0.011            0.000
     11/11/1987           1987          9.000           16.885            9.015              5.159               0.155         11.726          8.860           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -78.710        -64.833             0.000             6.756           91.2          101.8            131.4            104.2       3446.911       2900.520         48.000        10747.6        22803.6          24.26              ?        143.000         72.000                  0.000                  14.000          113.0        664.781           36.2        605.622           217.5        614.958         86.813         14.078          5.873          3.264          1.843          0.608         14.625          5.384          0.622          0.149          0.013          0.010         12.790          9.105          9.054          3.908          0.477          0.024            0.000
     11/11/1988           1988          9.000           15.947            2.618              5.688              -1.198         10.259          3.816           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -121.090       -141.367             0.000             4.616           79.6           72.8            111.2             74.8       3582.810       2941.470         62.000         5417.0        14576.2          17.62              ?        140.000         76.000                  4.000                  18.000          130.8        615.541           79.4        563.378           215.0        602.395        107.146          8.112          6.675          4.047          3.029          0.982         64.770          3.835          0.702          0.471          0.068          0.041         30.349         25.941         19.431          2.532          0.165          0.037            0.000
     11/11/1989           1989          9.000           13.437            7.012              3.749              -0.384          9.688          7.396           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -114.234       -136.245             0.000             4.979           62.1           70.3             90.6             73.3       3103.650       2744.820         28.000        12125.2        24975.5          22.70              ?        157.000         83.000                  3.000                  18.000           88.6        620.702           15.5        493.936           215.4        630.874         66.261          7.451          6.278          4.123          2.812          0.916         13.731          2.374          0.352          0.108          0.010          0.007          9.369          4.317          0.970          0.116          0.021          0.015            0.000
