ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.078            0.353              1.479              -0.022          0.600          0.375           0.000           0.000        599.700        444.750         50.511         67.763          0.000          0.000          5.010          2.216             0.000             5.997          134.4          136.4            190.7            155.1       3119.040       2525.490         29.000         9078.9        18488.2          17.62              ?        141.000         64.000                  0.000                  11.000           90.4        631.355           21.3        587.642           101.5        668.849          9.577         21.722         33.360         17.844          3.194          4.699          2.504          0.803          0.497          1.546          2.816          4.527         10.379          3.211          2.422          0.258          0.138          4.458            0.000
     11/11/1982           1982          9.000           20.404            3.229              3.337               0.458          2.151          0.396          14.916           2.375        852.170        404.120         46.688         66.156        111.604         20.816         26.711          8.949             0.000             8.522          127.9          131.1            179.4            147.3       2883.870       2374.110         14.000         7474.1        15326.0          13.31              ?        144.000         68.000                  0.000                  12.000           61.1        758.183           22.7        686.630            62.1        722.333          2.386          6.551         26.834         17.624          3.270          4.419          3.706          0.723          0.338          8.960          2.761          3.728          6.744          2.632          1.943          5.543          2.379          3.207            0.000
     11/11/1983           1983          9.000           43.410           15.479              4.244               0.336          3.097          0.712          36.069          14.432       1205.960        516.110         50.282         73.567        344.961        202.445         27.056          7.126             0.000            12.060          113.9          112.5            184.1            137.8       3293.730       2729.610         64.000         5227.2        11100.5           9.97              ?        115.000         60.000                  0.000                   7.000           59.2        741.885           31.9        689.307            62.3        739.139          2.449          5.781         24.468         18.504          3.402          4.573          4.087          1.243          0.457          9.022          2.939          3.944          9.071          6.779          3.448          6.059          2.578          3.529            0.000
     11/11/1984           1984          9.000           28.753           11.425              3.783              -0.098          2.028          0.352          22.942          11.170        971.040        377.930         47.181         69.702        167.974         77.442         44.143          7.280             0.000             9.710           90.5           95.3            148.9            116.7       3015.540       2588.760         33.000         6090.3        13365.8          10.28              ?        130.000         63.000                  0.000                  11.000           67.9        771.516           21.7        598.215            59.4        755.072          2.426          7.276         30.429         19.549          3.541          4.723          4.320          1.141          0.406          6.482          3.042          4.049          7.873          2.923          1.445          2.821          2.484          3.539            0.000
     11/11/1985           1985          9.000            3.430           -0.028              2.525              -0.201          0.904          0.173           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         10.558          5.390             0.000             6.525           98.6           93.1            157.7            111.5       3120.119       2292.300         31.000         6222.4        15067.0          14.70              ?        124.000         68.000                  0.000                   8.000           90.5        669.737            4.9        580.939            97.8        696.172         10.236         18.393         34.940         18.750          3.485          4.658          2.419          1.014          0.494          0.481          0.858          3.832          0.556          0.493          0.310          0.043          0.020          3.654            0.000
     11/11/1986           1986          9.000           22.887            6.095              3.536               0.695          2.597          1.009          16.754           4.392       1091.450        643.130         48.344         68.522        219.782        144.246         20.706          8.545             0.000            10.914          146.1          149.4            203.3            162.0       3262.950       2581.020         28.000         7814.6        16363.5          14.76              ?        137.000         61.000                  0.000                   8.000           66.0        748.172           27.6        773.954            69.8        722.064          3.113          7.168         28.897         18.679          3.449          4.668          2.007          0.860          0.351          9.251          2.930          3.961          6.801          5.492          4.013          5.290          2.502          3.397            0.000
     11/11/1987           1987          9.000            4.509            0.876              2.779               0.180          1.698          0.696           0.032           0.000        866.160        571.010         51.669         70.563          0.721          0.000         18.287          6.919             0.000             8.662          151.9          148.6            212.5            164.2       3446.911       2595.420         39.000         9986.2        19925.5          18.42              ?        126.000         59.000                  0.000                  14.000           93.3        715.878           23.2        692.398           107.0        688.767          7.838         20.160         37.529         19.213          3.578          4.986          6.447          1.403          0.613          4.008          3.289          4.268         10.739          2.610          2.191          0.272          2.714          3.909            0.000
     11/11/1988           1988          9.000            1.601           -0.546              0.141              -0.856          1.460          0.310           0.000           0.000        591.840        355.340         50.680         73.570          0.000          0.000         25.865          1.740             0.000             5.918           95.3           88.3            159.5            107.5       3582.810       2757.689         61.000         6560.8        14672.4          13.38              ?        117.000         60.000                  0.000                  18.000           94.6        634.013           23.9        525.823           107.5        632.238         12.625         22.815         33.408         17.825          3.191          4.705          3.767          2.126          0.846          3.838          3.113          4.536          9.884          4.363          1.430          0.357          2.623          4.450            0.000
     11/11/1989           1989          9.000            4.149            0.458              2.705               0.194          1.444          0.264           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.241          6.264             0.000             6.383           94.3           99.1            150.6            115.2       3103.650       2450.431         24.000         7573.8        16797.4          13.82              ?        142.000         65.000                  0.000                  18.000           87.2        714.623           16.1        538.621            91.3        725.793          5.532         16.126         38.188         19.176          3.507          4.673          3.256          1.101          0.540          1.151          2.865          3.960          8.415          2.475          1.040          0.235          0.191          3.591            0.000
     11/11/1990           1990          9.000           34.173           10.617              3.636               0.611          1.941          0.741          28.595           9.264        998.533        503.632         49.689         72.441        246.330        105.999         14.705          7.477             0.000             9.985          141.8          144.4            207.4            164.0       3276.134       2693.241         41.000         5685.9        13063.9          11.86              ?        120.000         63.000                  0.000                  14.000           54.9        749.365           39.3        695.005            53.4        760.255          1.957          4.226         22.712         18.093          3.362          4.549          2.763          0.569          0.664         14.159          2.848          3.845         13.723          3.480          2.695         12.370          2.545          3.450            0.000
     11/11/1991           1991          9.000           31.332            1.122              2.401              -0.237          2.415          0.511          26.516           0.848        821.349        186.050         50.164         71.789        191.300          8.616         15.501          6.627             0.000             8.213           98.8           92.1            162.6            107.8       3619.281       2630.554         46.000         5723.2        12909.1          10.19              ?        120.000         56.000                  0.000                  20.000           60.5        745.165           22.1        546.458            63.8        740.945          7.510          6.744         20.361         17.945          3.369          4.565          2.108          1.115          0.525          5.021          2.851          3.905         10.537          2.406          2.126          0.829          2.353          3.487            0.000
