ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.210            6.543              0.729              -0.929         20.481          7.472           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -202.311       -195.689             0.000             4.678           34.7           66.7             96.8             79.3       3119.040       2598.210         25.000        13147.3        25093.4          27.66              ?        149.000         82.000                  3.000                  11.000          160.2        705.738           55.2        668.928           282.3        653.403        118.998         19.579         11.307          6.425          1.827          1.096         44.633         18.129          1.578          0.618          0.604          0.386         24.473         19.638          8.759          0.889          0.315          0.095            0.000
     11/11/1982           1982          9.000           49.605           30.786             14.777               2.751         34.828         28.035           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000          2.406       -102.460             0.000             6.647           46.8           63.5             93.6             78.5       2883.870       2562.390         15.000        13951.5        28140.6          28.26              ?        152.000         87.000                  2.000                  12.000           77.1        727.815           16.6        643.437           237.2        726.760         37.599          9.330         10.419          8.873          6.160          2.575          3.260          0.608          0.132          0.042          0.053          0.666         12.628          1.952          0.617          0.187          0.059          0.073            0.000
     11/11/1983           1983          9.000           62.642           31.761             24.345               4.499         38.298         27.262           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        211.474          4.475             0.000             9.406           22.9           33.6             86.4             48.5       3293.730       2652.030         57.000        11493.2        22416.4          23.67              ?        140.000         87.000                  6.000                   7.000           70.8        783.900           31.1        601.560           210.7        735.865         18.706         16.453         13.243          9.073          6.927          3.383         14.460          5.459          4.954          2.831          4.920          3.256         15.129          9.035          0.998          0.692          1.294          1.635            0.000
     11/11/1984           1984          9.000           61.246           43.349             18.726               6.141         42.520         37.208           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         61.485        -26.406             0.000             7.574           14.6           25.4             63.0             40.1       3015.540       2592.720         29.000        12862.6        25124.9          24.00              ?        148.000         86.000                  0.000                  11.000           69.4        749.492           14.3        535.200           223.6        730.391         30.737         11.017          9.757          7.720          5.663          2.473          6.688          1.317          0.418          0.411          0.786          2.518         10.348          0.772          0.333          0.255          0.327          0.980            0.000
     11/11/1985           1985          9.000           16.503            1.115              6.803              -1.636          9.700          2.751           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -157.412       -195.573             0.000             5.090           -4.0           14.0             53.0             28.6       3120.119       2644.650         26.000        11870.5        26173.9          26.75              ?        144.000         78.000                  0.000                   8.000          105.4        706.338           16.8        533.937           267.7        657.697         68.322         10.817         10.098          7.924          4.880          1.867         22.979          3.558          0.408          0.140          0.016          0.059         11.437          3.092          0.770          0.130          0.018          0.007            0.000
     11/11/1986           1986          9.000           64.490           44.273             13.924               4.369         50.567         39.904           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        167.331        -16.667             0.000             8.513           51.7           74.9            109.1             88.3       3262.950       2595.510         27.000        13588.6        25437.9          27.58              ?        144.000         79.000                  3.000                   8.000          142.1        748.592           18.8        668.472           241.3        766.966         91.183         22.808         11.809          7.855          4.896          1.950          9.194          6.153          3.311          1.404          1.384          1.959         12.827          2.433          0.633          0.230          0.178          0.900            0.000
     11/11/1987           1987          9.000           43.902           16.866             15.435              -0.632         28.467         17.498           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -35.604       -156.719             0.000             6.756           42.5           60.8            104.6             75.1       3446.911       2765.970         47.000        10764.0        23131.0          24.96              ?        134.000         72.000                  0.000                  14.000          123.9        737.501           70.9        748.008           274.3        657.850         74.479         25.508         10.751          7.141          3.556          1.320         29.051         13.376          2.667          0.613          0.288          0.243         19.959         23.903         21.815          4.329          0.512          0.166            0.000
     11/11/1988           1988          9.000           22.513            1.222              6.926              -2.226         15.587          3.448           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -179.057       -177.106             0.000             4.616           -4.8           10.6             60.0             22.9       3582.810       2814.570         62.000         7517.6        18518.0          21.52              ?        132.000         76.000                  4.000                  18.000          139.7        692.576           66.6        569.082           274.9        644.426        100.148         13.725         10.412          7.587          4.680          1.737         81.418          6.022          1.297          0.687          0.065          0.071         23.905         30.378         10.790          0.651          0.176          0.123            0.000
     11/11/1989           1989          9.000           29.753           15.406              6.519              -1.094         23.235         16.499           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -195.446       -171.060             0.000             4.979            7.4           20.4             59.3             35.8       3103.650       2643.210         28.000        13091.1        26380.9          25.99              ?        146.000         83.000                  3.000                  18.000           95.0        689.220           20.8        521.282           258.0        675.856         60.841         10.070          9.577          7.041          4.462          1.686         20.600          4.825          0.755          0.203          0.051          0.180         15.287          3.752          0.624          0.200          0.059          0.019            0.000
