ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.523            4.718              0.071              -0.108          5.452          4.826           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          4.092          2.182           300.000             5.997           83.8           87.2            150.0            117.9       3119.040       2749.590         29.000        13915.2        24239.8          27.87              ?        154.000         73.000                  2.000                  11.000           21.0        643.771           91.5        499.856           285.6        626.010          3.305          5.802          6.532          3.747          0.652          0.988         69.794         16.502          7.670          3.914          0.695          1.036         38.536         33.826         12.154          4.157          0.723          1.147            0.000
     11/11/1982           1982          9.000           21.839           17.617              0.416              -0.098         15.709         14.033           5.714           3.682        852.170        535.720         46.688         67.135        115.760         61.734         18.626          7.841           300.000             8.522           82.9           89.0            142.3            124.8       2883.870       2728.890         15.000        14944.2        27659.9          30.64              ?        159.000         78.000                  0.000                  12.000           14.3        738.827           32.4        554.260           249.6        758.302          1.856          2.833          4.962          3.067          0.655          0.943         14.835         15.014          6.998          2.003          0.552          0.790         19.149          7.750          2.796          0.518          0.512          0.834            0.000
     11/11/1983           1983          9.000           44.149           36.670              0.892              -0.001         15.418         13.161          27.839          23.510       1205.960        628.380         50.282         70.624        285.441        156.725         17.693          7.899           300.000            12.060           45.2           51.6            125.3             90.2       3293.730       2877.210         64.000        10364.4        21971.5          23.20              ?        139.000         76.000                  0.000                   7.000           15.6        732.427           49.0        550.143           251.4        725.664          2.041          2.406          5.655          3.786          0.741          1.012         11.595          9.167          9.901          3.185          0.626          0.850         27.021         11.024          5.910          2.942          0.588          0.848            0.000
     11/11/1984           1984          9.000           38.259           28.601              0.531              -0.117         13.453         12.423          24.275          16.295        971.040        490.210         47.181         68.431        222.703        142.384         19.024          7.406           300.000             9.710           27.0           36.5             93.1             71.3       3015.540       2793.150         33.000         9694.5        22253.4          23.86              ?        150.000         76.000                  0.000                  11.000           16.8        799.944           34.2        512.486           252.7        751.604          1.532          2.972          6.623          3.854          0.746          1.036          9.542          8.380          2.592          1.388          0.628          0.874         20.742          8.077          2.336          1.420          0.545          0.877            0.000
     11/11/1985           1985          9.000            6.031            2.780              0.364              -0.103          5.074          2.883           0.594           0.000        652.530        385.070         49.175         67.513         16.361          0.000         10.111          5.630           300.000             6.525           38.4           44.1            101.4             75.3       3120.119       2749.140         31.000        10384.5        22454.6          24.68              ?        155.000         72.000                  0.000                   8.000           19.5        691.094           74.1        485.249           284.7        665.859          2.903          4.935          6.144          3.773          0.748          1.024         54.357          8.669          2.138          0.644          0.225          0.861         32.739         35.810          3.585          0.591          0.240          0.977            0.000
     11/11/1986           1986          9.000           34.788           19.485              0.754               0.011         18.713         16.096          15.321           3.379       1091.450        678.930         48.344         68.946        153.537        138.680         18.326          8.432           300.000            10.914          124.9          130.2            193.8            159.5       3262.950       2846.340         28.000        15471.7        26322.0          30.37              ?        150.000         72.000                  1.000                   8.000           18.1        784.350           84.7        682.858           257.1        743.095          1.577          4.351          6.943          3.519          0.703          0.990         29.217         35.299         26.476          3.244          0.598          0.838         24.115         27.655         27.105          2.717          0.589          0.843            0.000
     11/11/1987           1987          9.000           20.492           14.624              0.903               0.024         17.291         14.600           2.299           0.000        866.160        655.590         51.669         70.912         12.662          0.000         13.643          5.586           300.000             8.662          103.1          101.9            180.2            136.2       3446.911       2906.820         47.000         9736.8        20111.6          21.92              ?        139.000         66.000                  0.000                  14.000           22.5        681.619          154.3        687.721           292.0        698.060          3.913          5.011          7.583          4.190          0.739          1.067         45.525         56.123         12.957          4.184          0.755          1.002         37.451         37.866         70.176          6.027          0.751          1.046            0.000
     11/11/1988           1988          9.000           25.177            5.350              0.369              -0.183          9.813          5.534          14.994           0.000        591.840        341.120         50.680         73.081         46.816          0.000         11.860          1.888           300.000             5.918           60.4           35.4            120.4             67.4       3582.810       3023.550         64.000         5079.8        12627.1          16.76              ?        131.000         65.000                  0.000                  18.000           19.4        641.929          154.8        499.947           285.2        636.501          2.930          4.978          5.988          3.782          0.678          1.043        136.947         10.321          4.968          1.925          0.668          1.072         60.128         56.546         33.071          2.322          0.659          1.158            0.000
     11/11/1989           1989          9.000           14.586            7.907              0.343              -0.151         11.114          8.058           3.128           0.000        638.310        381.260         49.100         67.179         13.064          0.000         16.613          6.218           300.000             6.383           36.6           41.2            100.5             73.8       3103.650       2713.951         26.000        10335.0        22236.6          24.04              ?        156.000         73.000                  1.000                  18.000           19.5        694.378           73.4        445.601           273.7        712.579          3.096          4.863          5.886          3.816          0.738          1.069         29.953         28.049          5.957          1.710          0.626          0.910         33.717         29.627          6.498          1.616          0.551          0.979            0.000
