ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.146            6.419              0.128              -0.158          7.507          6.576           4.511           0.000        599.700        444.750         50.511         67.763         85.534          0.000        -28.213          2.210           200.000             5.997          125.1          122.8            181.1            143.8       3119.040       2525.490         29.000         9375.0        19197.5          21.08              ?        141.000         63.000                  0.000                  11.000           54.8        631.563          128.4        579.607           247.1        668.543          6.877         14.173         19.426          9.955          1.764          2.592         31.069         39.707         18.127          9.356          1.780          2.550         45.621         41.370         27.081          9.459          1.786          2.615            0.000
     11/11/1982           1982          9.000           34.723            9.001              0.703              -0.051         10.634          7.887          23.386           1.165        852.170        404.120         46.688         66.156        225.360         12.940        -17.244          7.881           200.000             8.522           96.0           98.5            147.3            115.9       2883.870       2374.110         14.000        10789.6        23004.0          24.66              ?        144.000         68.000                  0.000                  12.000           36.3        758.470           31.7        589.150           213.6        721.690          2.004          5.002         15.908          9.222          1.763          2.407          7.725          3.188          0.643          3.472          1.485          2.029         16.570          5.760          3.481          2.559          1.280          1.863            0.000
     11/11/1983           1983          9.000           52.524           34.658              0.697              -0.227         12.588         10.229          39.239          24.656       1205.960        516.110         50.282         73.567        418.297        130.301        -19.254          6.048           200.000            12.060           61.2           64.8            133.3             90.7       3293.730       2729.610         64.000         7368.8        17674.4          18.48              ?        115.000         60.000                  0.000                   7.000           35.3        742.072           34.7        564.063           214.0        738.856          2.079          4.412         14.467          9.963          1.864          2.507          4.787          2.571          0.683          3.025          1.584          2.163         17.888         10.493          1.381          1.375          1.326          2.017            0.000
     11/11/1984           1984          9.000           33.715           14.855              0.342              -0.429          7.863          6.613          25.511           8.671        971.040        377.930         47.181         69.702        321.353         78.271        -20.320          6.158           200.000             9.710           42.9           49.1            102.0             71.3       3015.540       2588.760         33.000         8151.8        19725.7          20.36              ?        130.000         63.000                  0.000                  11.000           39.6        771.653           23.4        497.790           202.4        754.686          1.819          5.253         17.588         10.429          1.924          2.581          8.235          4.052          0.801          1.955          1.606          2.215         13.687          4.344          0.864          0.680          1.238          2.048            0.000
     11/11/1985           1985          9.000            9.452            3.589              0.382              -0.456          6.934          4.044           2.136           0.000        652.530        353.060         49.175         68.208        111.918          0.000        -22.038          5.304           200.000             6.525           79.9           75.6            140.2             95.2       3120.119       2292.300         31.000         6305.9        15720.0          18.49              ?        124.000         68.000                  0.000                   8.000           55.4        669.838          108.3        567.431           247.5        695.907          7.795         12.732         20.092         10.284          1.903          2.547         56.819         15.697          6.117          5.848          1.542          2.123         37.827         49.708         10.962          6.224          1.382          2.097            0.000
     11/11/1986           1986          9.000           48.557           14.355              1.388               0.118         13.663         11.425          33.506           2.812       1091.450        643.130         48.344         68.522        254.745         65.177        -17.473          8.001           200.000            10.914          133.7          136.4            191.0            149.9       3262.950       2581.020         28.000        10549.4        22700.3          24.44              ?        137.000         61.000                  0.000                   8.000           39.5        748.646           70.4        748.558           223.9        721.961          2.467          5.458         17.209          9.934          1.869          2.544         12.261         12.819          5.169          5.507          1.587          2.159         14.936         19.861         26.409          5.721          1.452          1.983            0.000
     11/11/1987           1987          9.000           23.437            8.171              0.899               0.068          9.524          8.102          13.014           0.000        866.160        571.010         51.669         70.563        112.897          0.000        -21.524          6.290           200.000             8.662          144.3          138.5            204.4            154.4       3446.911       2595.420         39.000        11222.5        21952.3          24.20              ?        126.000         59.000                  0.000                  14.000           57.1        716.073          107.7        662.161           256.0        688.699          5.247         13.976         22.336         10.734          1.990          2.771         39.730         25.360         14.137          8.948          1.838          2.375         31.680         23.439         38.827          8.974          1.720          2.226            0.000
     11/11/1988           1988          9.000           32.448            5.268             -0.427              -0.375          7.702          5.642          25.173           0.000        591.840        355.340         50.680         73.570        149.699          0.000        -27.128          1.741           200.000             5.918           85.9           74.8            148.7             95.0       3582.810       2757.689         61.000         6614.7        14783.7          15.90              ?        117.000         59.000                  0.000                  18.000           57.9        634.151          141.7        524.748           258.3        632.070          8.917         15.106         19.537          9.949          1.771          2.624         65.690         27.282         10.895          9.351          1.769          2.584         47.799         54.343         25.890          8.626          1.649          2.604            0.000
     11/11/1989           1989          9.000           25.972            3.926              0.362              -0.326          6.756          4.252          18.854           0.000        638.310        305.830         49.100         66.682        121.434          0.000        -21.669          5.852           200.000             6.383           69.8           70.6            125.1             88.1       3103.650       2450.431         24.000         9322.9        19967.5          22.05              ?        142.000         65.000                  0.000                  18.000           52.0        715.598           60.2        485.063           238.6        726.699          4.036         10.820         22.029         10.602          1.943          2.590         35.491         14.663          4.299          2.675          1.599          2.190         29.506         19.396          5.317          2.585          1.143          2.119            0.000
