ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.400            0.604              0.383               0.066          1.017          0.539           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          4.200          2.230           100.000             5.997           88.8           91.9            164.6            126.2       3119.040       2718.180         28.000         9925.4        19336.3          16.88              ?        158.000         82.000                  3.000                  11.000           25.8        659.970           21.4        563.874           108.8        637.905          3.287          6.642          8.449          5.126          0.910          1.410          5.147          1.053          0.439          0.110          0.132          1.443         13.074          3.592          2.119          0.159          0.048          1.505            0.000
     11/11/1982           1982          9.000           10.630            8.810              0.691               0.046          5.235          4.487           4.703           4.278        852.170        554.260         46.688         65.716         94.157         81.819         24.368          9.922           100.000             8.522          102.5          109.1            172.9            148.2       2883.870       2640.960         15.000         9741.3        19553.5          17.10              ?        166.000         87.000                  2.000                  12.000           20.3        750.303           20.6        657.300            87.5        774.358          1.751          3.046          8.004          5.100          1.010          1.428          2.690          0.781          0.364          1.313          0.837          1.177         11.352          4.101          2.497          0.253          0.730          1.099            0.000
     11/11/1983           1983          9.000           16.890            8.758              1.108               0.162          4.953          3.749          10.829           4.847       1205.960        607.300         50.282         68.431        308.642        258.282         26.456          9.071           100.000            12.060           85.7           84.8            172.2            124.0       3293.730       2791.800         61.000         8267.5        18037.8          14.85              ?        146.000         87.000                  6.000                   7.000           22.5        795.209           24.0        631.590            87.0        751.257          1.547          3.072          9.321          5.901          1.109          1.518          4.373          0.796          0.326          3.123          0.924          1.250         12.711          4.087          1.612          2.312          0.838          1.129            0.000
     11/11/1984           1984          9.000           15.625           12.523              1.239               0.253          4.251          3.593          10.134           8.677        971.040        558.030         47.181         66.880        167.974        145.630         43.901          9.134           100.000             9.710           70.6           73.7            141.0            112.2       3015.540       2711.250         31.000         8836.7        18686.3          14.13              ?        157.000         86.000                  0.000                  11.000           22.7        739.849           17.3        565.497            90.2        768.632          1.994          4.289          8.646          5.289          1.005          1.479          3.226          0.957          0.349          2.373          0.951          1.291         10.190          2.235          1.216          1.009          0.821          1.183            0.000
     11/11/1985           1985          9.000            1.854            0.234              0.700               0.080          1.154          0.154           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          8.608          6.009           100.000             6.525           49.3           51.5            123.1             89.9       3120.119       2790.000         30.000         7996.6        18302.4          13.39              ?        150.000         78.000                  0.000                   8.000           23.8        702.295           19.5        497.195            96.4        678.279          2.728          4.512          8.480          5.465          1.072          1.545          3.741          0.863          0.400          0.050          0.050          1.281         13.739          2.554          0.631          0.068          0.030          1.296            0.000
     11/11/1986           1986          9.000           17.908            9.888              0.827               0.157          6.674          5.531          10.408           4.201       1091.450        637.540         48.344         67.427        245.264        245.264         20.779          9.613           100.000            10.914          122.8          123.9            201.8            159.1       3262.950       2724.840         27.000        11177.5        20803.0          18.45              ?        154.000         79.000                  3.000                   8.000           24.6        756.593           22.2        706.246            90.0        779.992          2.450          4.512          9.399          5.692          1.082          1.509          2.663          0.735          0.356          1.921          0.916          1.265         13.116          3.495          2.160          0.499          0.792          1.085            0.000
     11/11/1987           1987          9.000            3.417            2.078              0.750               0.336          2.601          1.743           0.066           0.000        866.160        616.980         51.669         70.181          0.699          0.000         14.075          4.889           100.000             8.662           96.9           94.6            183.3            131.7       3446.911       2900.520         48.000         8666.3        19134.1          17.10              ?        143.000         72.000                  0.000                  14.000           26.3        712.792           19.9        675.715           105.7        667.328          2.942          5.850          9.479          5.621          0.978          1.474          3.157          1.018          0.467          0.114          0.175          1.430          9.293          3.918          3.701          0.265          0.054          1.424            0.000
     11/11/1988           1988          9.000            1.649            0.347              0.371              -0.048          1.278          0.395           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.583          2.047           100.000             5.918           43.7           30.3            122.9             64.2       3582.810       2941.470         62.000         5293.3        13582.9          11.68              ?        140.000         76.000                  4.000                  18.000           25.3        649.814           19.6        498.531           103.5        629.122          3.596          6.032          8.059          5.231          0.951          1.474          3.419          1.323          0.600          0.328          0.381          1.473          9.184          5.168          2.442          0.086          0.045          1.529            0.000
     11/11/1989           1989          9.000            3.854            2.692              0.770               0.216          3.084          2.475           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         21.564          6.808           100.000             6.383           67.7           70.0            139.6            109.9       3103.650       2744.820         28.000         8919.6        19110.0          15.04              ?        157.000         83.000                  3.000                  18.000           24.9        673.440           18.0        538.920           101.1        687.533          4.186          4.453          8.199          5.457          1.045          1.523          4.837          1.167          0.506          0.090          0.227          1.316          9.727          4.664          1.252          0.162          0.050          1.284            0.000
     11/11/1990           1990          9.000           18.415           15.165              1.028               0.239          6.179          5.017          11.208           9.909        998.533        729.006         49.689         68.487        237.504        212.881         14.693          9.236           100.000             9.985          118.9          117.8            202.6            156.1       3276.134       2791.983         37.000         9497.3        18733.7          16.94              ?        148.000         81.000                  4.000                  14.000           21.6        747.788           26.2        735.651            85.4        788.643          1.442          3.394          8.573          5.634          1.080          1.493          1.770          0.506          0.242          3.997          0.901          1.233         15.506          2.860          1.568          2.481          0.788          1.084            0.000
     11/11/1991           1991          9.000           12.780            8.930              0.645               0.017          4.606          3.984           7.530           4.929        821.349        328.853         50.164         70.621        183.317        102.568         14.378          8.011           100.000             8.213           80.0           79.2            158.9            114.8       3619.281       2917.007         52.000         9483.9        19234.1          14.86              ?        140.000         74.000                  0.000                  20.000           22.2        810.257           17.4        526.903            87.8        760.908          1.300          3.329          9.398          5.585          1.089          1.524          5.501          1.089          0.405          2.859          0.920          1.278         10.011          1.454          0.994          2.102          0.838          1.210            0.000
     11/11/1992           1992          9.000            6.198            4.142              1.194               0.095          2.275          1.679           2.729           2.369        879.812        575.766         49.338         62.193        118.963        118.963         33.584         11.564           100.000             8.798           88.5           92.9            144.6            130.4       2533.040       2421.786         12.000         9985.7        20656.6          16.74              ?        186.000         87.000                  2.000                  14.000           24.3        750.310           13.0        749.397            95.5        713.798          1.891          4.029          9.844          5.974          1.099          1.492          1.186          0.531          0.298          0.045          0.064          1.203          8.407          2.043          1.417          0.004          0.002          0.915            0.000
     11/11/1993           1993          9.000           14.583           12.248              1.030               0.255          6.305          5.272           7.248           6.721       1370.990       1047.319         46.812         66.248        449.745        449.745         39.898         10.115           100.000            13.710          104.3          107.1            168.8            147.6       2849.719       2658.896         31.000         9477.9        18909.4          16.97              ?        162.000         87.000                  2.000                  17.000           22.2        771.665           20.9        766.674            80.5        753.952          2.622          3.152          8.335          5.483          1.079          1.500          2.567          0.458          0.276          4.424          0.899          1.240          9.920          3.309          1.505          3.625          0.769          1.067            0.000
     11/11/1994           1994          9.000            2.441            1.250              0.701               0.153          1.739          1.097           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000          9.962          5.651           100.000             6.812          107.1          109.9            178.0            149.1       3004.924       2753.627         33.000        10838.8        21782.5          18.39              ?        164.000         84.000                  1.000                   7.000           24.4        681.992           21.2        609.065            94.7        660.370          4.184          4.565          7.944          5.195          0.999          1.487          3.913          0.945          0.383          0.047          0.043          1.332         12.020          4.919          1.948          0.152          0.041          1.314            0.000
     11/11/1995           1995          9.000            8.316            7.448              0.614               0.228          3.526          3.044           4.176           4.176        751.645        493.575         48.086         64.915         78.018         78.018         27.316          9.149           100.000             7.516          107.1          111.3            173.8            149.3       2764.728       2591.195         35.000         9645.5        19746.4          17.33              ?        167.000         91.000                  1.000                  15.000           23.6        750.156           21.4        621.945            84.0        737.079          1.474          4.004          9.828          5.772          1.029          1.489          2.766          0.743          0.333          0.694          0.947          1.302         11.654          3.978          2.408          0.288          0.813          1.230            0.000
     11/11/1996           1996          9.000           28.054            2.647              1.019               0.119         15.425          2.528          11.609           0.000        848.413        172.669         46.596         55.542        104.397        104.397         16.642          2.450           100.000             8.484          125.2          -20.4            168.4             -2.2       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           22.1        691.708          102.9        778.133            84.0        737.079          2.797          3.753          7.803          5.195          1.042          1.463          2.766          0.743          0.333          0.694          0.947          1.302         47.884         30.538         16.451          5.948          1.026          1.361            0.000
     11/11/1997           1997          9.000            6.933            2.012              1.328              -0.118          5.251          2.129           0.354           0.000        698.516        375.616         47.187         65.982          0.000          0.000         42.830          8.285           100.000             6.985           81.0           84.8            152.2            123.2       2964.064       2617.941         37.000         9438.2        19523.6          15.83              ?        161.000         86.000                  5.000                  12.000           22.4        737.964           19.4        565.554           101.2        749.198          1.813          3.938          8.544          5.527          1.076          1.498          4.087          1.046          0.401          0.828          0.883          1.239         12.685          2.325          1.594          0.212          0.742          1.187            0.000
     11/11/1998           1998          9.000           10.094            8.125              0.843               0.183          3.943          3.273           5.308           4.670        881.628        524.332         50.291         68.181        138.231        121.206         21.696          9.597           100.000             8.816          117.4          119.2            197.4            156.1       3285.676       2824.595         30.000        10329.5        20573.5          18.04              ?        154.000         85.000                  0.000                   7.000           22.4        768.934           21.7        608.450            95.7        720.112          1.501          3.514          8.988          5.787          1.093          1.492          3.658          0.693          0.320          4.081          0.910          1.231         10.967          2.989          1.988          2.793          0.824          1.077            0.000
