ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.324            5.846             -0.034              -0.067          6.363          5.913           0.995           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           150.000             5.997          186.8          165.1            205.6            167.7       3119.040       2529.990         29.000         9537.0        19857.5          23.05              ?        142.000         69.000                  0.000                  11.000           43.0        608.716           89.9        544.802           213.1        642.431         17.917         10.204          9.311          3.905          0.643          1.010         27.787         32.387         11.722          3.765          0.696          1.164         34.883         32.220         16.071          4.135          0.781          1.349            0.000
     11/11/1982           1982          9.000           19.680            7.583              0.128              -0.036          9.726          7.395           9.825           0.224        852.170        404.120         46.688         66.156        127.279          6.503        -17.633          7.774           150.000             8.522          166.2          152.1            183.9            153.5       2883.870       2374.110         14.000        11856.0        23873.5          26.06              ?        144.000         68.000                  0.000                  12.000           35.1        758.070           25.6        580.523           189.7        720.106         11.192          8.752          9.937          3.652          0.658          0.922         11.015          4.047          0.720          1.340          0.553          0.774         14.129          5.576          3.175          1.114          0.545          0.831            0.000
     11/11/1983           1983          9.000           32.670           24.448              0.156              -0.124         12.043          9.505          20.471          15.067       1205.960        516.110         50.282         73.090        305.451        107.077        -19.975          6.171           150.000            12.060          131.3          124.4            160.3            128.1       3293.730       2882.520         65.000         8446.0        18671.9          19.69              ?        124.000         60.000                  0.000                   7.000           28.8        735.923           40.6        536.249           187.3        728.686          8.647          6.170          8.355          3.840          0.745          1.005          7.157          3.193          0.743          1.270          0.638          0.865         23.877         11.123          1.763          0.953          0.583          0.915            0.000
     11/11/1984           1984          9.000           23.634            8.224             -0.012              -0.222          7.252          6.185          16.394           2.261        971.040        440.410         47.181         67.973        202.914         30.484        -21.824          6.256           150.000             9.710          116.0          105.2            132.0            108.0       3015.540       2671.200         33.000         8934.6        20155.8          21.02              ?        145.000         63.000                  0.000                  11.000           34.1        736.833           28.2        541.181           186.0        751.203          9.862          8.842          9.315          4.183          0.792          1.065         11.385          4.645          0.847          0.798          0.671          0.913         12.730         11.488          1.782          0.500          0.558          0.969            0.000
     11/11/1985           1985          9.000            8.805            3.436             -0.165              -0.188          6.581          3.624           2.389           0.000        652.530        353.060         49.175         68.208        112.363          0.000        -27.074          2.361           150.000             6.525          143.9          117.6            169.5            120.1       3120.119       2292.300         31.000         5931.2        15101.0          18.27              ?        124.000         68.000                  0.000                   8.000           49.3        636.770          100.2        545.988           215.0        662.894         23.536         10.397          9.685          3.988          0.699          1.020         58.760         12.828          4.038          2.541          0.687          1.019         39.884         47.811          7.569          2.965          0.697          1.098            0.000
     11/11/1986           1986          9.000           35.017           11.742              0.440               0.046         13.336         10.945          21.241           0.751       1091.450        643.130         48.344         68.522        149.774         37.299        -18.822          7.998           150.000            10.914          196.5          177.8            217.5            179.0       3262.950       2581.020         28.000        11516.7        23550.1          25.68              ?        137.000         61.000                  0.000                   8.000           42.2        732.126           60.4        738.156           204.4        708.702         14.980          9.528         11.324          4.516          0.779          1.034         14.966         14.941          4.961          2.590          0.666          0.878         14.035         18.919         22.929          2.804          0.655          0.890            0.000
     11/11/1987           1987          9.000           20.202            7.610             -0.142              -0.047          8.520          7.657          11.825           0.000        866.160        571.010         51.669         70.563        112.852          0.000        -27.758          1.802           150.000             8.662          209.5          175.4            234.8            177.5       3446.911       2595.420         39.000        12905.8        23541.5          26.48              ?        126.000         59.000                  0.000                  14.000           56.1        672.757           76.9        594.885           225.9        646.475         23.873         15.031         11.303          4.151          0.702          1.080         43.046         25.149          9.509          3.489          0.826          1.204         25.240         18.677         26.558          3.412          0.894          1.354            0.000
     11/11/1988           1988          9.000           22.752            5.309             -0.423              -0.210          6.668          5.520          16.507           0.000        591.840        376.670         50.680         70.924        149.643          0.000        -27.807          1.422           150.000             5.918          168.2          133.4            184.4            136.5       3582.810       2875.769         61.000         7393.6        15490.5          16.72              ?        136.000         62.000                  0.000                  18.000           51.1        618.383          134.5        498.292           225.6        615.233         24.485         10.934          9.873          4.000          0.690          1.078         72.558         24.986          7.977          3.727          0.777          1.194         49.904         53.275         24.690          3.875          0.843          1.398            0.000
     11/11/1989           1989          9.000           20.005            3.212             -0.122              -0.074          6.542          3.286          13.585           0.000        638.310        305.830         49.100         66.682        123.036          0.000        -26.675          2.941           150.000             6.383          134.6          112.7            154.3            114.9       3103.650       2450.431         24.000         8757.9        18976.8          21.84              ?        142.000         65.000                  0.000                  18.000           44.3        674.341           53.5        463.475           208.1        689.550         17.165         11.284         10.007          4.078          0.719          1.069         39.398         11.962          2.598          0.672          0.533          1.079         30.232         17.230          3.486          0.870          0.398          1.192            0.000
     11/11/1990           1990          9.000           21.150           16.106              0.430               0.095         13.640         11.961           7.080           4.051        998.533        534.264         49.689         70.529        174.792         54.921        -17.489          8.337           150.000             9.985          204.8          193.9            228.0            195.7       3276.134       2776.913         42.000        10259.0        22494.4          24.28              ?        134.000         63.000                  0.000                  14.000           32.0        744.969           70.4        629.726           186.0        757.654          8.206          6.831         11.269          4.017          0.722          0.986          5.465          2.019          0.843          3.208          0.610          0.831         41.491         14.781          9.066          3.268          0.609          0.734            0.000
     11/11/1991           1991          9.000           16.429            4.658              0.072              -0.166          7.754          4.824           8.603           0.000        821.349        217.540         50.164         70.381        200.713          0.000        -20.695          6.003           150.000             8.213          123.3           95.2            150.1             96.8       3619.281       2687.662         46.000         8473.3        18236.3          20.05              ?        130.000         56.000                  0.000                  20.000           47.0        739.088           54.2        487.498           210.0        737.986         23.982          8.055          9.571          3.681          0.723          1.000         56.592          2.981          0.589          0.879          0.618          0.854         42.924          5.066          2.728          1.602          0.595          0.965            0.000
     11/11/1992           1992          9.000           23.407           15.633              0.469               0.135          9.063          7.643          13.875           7.855        879.812        475.944         49.338         64.242        214.005         64.291        -16.168          8.670           150.000             8.798          170.0          152.4            191.7            156.0       2533.040       2032.169         10.000         9931.1        24049.8          26.55              ?        139.000         73.000                  0.000                  14.000           40.7        687.431            8.5        653.845           205.0        671.797         16.910          7.827          9.857          4.333          0.775          1.010          3.527          0.656          0.346          3.546          0.639          0.823          3.413          1.029          0.870          1.571          0.650          0.727            0.000
     11/11/1993           1993          9.000           51.468           47.652              0.424               0.110         13.014         12.147          38.029          35.395       1370.990        891.798         46.812         68.480        373.489        193.088        -16.786          8.230           150.000            13.710          176.2          166.2            195.4            167.8       2849.719       2439.358         31.000         9363.0        21637.6          24.21              ?        132.000         66.000                  0.000                  17.000           30.3        746.391           14.5        690.749           182.8        739.688         10.729          6.464          7.870          3.543          0.703          0.973          3.391          1.691          0.538          1.705          0.598          0.827          7.949          1.958          1.407          1.281          0.589          0.725            0.000
     11/11/1994           1994          9.000            6.459            4.686              0.011              -0.055          5.042          4.741           1.406           0.000        681.161        483.095         48.850         66.449        102.150          0.000        -26.531          2.369           150.000             6.812          160.4          140.1            175.5            143.3       3004.924       2480.769         29.000         9338.1        21689.4          24.01              ?        149.000         65.000                  0.000                   7.000           41.2        635.023           47.0        546.102           204.7        685.192         18.806          8.462          8.308          3.893          0.680          1.004          7.032          4.502          0.821          0.373          0.196          1.015         20.753         17.700          6.288          0.573          0.195          1.142            0.000
     11/11/1995           1995          9.000            9.902            2.963              0.286              -0.119          4.908          3.082           4.708           0.000        751.645        323.135         48.086         67.377        134.666          0.000        -21.258          6.995           150.000             7.516          166.1          157.1            180.5            160.0       2764.728       2553.003         35.000        10122.5        21328.1          23.99              ?        144.000         66.000                  0.000                  15.000           29.9        722.680           53.5        531.160           190.8        708.361          8.978          5.806          8.756          4.451          0.811          1.092         19.928          8.221          2.457          1.789          0.687          0.929         31.215         13.973          4.874          1.530          0.640          0.972            0.000
