ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.493            7.951             -0.057              -0.089          8.778          8.040           1.771           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           200.000             5.997          186.6          165.2            205.6            167.8       3119.040       2529.990         29.000         9482.7        19814.7          22.44              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          152.1        545.136           270.1        642.431         19.562         11.821         11.887          5.432          0.918          1.440         42.722         53.453         18.892          6.014          1.019          1.586         59.846         57.300         25.201          6.389          1.106          1.762            0.000
     11/11/1982           1982          9.000           29.958           10.308              0.294              -0.024         13.868         10.012          15.797           0.320        852.170        404.120         46.688         66.156        127.297          6.503        -17.634          7.772           200.000             8.522          166.3          152.3            183.9            153.7       2883.870       2374.110         14.000        10839.9        23069.6          25.30              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           85.7        590.424           243.7        720.089         11.634          9.609         13.203          5.457          0.973          1.340         35.118         23.232          7.427          3.602          0.820          1.127         39.633         29.193         11.180          3.621          0.774          1.123            0.000
     11/11/1983           1983          9.000           53.842           31.742              0.453              -0.103         17.168         12.691          36.221          19.154       1205.960        516.110         50.282         73.567        305.584        107.093        -19.961          6.039           200.000            12.060          123.8          117.2            160.9            120.9       3293.730       2729.610         64.000         7317.3        17603.1          19.74              ?        115.000         60.000                  0.000                   7.000           35.2        735.923           77.8        562.989           241.0        728.675          9.058          6.829         11.133          5.661          1.071          1.441         19.509         14.448         10.067          3.552          0.913          1.241         35.208         28.573          8.158          3.514          0.833          1.220            0.000
     11/11/1984           1984          9.000           40.459           10.220              0.137              -0.205          9.947          7.508          30.376           2.917        971.040        377.930         47.181         69.702        202.257         30.492        -21.830          6.126           200.000             9.710          105.4           96.8            130.2             99.5       3015.540       2588.760         33.000         8120.3        19681.4          21.15              ?        130.000         63.000                  0.000                  11.000           41.8        736.833           72.7        495.801           238.4        751.214         10.463          9.980         12.624          6.040          1.145          1.528         34.157         20.494          6.358          2.939          0.964          1.311         38.904         22.486          5.667          2.958          0.820          1.274            0.000
     11/11/1985           1985          9.000           17.623            4.790             -0.160              -0.254          9.440          5.045           8.343           0.000        652.530        353.060         49.175         68.208        111.838          0.000        -27.080          2.361           200.000             6.525          145.9          117.6            169.7            120.2       3120.119       2292.300         31.000         5931.2        15101.1          19.21              ?        124.000         68.000                  0.000                   8.000           57.3        636.770          147.2        545.988           271.4        662.893         24.833         11.807         12.599          5.641          1.003          1.454         91.629         18.309          6.512          3.999          0.953          1.399         58.010         71.436         10.807          4.440          0.940          1.461            0.000
     11/11/1986           1986          9.000           53.887           16.126              0.740               0.083         18.334         15.097          34.813           0.946       1091.450        643.130         48.344         68.522        159.592         47.138        -18.700          8.005           200.000            10.914          196.8          177.6            217.2            178.8       3262.950       2581.020         28.000        10556.8        22715.8          25.44              ?        137.000         61.000                  0.000                   8.000           49.6        732.126          111.8        748.087           259.7        708.691         15.556         10.480         14.530          6.470          1.124          1.488         29.871         38.179         17.454          4.761          0.960          1.264         19.736         31.727         51.774          6.442          0.912          1.217            0.000
     11/11/1987           1987          9.000           35.151           10.447             -0.095              -0.036         12.036         10.483          23.210           0.000        866.160        571.010         51.669         70.563        112.882          0.000        -27.752          1.802           200.000             8.662          210.4          175.6            235.3            177.6       3446.911       2595.420         39.000        11147.0        21784.1          24.34              ?        126.000         59.000                  0.000                  14.000           64.2        672.757          153.2        623.592           281.6        646.475         25.150         16.776         14.082          5.724          0.988          1.513         62.419         39.287         15.514          6.357          1.120          1.626         41.873         40.203         60.363          7.046          1.191          1.754            0.000
     11/11/1988           1988          9.000           46.981            6.979             -0.482              -0.237          9.864          7.216          37.600           0.000        591.840        364.990         50.680         73.393        149.612          0.000        -27.807          1.350           200.000             5.918          159.1          123.2            183.8            126.2       3582.810       2807.189         61.000         6555.2        14709.7          16.73              ?        120.000         62.000                  0.000                  18.000           59.1        618.383          181.4        511.992           283.1        615.233         26.029         12.532         12.543          5.564          0.974          1.506         95.325         31.777          9.754          5.072          1.051          1.604         68.670         75.997         27.748          5.160          1.053          1.730            0.000
     11/11/1989           1989          9.000           29.276            4.598             -0.174              -0.175          8.727          4.774          20.724           0.000        638.310        305.830         49.100         66.682        121.713          0.000        -26.689          2.941           200.000             6.383          134.6          112.8            154.6            115.0       3103.650       2450.431         24.000         8739.6        18967.1          20.94              ?        142.000         65.000                  0.000                  18.000           52.3        674.340          119.0        463.677           263.9        689.549         18.172         12.808         13.091          5.725          1.016          1.496         78.639         23.312          7.021          2.860          0.915          1.464         67.057         38.806          7.996          2.732          0.779          1.545            0.000
     11/11/1990           1990          9.000           30.180           21.170              0.606               0.151         19.024         15.945          10.550           5.074        998.533        503.632         49.689         72.441        174.547         54.795        -17.374          7.477           200.000             9.985          197.2          186.0            228.2            187.8       3276.134       2693.241         41.000         8644.4        21107.2          23.30              ?        120.000         63.000                  0.000                  14.000           38.4        744.965          120.1        625.053           237.7        757.667          8.573          7.446         14.075          5.816          1.042          1.420         21.311         18.353         14.108          4.951          0.881          1.197         61.402         29.675         21.172          4.866          0.832          1.074            0.000
     11/11/1991           1991          9.000           27.821            5.634              0.187              -0.185         10.336          5.820          17.298           0.000        821.349        186.050         50.164         71.789        200.034          0.000        -20.694          5.895           200.000             8.213          124.1           94.4            152.1             95.9       3619.281       2630.554         46.000         7833.3        17758.2          21.17              ?        120.000         56.000                  0.000                  20.000           52.7        739.076           94.7        465.526           262.8        737.965         24.367          8.493         11.862          5.473          1.048          1.434         97.347          5.064          0.758          1.386          0.884          1.225         79.282          7.723          3.223          2.201          0.801          1.252            0.000
