ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.766            6.776             -0.038              -0.190          8.804          6.966           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          0.407          1.509           300.000             5.997          132.6          132.3            172.2            137.8       3119.040       2718.180         28.000        12353.0        22193.0          25.07              ?        158.000         82.000                  3.000                  11.000           29.0        622.674          173.9        488.359           315.1        612.682          7.304          6.626          7.836          5.006          0.875          1.398         96.918         15.098          6.357          4.837          0.922          1.486         75.439         75.734         14.065          5.277          0.922          1.584            0.000
     11/11/1982           1982          9.000           21.721           15.499              0.653              -0.102         17.178         14.538           3.891           1.063        852.170        554.260         46.688         65.716         32.677         12.699         17.530          8.087           300.000             8.522          124.0          135.1            161.9            142.5       2883.870       2640.960         15.000        15026.4        28967.2          31.68              ?        166.000         87.000                  2.000                  12.000           23.0        706.107           77.9        521.335           298.3        736.559          3.893          3.578          7.793          5.239          1.036          1.447         25.625         33.248         10.425          3.760          0.848          1.195         32.437         28.562         10.961          3.581          0.763          1.164            0.000
     11/11/1983           1983          9.000           45.498           29.357              1.661               0.151         18.152         14.538          25.684          14.668       1205.960        607.300         50.282         68.431        182.842        115.171         17.453          8.699           300.000            12.060          105.8          107.5            159.2            115.2       3293.730       2791.800         61.000        10947.7        22794.5          25.63              ?        146.000         87.000                  6.000                   7.000           25.8        772.678          102.1        557.497           271.4        743.992          3.070          4.504          9.706          5.899          1.114          1.554         27.467         25.693         45.111          5.419          0.963          1.290         37.453         29.630         26.573          5.177          0.859          1.199            0.000
     11/11/1984           1984          9.000           42.981           21.997              1.007               0.283         16.114         14.271          25.860           7.443        971.040        558.030         47.181         66.880        111.480         37.207         17.505          6.857           300.000             9.710           91.0           94.3            127.4            101.7       3015.540       2711.250         31.000         9960.8        22955.7          26.96              ?        157.000         86.000                  0.000                  11.000           24.5        685.270           79.8        501.180           290.8        724.115          4.894          5.032          7.397          4.894          0.911          1.419         27.433         32.168         22.762          5.584          1.030          1.379         30.385         27.270         14.278          5.082          0.879          1.272            0.000
     11/11/1985           1985          9.000           10.752            2.542              0.256              -0.149          8.125          2.690           2.372           0.000        652.530        314.190         49.175         68.600         15.877          0.000          5.903          2.863           300.000             6.525           88.7           80.4            121.7             87.6       3120.119       2790.000         30.000         7562.7        19617.0          24.11              ?        150.000         78.000                  0.000                   8.000           26.8        654.359          127.2        424.833           309.7        640.565          6.398          4.932          7.935          5.159          0.966          1.452         84.350         11.130          4.978          2.991          0.864          1.375         77.477         38.292          5.287          2.728          0.809          1.447            0.000
     11/11/1986           1986          9.000           48.728           18.101              1.471               0.270         21.663         17.831          25.594           0.000       1091.450        637.540         48.344         67.427         85.406         71.104         15.697          7.213           300.000            10.914          166.0          171.4            215.5            177.8       3262.950       2724.840         27.000        14900.0        26558.9          30.47              ?        154.000         79.000                  3.000                   8.000           29.2        697.680          138.3        601.604           290.5        756.354          6.933          5.960          8.862          5.119          0.934          1.405         41.191         60.822         27.407          5.841          1.000          1.342         47.143         46.943         35.264          5.632          0.904          1.252            0.000
     11/11/1987           1987          9.000           18.922           11.927              0.359              -0.175         15.065         12.102           3.498           0.000        866.160        616.980         51.669         70.181         12.191          0.000          8.596          1.589           300.000             8.662          134.9          130.0            185.9            136.3       3446.911       2900.520         48.000         9827.7        21488.1          25.22              ?        143.000         72.000                  0.000                  14.000           29.6        667.705          158.1        583.609           314.0        625.766          7.217          6.444          8.269          5.275          0.913          1.449         71.328         38.912          8.788          4.172          0.954          1.529         32.125         45.324         72.370          4.641          0.955          1.618            0.000
     11/11/1988           1988          9.000           30.212            7.519              0.472              -0.210         13.300          7.729          16.441           0.000        591.840        354.080         50.680         70.609         46.172          0.000         11.224          1.674           300.000             5.918          117.0           80.3            146.9             86.1       3582.810       2941.470         62.000         4900.6        12483.8          16.09              ?        140.000         76.000                  4.000                  18.000           28.4        626.919          214.8        498.410           313.1        613.807          6.888          6.101          7.824          5.155          0.928          1.462        175.358         11.272          6.879          4.058          0.932          1.502         82.871         88.120         35.865          4.112          0.916          1.578            0.000
     11/11/1989           1989          9.000           16.995            7.792              0.461              -0.102         12.243          7.893           4.291           0.000        638.310        432.820         49.100         67.289         12.478          0.000         11.863          2.752           300.000             6.383           92.4           84.4            122.5             92.8       3103.650       2744.820         28.000         9620.9        22106.5          26.65              ?        157.000         83.000                  3.000                  18.000           27.4        645.003           99.6        444.210           310.3        654.915          6.720          4.953          7.937          5.347          0.984          1.481         64.161         36.100          7.379          3.763          0.929          1.436         40.964         43.797          8.201          3.318          0.876          1.509            0.000
