ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.881            0.787              1.268               0.186          1.613          0.601           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          3.846          2.093           100.000             5.997           64.5           65.7            158.2             97.5       3119.040       2451.600         24.000        10060.7        20633.9          19.43              ?        140.000         82.000                  3.000                  11.000           83.7        659.375           22.6        518.247           167.9        637.441          8.257         20.008         30.524         17.155          3.028          4.692          5.241          1.446          0.462          0.312          0.421          4.540         12.163          3.705          0.823          0.097          0.072          4.404            0.000
     11/11/1982           1982          9.000           23.410           17.235              2.221               0.059          6.249          4.689          14.940          12.488        852.170        515.910         46.688         66.499        113.461         81.394         18.984          8.505           100.000             8.522           82.0           84.0            165.5            122.6       2883.870       2422.890         15.000         8513.5        20349.6          17.59              ?        145.000         87.000                  2.000                  12.000           74.6        750.235           26.2        621.613           134.5        774.274          4.436          9.649         32.628         19.534          3.525          4.818          2.763          0.850          0.368          2.509          2.887          3.991         12.399          4.123          1.964          0.347          2.433          3.558            0.000
     11/11/1983           1983          9.000           35.354           19.529              3.562               0.551          5.793          3.810          25.999          15.168       1205.960        516.890         50.282         67.904        347.306        252.428         19.244          8.350           100.000            12.060           60.4           53.6            161.1             92.3       3293.730       2500.020         53.000         8277.6        18930.8          14.87              ?        134.000         87.000                  6.000                   7.000           75.8        795.209           27.4        552.758           125.6        751.257          3.782          8.743         34.029         20.587          3.680          5.009          4.326          0.848          0.365         10.364          3.079          4.128          9.911          1.505          1.213          6.801          2.705          3.783            0.000
     11/11/1984           1984          9.000           33.693           27.619              2.556               0.977          4.803          4.030          26.334          22.613        971.040        498.090         47.181         67.061        219.230        145.481         19.980          8.364           100.000             9.710           47.6           47.9            131.3             86.1       3015.540       2449.620         26.000         8721.9        19587.1          14.96              ?        140.000         86.000                  0.000                  11.000           82.8        739.849           17.1        512.948           139.5        768.632          6.404         14.641         34.737         18.764          3.391          4.893          3.343          0.984          0.391          7.352          3.212          4.271          5.043          1.289          0.968          3.199          2.718          3.825            0.000
     11/11/1985           1985          9.000            4.082            0.349              2.391               0.185          1.280          0.163           0.410           0.000        652.530        306.060         49.175         68.053         14.527          0.000          9.028          5.728           100.000             6.525           13.1           13.4            106.4             51.4       3120.119       2491.290         23.000         7678.4        19952.2          15.34              ?        138.000         78.000                  0.000                   8.000           82.9        702.292           16.4        464.589           154.2        678.248          8.003         14.217         32.916         19.125          3.586          5.096          3.398          1.020          0.419          0.141          0.155          4.098          8.095          2.688          0.495          0.077          0.064          3.925            0.000
     11/11/1986           1986          9.000           28.587           17.958              2.482               0.245          7.333          5.706          18.772          12.007       1091.450        594.360         48.344         67.922        253.359        239.069         18.926          8.209           100.000            10.914          101.4          102.7            200.1            136.9       3262.950       2460.600         27.000        10364.8        21170.1          19.54              ?        135.000         79.000                  3.000                   8.000           81.4        756.318           25.7        671.599           136.0        779.933          4.954         11.942         34.920         20.752          3.716          5.086          2.738          0.790          0.381          5.683          3.151          4.275         12.688          2.632          1.901          0.692          2.668          3.837            0.000
     11/11/1987           1987          9.000            6.193            2.875              2.338               0.991          3.325          1.884           0.529           0.000        866.160        437.910         51.669         70.923         11.141          0.000         14.107          4.498           100.000             8.662           68.5           60.3            169.7             96.8       3446.911       2629.980         45.000         8841.1        20810.3          18.79              ?        125.000         72.000                  0.000                  14.000           86.1        712.666           23.0        549.294           164.6        667.164          8.906         17.785         33.243         18.224          3.171          4.774          3.146          1.370          0.496          0.339          0.527          4.441          9.738          6.099          1.347          0.109          0.072          4.172            0.000
     11/11/1988           1988          9.000            5.104            0.093              0.949              -0.176          1.692          0.269           2.464           0.000        591.840        205.490         50.680         70.650         46.901          0.000         11.779          1.958           100.000             5.918           45.5           18.3            128.3             49.4       3582.810       2637.360         59.000         4624.3        12934.4          14.73              ?        125.000         76.000                  4.000                  18.000           84.2        649.565           29.7        401.793           162.7        628.925          9.872         19.121         29.959         17.359          3.106          4.760          6.764          2.836          0.843          1.154          1.198          4.524         16.705          5.885          1.404          0.716          0.421          4.425            0.000
     11/11/1989           1989          9.000            7.206            3.123              2.558               0.621          3.825          2.502           0.823           0.000        638.310        351.540         49.100         67.779         11.438          0.000         15.666          6.231           100.000             6.383           31.5           33.3            120.6             73.0       3103.650       2501.820         28.000         9174.3        21324.2          17.03              ?        139.000         83.000                  3.000                  18.000           85.3        673.439           17.1        426.106           160.5        687.527         11.007         15.279         32.000         18.575          3.436          4.956          4.680          1.208          0.540          0.255          0.543          4.193         10.316          1.060          0.584          0.084          0.069          3.838            0.000
     11/11/1990           1990          9.000           36.280           27.068              3.604               0.782          7.280          5.362          25.395          20.924        998.533        718.820         49.689         67.634        241.674        217.158         13.421          8.482           100.000             9.985           98.8           94.1            201.1            131.2       3276.134       2454.006         28.000         8814.2        18669.7          16.31              ?        136.000         81.000                  4.000                  14.000           73.3        747.519           37.6        767.224           124.8        788.566          3.405          9.368         31.751         20.146          3.638          4.983          1.806          0.520          0.263         15.397          3.055          4.124         12.149          2.903          1.459         12.694          2.765          3.739            0.000
     11/11/1991           1991          9.000           34.065           20.136              2.234               0.139          5.528          4.136          26.303          15.861        821.349        328.853         50.164         70.064        198.091        101.965         13.763          7.538           100.000             8.213           66.1           62.9            161.4             97.5       3619.281       2598.263         44.000         8808.5        19284.7          14.88              ?        128.000         74.000                  0.000                  20.000           68.4        810.236           28.4        532.728           121.5        760.745          2.245          6.597         30.591         20.284          3.667          5.019          5.470          1.133          0.455          8.577          3.116          4.218         12.255          1.413          0.978          6.620          2.677          3.751            0.000
     11/11/1992           1992          9.000           16.683            9.883              3.302               0.281          3.451          1.889           9.930           7.713        879.812        560.604         49.338         63.501        146.656         98.964         23.205          9.720           100.000             8.798           69.2           78.8            140.2            115.2       2533.040       2288.696         12.000         9969.7        22214.5          18.46              ?        162.000         87.000                  2.000                  14.000           78.5        750.134           19.5        747.791           139.8        713.739          4.268         11.252         34.276         20.224          3.603          4.891          1.240          0.556          0.320          0.079          0.151          3.912          9.210          3.758          2.509          0.151          0.033          3.261            0.000
     11/11/1993           1993          9.000           31.688           24.269              3.579               0.821          7.204          5.600          20.906          17.848       1370.990       1001.853         46.812         66.821        502.113        447.590         24.041          8.859           100.000            13.710           87.3           87.0            167.6            127.4       2849.719       2415.184         29.000         7814.7        18418.7          16.64              ?        142.000         87.000                  2.000                  17.000           80.4        771.665           38.0        771.608           122.9        753.953          6.092         10.638         34.536         20.417          3.677          4.996          2.576          0.458          0.249         15.960          3.088          4.140          9.458          4.896          2.571         13.697          2.789          3.750            0.000
     11/11/1994           1994          9.000            4.562            1.704              2.391               0.482          2.171          1.223           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000         10.156          5.294           100.000             6.812           75.5           74.8            161.1            113.9       3004.924       2483.487         30.000        11555.8        24276.4          20.33              ?        148.000         84.000                  1.000                   7.000           85.0        681.992           21.6        532.057           154.4        660.345         11.683         15.695         31.331         18.084          3.338          4.891          4.033          0.996          0.423          0.106          0.140          4.201         11.277          3.867          1.057          0.131          0.074          3.900            0.000
     11/11/1995           1995          9.000           20.328           17.137              1.939               0.898          4.036          3.246          14.353          12.993        751.645        432.716         48.086         65.955        110.799         77.900         18.114          8.235           100.000             7.516           85.1           87.7            168.8            125.4       2764.728       2372.343         34.000         8780.3        20441.0          18.35              ?        144.000         91.000                  1.000                  15.000           83.3        750.153           25.0        579.792           128.2        737.014          5.283         13.079         36.941         19.701          3.385          4.861          2.921          0.827          0.346          1.331          3.065          4.251         12.114          3.150          1.941          0.299          2.616          3.820            0.000
     11/11/1996           1996          9.000           41.956            3.200              3.575               0.406         16.755          2.794          21.627           0.000        848.413        172.669         46.596         55.542        104.397        104.397         17.112          2.450           100.000             8.484          125.0          -20.5            168.2             -2.3       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           81.3        691.708          159.0        778.133           128.2        737.014          8.740         13.460         32.009         18.661          3.542          4.891          2.921          0.827          0.346          1.331          3.065          4.251         51.791         38.163         41.119         20.380          3.469          4.553            0.000
     11/11/1997           1997          9.000           26.374            2.040              2.133              -0.328          5.794          2.368          18.447           0.000        698.516        322.683         47.187         66.011         55.240          0.000         20.032          7.719           100.000             6.985           48.4           50.9            136.0             88.9       2964.064       2350.381         34.000         9869.8        21548.4          17.49              ?        144.000         86.000                  5.000                  12.000           80.6        737.944           16.6        501.137           154.6        749.111          5.529         12.556         33.794         20.060          3.682          5.016          3.844          1.073          0.436          1.873          2.965          4.157          7.308          1.653          0.918          0.309          2.391          3.697            0.000
     11/11/1998           1998          9.000           24.917           18.519              2.844               0.583          5.076          3.657          16.997          14.279        881.628        520.014         50.291         67.973        155.366        119.714         18.765          8.728           100.000             8.816           96.3           97.3            196.5            133.0       3285.676       2540.861         25.000         9518.3        20604.3          17.70              ?        140.000         85.000                  0.000                   7.000           75.6        768.811           34.5        620.932           142.8        719.819          3.004          9.546         33.897         20.500          3.656          4.953          3.833          0.746          0.368         11.846          3.059          4.092         15.378          3.146          1.910          6.349          2.662          3.679            0.000
     11/11/1999           1999          9.000           38.055           33.973              3.558               0.701          5.663          4.439          28.833          28.833        916.920        680.720         50.120         67.054        174.461        174.461         11.970          8.733           100.000             9.169          114.5          109.3            199.3            144.0       2964.396       2440.604         30.000         9200.9        19993.3          17.97              ?        140.000         84.000                  2.000                  12.000           82.3        769.142           31.5        713.154           119.9        753.307          4.001         11.078         36.897         21.422          3.777          5.089          3.096          0.829          0.369         10.242          3.135          4.160         12.267          2.754          2.126          6.334          2.805          3.753            0.000
