ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.723            7.503              0.037              -0.303         10.686          7.805           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.148          1.474           300.000             5.997          126.6          122.0            173.7            127.5       3119.040       2598.210         25.000        11153.4        20869.1          23.38              ?        149.000         82.000                  3.000                  11.000           50.6        622.674          201.4        516.535           336.7        612.682         11.320         11.207         14.835          9.104          1.593          2.544        109.591         17.997          9.469          8.497          1.621          2.598         79.052         91.047         16.898          9.018          1.541          2.627            0.000
     11/11/1982           1982          9.000           20.757           16.104              1.459              -0.102         17.731         14.639           1.568           1.568        852.170        544.610         46.688         66.657         12.699         12.699         21.116          7.914           300.000             8.522          118.7          129.7            165.9            137.1       2883.870       2562.390         15.000        13455.5        27460.0          30.16              ?        152.000         87.000                  2.000                  12.000           43.7        706.107          106.1        542.477           318.1        736.559          5.791          6.690         16.353         10.241          1.941          2.651         28.795         38.767         14.890          7.415          1.572          2.193         46.690         32.815         15.191          6.982          1.388          2.000            0.000
     11/11/1983           1983          9.000           52.369           32.909              2.978               0.332         18.534         14.707          30.856          17.869       1205.960        597.910         50.282         68.222        149.326        126.557         25.055          8.517           300.000            12.060          103.3           99.1            162.4            106.8       3293.730       2652.030         57.000        10216.4        21906.1          24.98              ?        140.000         87.000                  6.000                   7.000           46.8        772.678          113.7        567.401           288.8        743.992          4.389          7.590         19.032         10.967          2.020          2.803         28.274         27.060         51.040          9.538          1.749          2.329         33.816         30.728         35.643          8.590          1.530          2.114            0.000
     11/11/1984           1984          9.000           36.521           23.861              3.893               0.582         16.429         14.369          16.199           8.909        971.040        525.520         47.181         67.105         59.225         37.208         40.907          6.729           300.000             9.710           86.6           88.0            129.7             95.5       3015.540       2592.720         29.000         9687.2        22542.7          26.95              ?        148.000         86.000                  0.000                  11.000           46.3        685.270           92.3        482.915           311.7        724.115          7.731          9.748         15.332          9.217          1.675          2.577         29.734         35.786         29.180          9.996          1.865          2.484         29.008         29.969         19.945          8.969          1.569          2.209            0.000
     11/11/1985           1985          9.000            8.861            2.847              0.494              -0.253          8.367          3.100           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.077          2.824           300.000             6.525           88.1           69.2            123.3             76.4       3120.119       2644.650         26.000         6817.2        18873.7          24.48              ?        144.000         78.000                  0.000                   8.000           48.5        654.359          133.7        444.069           331.2        640.565          9.440          8.961         16.018          9.635          1.766          2.633         89.687         13.519          7.696          5.531          1.541          2.422         71.977         43.297          7.807          5.032          1.416          2.443            0.000
     11/11/1986           1986          9.000           59.568           18.756              2.531               0.548         22.343         18.209          34.694           0.000       1091.450        617.980         48.344         67.739         98.503         98.503         16.753          7.043           300.000            10.914          154.9          161.4            215.8            167.9       3262.950       2595.510         27.000        13137.1        24862.1          28.01              ?        144.000         79.000                  3.000                   8.000           50.6        697.679          171.6        617.726           311.2        756.355          9.281          9.765         17.552          9.712          1.732          2.583         42.323         63.279         33.612         10.224          1.819          2.444         55.815         57.846         43.473          9.549          1.606          2.181            0.000
     11/11/1987           1987          9.000           16.679           11.038              0.792              -0.267         15.433         11.305           0.454           0.000        866.160        611.390         51.669         70.533          0.688          0.000          8.936          1.547           300.000             8.662          130.7          120.7            186.9            127.0       3446.911       2765.970         47.000         9182.0        20845.4          25.18              ?        134.000         72.000                  0.000                  14.000           51.2        667.704          173.1        601.833           335.6        625.765         10.984         11.167         15.439          9.401          1.636          2.596         74.473         42.817         12.353          7.246          1.657          2.637         44.528         71.540         44.918          7.731          1.578          2.656            0.000
     11/11/1988           1988          9.000           15.980            5.376              2.218              -0.340         13.761          5.716           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         23.060          1.634           300.000             5.918          113.6           69.1            148.4             74.9       3582.810       2814.570         62.000         4656.2        12250.7          16.01              ?        132.000         76.000                  4.000                  18.000           50.0        626.918          229.4        517.485           334.8        613.807         10.649         10.589         15.124          9.355          1.673          2.614        182.996         13.890          9.916          7.013          1.629          2.593         88.722        110.691         18.292          6.900          1.525          2.606            0.000
     11/11/1989           1989          9.000           12.549            7.046              1.006              -0.172         11.543          7.217           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.295          2.682           300.000             6.383           87.2           76.4            123.9             84.8       3103.650       2643.210         28.000         9125.6        21698.1          27.08              ?        146.000         83.000                  3.000                  18.000           49.1        645.000          110.9        427.036           331.9        654.913          9.965          9.106         15.855          9.762          1.771          2.649         67.175         39.518         10.528          6.723          1.646          2.492         50.230         38.307         11.137          6.305          1.541          2.485            0.000
