ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.656            1.011              0.098              -0.262          3.558          1.273           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -216.293       -197.698           100.000             4.678          104.2          112.6            139.6            114.7       3119.040       2598.210         25.000        10396.2        21117.2          18.28              ?        149.000         82.000                  3.000                  11.000           16.3        656.466           14.4        703.074           116.6        643.839          7.050          3.739          2.995          1.459          0.689          0.199          7.631          0.699          0.186          0.048          0.006          0.017          9.581          2.821          0.777          0.224          0.037          0.001            0.000
     11/11/1982           1982          9.000           15.213            9.979              3.149               0.308         12.064          9.671           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         17.351        -77.777           100.000             6.647          106.2          117.4            136.5            120.1       2883.870       2562.390         15.000         9577.9        20859.0          17.38              ?        152.000         87.000                  2.000                  12.000           12.4        700.855           15.9        684.075           104.4        708.317          2.025          2.099          2.963          2.622          1.652          0.581          3.139          0.518          0.132          0.030          0.015          0.370         12.240          1.601          0.543          0.174          0.067          0.174            0.000
     11/11/1983           1983          9.000           17.826            8.694              6.469               0.544         11.357          8.150           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        180.454        -13.584           100.000             9.406           97.6          105.4            140.3            108.1       3293.730       2652.030         57.000         9019.5        19212.1          16.09              ?        140.000         87.000                  6.000                   7.000           12.2        772.649           21.1        654.800            95.0        712.966          1.619          2.090          2.786          2.422          1.846          0.795          6.679          0.391          0.111          0.039          0.065          0.538         11.666          6.106          1.028          0.245          0.187          0.409            0.000
     11/11/1984           1984          9.000           17.339           11.921              4.472               1.178         12.867         10.743           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         40.700        -46.483           100.000             7.574           93.4          101.8            126.0            104.5       3015.540       2592.720         29.000         9414.0        20238.1          15.82              ?        148.000         86.000                  0.000                  11.000           12.5        731.190           17.0        598.614            99.1        710.182          2.669          2.262          2.763          2.464          1.439          0.513          4.340          0.413          0.113          0.075          0.291          0.553         13.108          1.539          0.646          0.225          0.133          0.298            0.000
     11/11/1985           1985          9.000            4.002            0.030              1.549              -0.440          2.453          0.471           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -162.401       -210.792           100.000             5.090           80.1           90.9            118.9             93.4       3120.119       2644.650         26.000         9275.7        21160.9          16.14              ?        144.000         78.000                  0.000                   8.000           14.1        674.347           14.9        609.998           111.3        647.257          4.105          2.783          3.204          2.212          1.202          0.360          7.020          0.617          0.190          0.059          0.006          0.015         10.917          1.794          0.653          0.154          0.044          0.006            0.000
     11/11/1986           1986          9.000           18.891           13.433              3.215               0.601         15.676         12.833           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        130.224        -25.194           100.000             8.513          110.5          118.3            144.4            120.7       3262.950       2595.510         27.000        10232.3        20829.0          17.64              ?        144.000         79.000                  3.000                   8.000           16.1        720.233           14.6        697.947           103.9        749.847          5.211          3.422          3.248          2.295          1.204          0.399          2.961          0.500          0.121          0.035          0.017          0.337         10.607          2.222          0.527          0.171          0.043          0.176            0.000
     11/11/1987           1987          9.000            9.025            4.185              1.526              -0.188          7.499          4.373           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -72.982       -167.428           100.000             6.756          111.1          116.7            148.5            119.1       3446.911       2765.970         47.000         9191.8        20581.7          18.15              ?        134.000         72.000                  0.000                  14.000           15.3        704.411           15.1        770.202           109.6        646.415          5.036          3.785          3.305          1.904          0.860          0.233          5.595          0.720          0.217          0.066          0.009          0.021          8.694          4.035          1.529          0.486          0.063          0.007            0.000
     11/11/1988           1988          9.000            4.150           -0.049              1.472              -0.658          2.678          0.609           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -216.942       -186.106           100.000             4.616           59.5           61.8            106.8             63.9       3582.810       2814.570         62.000         7300.0        17595.5          13.92              ?        132.000         76.000                  4.000                  18.000           14.7        651.588           12.9        578.171           111.0        637.049          4.712          2.911          3.010          2.033          1.381          0.374         13.825          0.864          0.284          0.111          0.012          0.019          5.435          4.723          1.691          0.118          0.032          0.010            0.000
     11/11/1989           1989          9.000            8.717            4.919              1.252              -0.245          7.465          5.163           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -188.569       -188.643           100.000             4.979           99.3          107.9            132.3            110.9       3103.650       2643.210         28.000         9578.6        20891.8          16.97              ?        146.000         83.000                  3.000                  18.000           14.0        657.299           18.7        611.146           112.0        663.879          4.625          2.634          3.008          2.048          1.114          0.320          8.256          0.712          0.211          0.053          0.010          0.062         13.807          2.906          0.529          0.207          0.054          0.012            0.000
