ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.755            2.081              0.621              -0.090          3.135          2.171           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -116.114        -90.452           150.000             4.678           78.5           88.9            112.4             99.0       3119.040       2732.310         29.000        11965.8        22441.7          20.40              ?        154.000         65.000                  0.000                  11.000           15.7        627.512           14.2        606.310           147.2        611.396          3.732          4.038          4.073          2.370          0.902          0.391          2.917          1.513          0.310          0.098          0.010          0.016         10.098          2.291          0.825          0.338          0.106          0.019            0.000
     11/11/1982           1982          9.000           15.896            8.958              6.950               0.912          8.946          8.046           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         89.811        -37.520           150.000             6.647           75.9           84.6            101.6             93.6       2883.870       2587.680         14.000        11314.2        22861.3          19.34              ?        161.000         73.000                  0.000                  12.000           14.3        678.149            8.0        609.402           124.1        681.065          1.733          2.617          2.806          2.506          2.446          1.168          4.696          0.857          0.194          0.059          0.008          0.029          5.547          1.460          0.529          0.221          0.069          0.012            0.000
     11/11/1983           1983          9.000           25.713           14.326             14.238               4.338         11.475          9.988           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        303.387         43.941           150.000             9.406           47.3           58.2             85.8             70.5       3293.730       2932.380         64.000         8823.9        18814.8          15.61              ?        137.000         69.000                  0.000                   7.000           12.4        685.873           19.3        600.284           128.8        674.201          1.559          1.867          2.114          2.094          2.234          1.315          5.073          0.882          0.277          0.346          0.903          1.407          9.863          4.599          1.659          0.440          0.289          0.835            0.000
     11/11/1984           1984          9.000           20.727           12.916              9.665               2.940         11.062          9.976           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        150.616          5.367           150.000             7.574           33.9           44.8             64.2             56.3       3015.540       2814.660         33.000         9130.8        20404.8          15.31              ?        149.000         68.000                  0.000                  11.000           13.4        676.898           12.4        524.560           127.3        673.135          1.640          1.931          2.632          2.573          2.441          1.165          4.408          0.633          0.195          0.056          0.010          0.065          8.285          2.807          0.464          0.178          0.092          0.014            0.000
     11/11/1985           1985          9.000            5.123            0.473              3.237              -0.666          1.886          1.139           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         -7.199        -66.930           150.000             5.090           41.6           47.0             73.0             55.1       3120.119       2550.060         31.000         7338.9        17810.9          17.31              ?        141.000         68.000                  0.000                   8.000           16.1        622.822            2.4        539.371           148.4        609.398          2.910          3.535          3.521          2.638          2.075          0.761         14.989          1.829          0.284          0.137          0.015          0.012          1.208          0.669          0.297          0.127          0.007          0.004            0.000
     11/11/1986           1986          9.000           16.175            9.568              6.659               1.352          9.516          8.216           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        187.667         12.840           150.000             8.513           87.9           97.5            119.2            104.4       3262.950       2760.930         28.000        12078.3        22687.0          20.76              ?        154.000         65.000                  0.000                   8.000           15.5        710.071           12.8        734.008           135.1        651.145          1.724          2.745          3.750          3.200          2.363          0.959          4.261          0.783          0.178          0.056          0.025          0.426          5.760          3.888          2.129          0.647          0.125          0.055            0.000
     11/11/1987           1987          9.000           10.450            6.528              2.546              -0.258          7.904          6.785           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000         -9.290        -61.797           150.000             6.756           84.2           91.9            117.5            104.1       3446.911       2882.970         41.000        11712.1        22847.3          20.55              ?        143.000         67.000                  0.000                  14.000           17.6        625.118           10.7        656.074           140.0        640.684          4.717          3.671          3.832          2.628          1.756          0.581          7.309          0.717          0.234          0.082          0.012          0.026          8.247          1.130          0.501          0.243          0.065          0.019            0.000
     11/11/1988           1988          9.000            6.852            1.620              3.433              -0.662          3.419          2.282           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000        -14.343        -66.368           150.000             4.616           42.9           49.0             80.0             59.1       3582.810       3080.340         66.000         6470.9        14229.9          14.85              ?        134.000         63.000                  0.000                  18.000           15.6        620.770           36.3        547.731           145.8        625.401          2.934          3.379          3.530          2.506          1.991          0.702          8.828          2.858          0.436          0.163          0.024          0.061         19.446         10.603          4.559          0.892          0.159          0.054            0.000
     11/11/1989           1989          9.000            9.327            4.718              3.552              -0.358          5.775          5.076           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000          7.070        -62.238           150.000             4.979           33.4           42.9             63.9             52.9       3103.650       2728.801         26.000         8510.2        18822.6          16.04              ?        157.000         66.000                  0.000                  18.000           15.2        627.388           11.1        494.794           132.8        646.213          2.491          3.275          3.488          2.596          2.037          0.741          6.671          1.142          0.262          0.101          0.011          0.020          9.038          1.344          0.403          0.131          0.043          0.018            0.000
