ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.875           10.587              0.079              -0.092         11.705         10.679           2.091           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.205          2.225           300.000             5.997          125.5          120.0            180.2            142.4       3119.040       2529.990         29.000         9946.8        19587.7          22.75              ?        142.000         64.000                  0.000                  11.000           35.6        631.732          185.6        573.648           321.8        668.848          5.586         10.108         11.833          5.639          0.983          1.449         54.439         68.257         18.572          6.060          1.026          1.477         70.266         74.990         30.728          6.400          1.090          1.600            0.000
     11/11/1982           1982          9.000           40.389           13.650              0.299              -0.018         16.627         12.830          23.462           0.838        852.170        404.120         46.688         66.156        226.308         13.192        -17.242          7.884           300.000             8.522           94.6           96.0            145.7            114.2       2883.870       2374.110         14.000        11792.7        23817.5          26.66              ?        144.000         68.000                  0.000                  12.000           22.9        758.648           92.5        579.374           291.7        721.785          1.821          4.192         10.017          4.634          0.939          1.314         40.231         35.955         12.289          3.829          0.788          1.106         35.339         36.889         14.171          4.033          0.752          1.100            0.000
     11/11/1983           1983          9.000           71.734           45.397              0.373              -0.124         19.871         15.474          51.491          30.046       1205.960        516.110         50.282         73.090        418.464        130.468        -19.272          6.177           300.000            12.060           65.6           68.9            129.5             95.1       3293.730       2882.520         65.000         8496.4        18773.0          20.54              ?        124.000         60.000                  0.000                   7.000           22.3        742.160           91.5        537.373           292.8        738.956          1.893          3.689          9.044          5.303          1.023          1.385         17.032         20.767         22.717          4.278          0.874          1.195         36.388         30.751         16.767          4.314          0.803          1.198            0.000
     11/11/1984           1984          9.000           55.934           17.411              0.190              -0.230         12.177         10.540          43.567           7.101        971.040        440.410         47.181         67.973        323.208         79.008        -20.329          6.281           300.000             9.710           51.4           54.1            100.7             77.1       3015.540       2671.200         33.000         8957.6        20255.3          22.11              ?        145.000         63.000                  0.000                  11.000           24.3        771.747           92.1        542.938           278.4        754.779          1.535          4.199         10.683          5.469          1.043          1.421         39.678         30.967         12.029          3.409          0.879          1.218         29.876         43.168         13.468          3.473          0.768          1.231            0.000
     11/11/1985           1985          9.000           22.392            6.287              0.159              -0.255         11.862          6.543          10.370           0.000        652.530        353.060         49.175         68.208        112.410          0.000        -22.031          5.306           300.000             6.525           82.1           73.8            139.0             94.2       3120.119       2292.300         31.000         6311.4        15733.1          20.64              ?        124.000         68.000                  0.000                   8.000           36.4        669.920          164.1        567.515           321.8        696.035          6.532          9.678         12.041          5.660          1.040          1.404        111.102         22.174          7.135          3.985          0.870          1.201         61.397         82.678         13.508          4.345          0.817          1.249            0.000
     11/11/1986           1986          9.000           65.157           20.339              0.760               0.052         20.921         17.959          43.476           2.329       1091.450        643.130         48.344         68.522        245.789         55.271        -17.608          7.988           300.000            10.914          133.9          134.8            190.4            148.8       3262.950       2581.020         28.000        11523.7        23594.3          26.70              ?        137.000         61.000                  0.000                   8.000           25.4        748.951          125.3        738.299           303.5        722.205          2.156          4.619         11.017          5.166          1.007          1.391         33.077         50.624         25.292          4.422          0.854          1.179         21.668         36.583         59.227          5.839          0.831          1.157            0.000
     11/11/1987           1987          9.000           41.543           13.159              0.413               0.042         14.222         13.117          26.908           0.000        866.160        571.010         51.669         70.563        112.852          0.000        -21.582          6.306           300.000             8.662          143.7          136.2            203.4            152.6       3446.911       2595.420         39.000        13003.2        23734.6          26.99              ?        126.000         59.000                  0.000                  14.000           37.8        716.367          153.3        633.535           330.8        689.071          4.136         10.804         14.105          6.105          1.123          1.570         68.430         46.025         16.566          6.242          1.054          1.345         39.315         40.446         63.330          7.054          1.037          1.351            0.000
     11/11/1988           1988          9.000           47.027            8.817             -0.314              -0.254         11.056          9.071          36.285           0.000        591.840        376.670         50.680         71.604        149.700          0.000        -27.132          1.819           300.000             5.918           96.1           82.4            148.4            103.8       3582.810       2854.709         61.000         7478.7        15562.5          18.06              ?        131.000         60.000                  0.000                  18.000           38.2        634.289          203.5        522.703           333.9        632.250          7.221         10.911         11.983          5.643          0.996          1.495        112.344         38.059          9.268          5.565          1.031          1.525         65.049         90.561         38.651          6.162          1.030          1.646            0.000
     11/11/1989           1989          9.000           34.091            6.779              0.100              -0.206         11.219          6.985          22.772           0.000        638.310        305.830         49.100         66.682        122.702          0.000        -21.639          5.867           300.000             6.383           69.9           68.2            124.1             86.8       3103.650       2450.431         24.000         9354.5        20004.2          23.53              ?        142.000         65.000                  0.000                  18.000           33.0        716.503          122.5        485.574           311.6        727.692          3.304          7.989         13.233          5.912          1.088          1.458         91.105         31.261          8.063          3.883          0.937          1.235         63.452         44.058          9.192          3.516          0.808          1.300            0.000
     11/11/1990           1990          9.000           39.688           27.049              0.575               0.129         21.378         19.060          17.735           7.860        998.533        534.264         49.689         70.529        299.048         77.881        -16.898          8.339           300.000             9.985          141.0          143.7            197.9            165.6       3276.134       2776.913         42.000        10263.0        22531.8          24.45              ?        134.000         63.000                  0.000                  14.000           21.1        749.968          137.5        630.573           279.1        760.237          1.577          2.820          9.259          5.082          0.998          1.366         22.585         25.143         23.979          4.727          0.843          1.154         61.903         37.941         30.408          4.982          0.802          1.012            0.000
     11/11/1991           1991          9.000           36.576            8.561              0.211              -0.207         13.129          8.379          23.236           0.389        821.349        217.540         50.164         70.381        312.563          9.283        -20.020          6.018           300.000             8.213           61.2           53.7            119.2             70.1       3619.281       2687.662         46.000         8536.3        18362.6          22.13              ?        130.000         56.000                  0.000                  20.000           29.0        745.554          118.1        488.019           308.4        740.948          6.872          5.599          9.213          4.965          0.996          1.383        124.048          8.690          1.104          1.554          0.844          1.182         97.861         11.735          3.735          2.472          0.778          1.244            0.000
     11/11/1992           1992          9.000           49.851           31.000              0.705               0.162         16.390         13.052          32.755          17.786        879.812        475.944         49.338         64.242        291.017         91.650        -15.232          8.670           300.000             8.798           97.8           98.1            153.1            124.8       2533.040       2032.169         10.000         9951.6        24300.2          27.70              ?        139.000         72.000                  0.000                  14.000           27.2        713.042           52.0        655.062           311.0        691.998          3.583          5.744         10.196          5.346          1.009          1.356          9.219          5.476          8.183          4.903          0.825          1.107         22.778         11.902         10.771          4.511          0.807          0.977            0.000
     11/11/1993           1993          9.000           99.841           82.818              0.717               0.164         23.007         21.306          76.117          61.348       1370.990        891.798         46.812         68.480        480.141        227.736        -16.427          8.230           300.000            13.710          114.0          116.3            166.7            136.4       2849.719       2439.358         31.000         9358.7        21643.8          24.28              ?        132.000         66.000                  0.000                  17.000           22.9        761.789           60.6        692.059           281.6        743.559          1.713          4.573          9.325          4.946          0.999          1.376         10.379         10.326         21.953          4.791          0.850          1.172         21.282         13.580         19.292          3.988          0.812          1.028            0.000
     11/11/1994           1994          9.000           19.837            9.738              0.116              -0.188         10.811          9.926           8.910           0.000        681.161        483.095         48.850         66.449        102.157          0.000        -22.328          5.376           300.000             6.812           99.3           95.4            149.2            118.8       3004.924       2480.769         29.000        10005.4        22779.8          26.23              ?        149.000         65.000                  0.000                   7.000           33.2        659.551          113.7        562.822           306.8        716.075          5.253          8.695         11.212          5.611          1.026          1.444         44.215         35.031          8.001          4.097          0.954          1.262         36.893         49.714         20.257          4.303          0.880          1.296            0.000
     11/11/1995           1995          9.000           28.408            7.434              0.341              -0.084         10.456          7.518          17.611           0.000        751.645        323.135         48.086         67.377        213.409          0.000        -19.713          7.315           300.000             7.516          105.3          106.8            154.1            131.9       2764.728       2553.003         35.000        10160.5        21411.0          25.63              ?        144.000         66.000                  0.000                  15.000           22.9        741.366          122.6        546.882           297.1        720.547          1.641          3.736          9.324          5.675          1.079          1.461         58.721         38.400         10.757          4.652          0.915          1.244         57.883         44.541         13.132          4.578          0.843          1.224            0.000
     11/11/1996           1996          9.000           29.509           17.624              0.421              -0.028         17.403         14.420          11.685           3.232        848.413        487.382         46.596         65.166        180.221         47.954        -18.075          7.863           300.000             8.484          111.0          112.8            156.0            135.4       2735.663       2387.708         17.000        11615.9        24493.4          27.27              ?        152.000         65.000                  0.000                  14.000           25.4        777.304           96.5        668.026           281.3        763.812          1.395          4.171         11.721          5.782          1.011          1.339         27.439         28.245         10.359          3.718          0.861          1.139         30.613         38.266         21.684          3.904          0.802          1.129            0.000
     11/11/1997           1997          9.000           35.275            8.289              0.260              -0.148         10.189          8.436          24.826           0.000        698.516        334.416         47.187         68.295        170.674          0.000        -19.659          6.852           300.000             6.985           68.9           69.4            115.4             98.2       2964.064       2702.203         42.000        11067.0        22565.3          24.64              ?        145.000         64.000                  0.000                  12.000           27.0        741.305          103.0        522.663           295.6        750.708          3.174          6.159         10.114          5.190          0.981          1.354         54.563         41.133          8.748          4.017          0.831          1.154         42.426         44.968          9.525          4.001          0.762          1.165            0.000
     11/11/1998           1998          9.000           36.609           23.207              0.303              -0.187         16.239         13.791          20.067           9.603        881.628        520.438         50.291         67.550        258.208        102.974        -19.064          6.966           300.000             8.816           90.9           87.2            138.2            105.1       3285.676       2675.926         29.000        10055.1        22385.6          25.41              ?        151.000         70.000                  0.000                   7.000           28.3        758.695           84.7        549.036           283.0        749.432          3.035          6.640         11.115          5.155          1.003          1.358         42.943         23.802          8.984          3.086          0.834          1.138         31.783         36.243         10.529          3.609          0.767          1.205            0.000
     11/11/1999           1999          9.000           27.409           15.485              0.446               0.015         14.010         12.616          12.953           2.854        916.920        519.686         50.120         68.526        258.655         43.303        -19.218          7.278           300.000             9.169          115.9          117.8            179.6            140.0       2964.396       2386.645         32.000        11571.0        22872.0          26.76              ?        127.000         62.000                  0.000                  12.000           23.8        736.495          113.3        597.543           284.8        749.982          3.059          3.479          9.280          5.534          1.051          1.422         41.328         43.708         20.340          4.629          0.891          1.208         39.250         38.075         28.676          4.753          0.857          1.191            0.000
     11/11/2000           2000          9.000           19.539            4.948              0.140              -0.184          8.572          5.132          10.827           0.000        560.980        236.144         51.136         68.604        105.986          0.000        -21.268          5.833           300.000             5.610           54.7           50.3            121.3             75.7       3235.177       2444.223         31.000         7956.5        19750.8          23.59              ?        129.000         68.000                  0.000                  10.000           36.6        720.729          106.2        431.549           308.1        710.973          3.997         10.160         14.054          5.846          1.077          1.473         82.259         20.004          6.320          3.750          0.966          1.240         72.751         20.491          7.322          3.472          0.836          1.291            0.000
     11/11/2001           2001          9.000           15.422            4.736              0.218              -0.162          7.041          4.466           8.163           0.432        726.898        322.318         46.582         67.614        181.309          9.331        -20.218          6.365           300.000             7.269           71.7           74.3            124.7             91.8       3084.816       2507.469         37.000        11239.0        20847.6          23.21              ?        140.000         62.000                  0.000                   9.000           25.2        772.269          127.8        547.553           298.0        722.188          2.466          5.248         10.432          4.795          0.955          1.342         94.853         17.019          6.458          4.455          0.816          1.155         55.418         53.317         12.234          4.591          0.760          1.178            0.000
