ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.596            1.536              0.095               0.033          2.323          1.502           1.178           0.000        599.700        390.400         50.511         67.344         85.534          0.000        -29.070          2.099           200.000             5.997           61.2           57.6            155.2             92.0       3119.040       2451.600         24.000        10186.1        20857.7          22.03              ?        140.000         82.000                  3.000                  11.000           18.3        660.061           22.1        515.385           194.6        637.974          2.743          4.883          5.508          3.522          0.626          0.969          8.882          2.916          0.759          0.380          0.129          1.025         13.503          4.618          1.354          0.149          0.045          1.073            0.000
     11/11/1982           1982          9.000           20.248           13.853              0.201              -0.046         10.433          9.509           9.614           4.390        852.170        515.910         46.688         66.499        212.563         81.989        -19.726          7.955           200.000             8.522           67.1           70.9            150.9            109.9       2883.870       2422.890         15.000        10814.4        24237.7          21.20              ?        145.000         87.000                  2.000                  12.000           13.1        750.320           19.4        568.271           172.8        774.385          1.414          2.163          4.722          3.152          0.668          0.967          2.955          1.008          0.396          0.310          0.550          0.797         11.989          3.234          1.506          0.170          0.436          0.803            0.000
     11/11/1983           1983          9.000           26.120           15.627              0.572               0.089          8.943          7.683          16.605           7.855       1205.960        516.890         50.282         67.904        413.103        218.713        -18.160          8.291           200.000            12.060           42.3           35.5            144.4             74.3       3293.730       2500.020         53.000         9585.7        21079.1          18.48              ?        134.000         87.000                  6.000                   7.000           15.3        795.209           15.6        516.393           165.1        751.254          1.246          2.310          6.007          3.920          0.760          1.043          4.605          1.015          0.369          2.380          0.633          0.860          9.081          1.187          0.819          1.594          0.596          0.814            0.000
     11/11/1984           1984          9.000           30.489           23.140              0.009               0.121          8.503          8.126          21.977          14.893        971.040        498.090         47.181         67.061        320.454        145.469        -20.724          7.944           200.000             9.710           27.5           29.8            111.7             68.0       3015.540       2449.620         26.000         9350.3        21983.9          17.77              ?        140.000         86.000                  0.000                  11.000           14.7        739.850            8.1        472.736           171.5        768.641          1.463          2.903          5.148          3.455          0.680          1.013          3.691          1.044          0.412          1.471          0.642          0.886          4.523          0.966          0.618          0.510          0.568          0.849            0.000
     11/11/1985           1985          9.000            3.001            0.379              0.191               0.032          1.156          0.348           1.654           0.000        652.530        306.060         49.175         68.053        111.507          0.000        -24.439          5.710           200.000             6.525            8.2            6.9            101.9             45.2       3120.119       2491.290         23.000         7254.8        20189.2          17.92              ?        138.000         78.000                  0.000                   8.000           16.0        702.298           13.6        457.871           183.3        678.263          2.199          3.201          5.189          3.599          0.728          1.058          3.702          1.196          0.439          0.057          0.035          0.880          8.215          2.732          0.500          0.071          0.031          0.935            0.000
     11/11/1986           1986          9.000           25.611           14.605              0.342               0.002         11.763         10.653          13.506           3.949       1091.450        594.360         48.344         67.922        327.564        214.612        -18.569          7.947           200.000            10.914           98.3           97.8            198.0            133.2       3262.950       2460.600         27.000        11555.7        23167.7          23.79              ?        135.000         79.000                  3.000                   8.000           17.0        756.656           21.0        641.863           170.3        780.026          2.162          3.542          5.970          3.621          0.717          1.014          2.922          0.891          0.397          1.076          0.605          0.850         13.372          2.795          1.897          0.217          0.563          0.836            0.000
     11/11/1987           1987          9.000           10.290            4.139              0.503               0.216          5.248          3.924           4.539           0.000        866.160        437.910         51.669         70.923        110.403          0.000        -23.098          4.507           200.000             8.662           68.5           56.2            169.3             93.3       3446.911       2629.980         45.000         8860.0        20888.4          21.49              ?        125.000         72.000                  0.000                  14.000           18.6        712.838           21.3        548.581           193.2        667.382          2.393          4.281          6.281          3.928          0.682          1.026          3.887          2.568          0.506          0.101          0.122          1.009         10.472          6.743          1.414          0.109          0.036          1.021            0.000
     11/11/1988           1988          9.000           11.157            0.851              0.008              -0.057          3.206          0.908           7.942           0.000        591.840        205.490         50.680         70.650        147.086          0.000        -27.674          1.959           200.000             5.918           45.0           11.4            124.5             44.3       3582.810       2637.360         59.000         4630.9        12962.0          15.45              ?        125.000         76.000                  4.000                  18.000           17.5        649.890           48.9        401.896           188.6        628.970          2.860          4.282          5.122          3.598          0.660          1.028         34.239          4.330          1.411          0.607          0.272          1.057         32.905         11.774          2.081          0.641          0.232          1.099            0.000
     11/11/1989           1989          9.000           19.684            5.070              0.317               0.127          6.302          4.943          13.065           0.000        638.310        351.540         49.100         67.779        115.110          0.000        -23.962          6.158           200.000             6.383           23.6           24.7            113.4             64.4       3103.650       2501.820         28.000         9231.4        21938.1          19.21              ?        139.000         83.000                  3.000                  18.000           16.9        673.439           14.0        416.527           185.3        687.498          3.289          3.019          5.042          3.716          0.726          1.064          4.955          1.518          0.555          0.078          0.116          0.920         10.195          1.065          0.529          0.078          0.031          0.933            0.000
     11/11/1990           1990          9.000           30.479           26.454              0.603               0.148         11.773         10.149          18.103          16.156        998.533        718.820         49.689         67.634        280.294        178.056        -16.287          8.482           200.000             9.985           99.8           91.8            203.1            130.2       3276.134       2454.006         28.000        11160.7        22085.4          21.83              ?        136.000         81.000                  4.000                  14.000           14.6        747.845           22.6        742.038           161.4        788.663          1.212          2.590          5.440          3.644          0.728          1.014          1.919          0.562          0.321          2.754          0.607          0.838         12.885          3.183          1.579          1.430          0.548          0.759            0.000
