ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           52.565           43.704             -0.399              -0.409         52.963         44.112           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -328.991       -217.408           300.000             4.678          142.7          132.9            157.8            133.9       3119.040       2529.990         29.000        12649.5        23492.7          26.89              ?        142.000         62.000                  0.000                  11.000           35.5        674.255          112.1        722.602           340.2        676.534         25.119          4.918          3.067          1.431          0.610          0.204         66.566         62.685         11.917          1.109          0.542          0.055         54.045         41.676         14.267          1.768          0.393          0.013            0.000
     11/11/1982           1982          9.000           48.377           36.545              1.797              -1.134         46.580         37.679           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.565       -196.313           300.000             6.647          125.3          123.7            137.5            124.2       2883.870       2374.110         14.000        11977.4        24040.1          26.99              ?        144.000         68.000                  0.000                  12.000           23.1        761.400           93.0        716.242           297.1        685.538          8.869          5.062          4.065          2.494          1.551          0.614         68.134         24.780          8.090          2.274          1.089          0.243         48.053         34.946          7.697          1.678          0.640          0.068            0.000
     11/11/1983           1983          9.000           76.384           53.147              3.587              -1.243         72.797         54.390           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -73.085       -189.649           300.000             9.406          102.2          110.8            126.7            112.1       3293.730       2882.520         65.000         9663.7        19333.6          21.04              ?        124.000         60.000                  0.000                   7.000           19.7        735.946          126.4        681.187           303.9        701.259          7.612          3.650          3.225          2.298          1.664          0.708         71.212         22.374          8.710          3.218          1.462          0.370         59.207         49.125         14.086          2.080          0.866          0.094            0.000
     11/11/1984           1984          9.000           56.705           47.271              2.288              -0.614         54.417         47.885           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -213.733       -274.464           300.000             7.574          100.3          101.0            111.0            102.1       3015.540       2671.200         33.000        12242.7        24230.6          26.37              ?        145.000         63.000                  0.000                  11.000           22.4        754.183           68.3        716.535           267.2        760.847          8.199          5.447          4.008          2.234          1.459          0.578         71.444         11.036          2.215          0.829          0.515          0.254         25.565         28.051         13.077          1.400          0.223          0.032            0.000
     11/11/1985           1985          9.000           31.150           13.375              1.541              -0.847         29.608         14.223           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.544       -266.368           300.000             5.090          125.0          115.9            145.3            116.9       3120.119       2292.300         31.000         9282.4        21743.0          26.48              ?        124.000         68.000                  0.000                   8.000           38.7        675.490          131.4        713.955           339.8        710.189         26.327          5.076          3.697          2.038          0.971          0.314        111.154         11.529          1.481          0.475          0.358          0.062         45.003         56.874         27.302          2.038          0.325          0.019            0.000
     11/11/1986           1986          9.000           72.013           56.951              4.025               0.027         67.988         56.923           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.573       -101.575           300.000             8.513          128.7          128.4            145.0            128.8       3262.950       2581.020         28.000        11862.8        24059.5          26.88              ?        137.000         61.000                  0.000                   8.000           23.2        748.619           72.2        779.410           309.9        700.947         10.725          4.591          3.199          2.224          1.383          0.584         37.181         36.173         15.023          3.179          1.058          0.292         22.551         25.076         18.230          5.156          1.261          0.223            0.000
     11/11/1987           1987          9.000           51.427           40.233              0.843               0.064         50.583         40.169           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -188.761       -123.774           300.000             6.756          143.6          132.5            164.1            133.3       3446.911       2595.420         39.000        13159.9        24039.1          27.36              ?        126.000         59.000                  0.000                  14.000           39.4        729.642          105.8        714.337           338.9        691.274         22.408          9.648          4.250          1.891          0.755          0.258         93.724         26.282          7.253          2.299          0.695          0.098         40.226         33.349         25.588          5.517          0.857          0.057            0.000
     11/11/1988           1988          9.000           27.420           15.836              0.798              -0.936         26.622         16.772           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -349.417       -293.240           300.000             4.616          133.1          117.6            148.3            118.7       3582.810       2863.259         61.000        10560.3        21630.3          23.81              ?        132.000         59.000                  0.000                  18.000           38.8        676.205          161.9        697.205           350.6        676.833         26.601          5.138          3.577          1.962          1.018          0.280        123.599         33.864          2.335          0.756          0.732          0.075         55.596         66.453         36.134          3.079          0.576          0.014            0.000
     11/11/1989           1989          9.000           27.876           16.966              0.711              -0.700         27.165         17.666           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.762       -280.475           300.000             4.979          124.9          118.9            138.5            119.7       3103.650       2450.431         24.000        10335.1        22062.4          26.37              ?        142.000         65.000                  0.000                  18.000           30.7        715.686          126.4        693.214           321.5        721.483         16.302          6.505          4.348          2.067          0.981          0.304        113.855         18.345          1.947          0.596          0.350          0.082         74.903         40.679          9.554          1.094          0.292          0.016            0.000
