ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.518            4.546             -0.086              -0.099          6.426          4.645           1.178           0.000        599.700        430.530         50.511         67.280         85.534          0.000        -29.071          2.147           300.000             5.997           66.3           65.7            150.0            100.2       3119.040       2598.210         25.000        11742.8        22138.9          24.69              ?        149.000         82.000                  3.000                  11.000           18.3        660.061          100.3        526.006           275.4        637.974          2.743          4.883          5.508          3.522          0.626          0.969         54.461         14.680          4.798          3.434          0.676          1.025         41.755         42.991          9.136          3.290          0.662          1.092            0.000
     11/11/1982           1982          9.000           38.548           19.945              0.060              -0.032         16.086         14.462          22.402           5.515        852.170        544.610         46.688         66.657        213.133         82.028        -19.899          7.971           300.000             8.522           64.3           71.1            142.8            110.2       2883.870       2562.390         15.000        13526.0        27492.4          29.54              ?        152.000         87.000                  2.000                  12.000           13.1        750.320           20.0        546.433           257.7        774.387          1.413          2.163          4.720          3.149          0.667          0.967          3.238          1.939          0.515          0.348          0.550          0.796         14.173          2.383          1.078          0.146          0.249          0.812            0.000
     11/11/1983           1983          9.000           41.266           30.024              0.804               0.071         14.807         12.909          25.654          17.043       1205.960        597.910         50.282         68.222        390.872        196.169        -18.314          8.541           300.000            12.060           40.7           38.5            136.7             77.6       3293.730       2652.030         57.000        10174.1        21844.1          23.23              ?        140.000         87.000                  6.000                   7.000           15.2        795.209           47.7        569.917           240.5        751.251          1.244          2.304          5.989          3.904          0.758          1.040         13.067         10.317         16.098          3.486          0.632          0.857         19.879         13.407          8.333          3.469          0.593          0.824            0.000
     11/11/1984           1984          9.000           52.176           34.874             -0.021               0.091         13.520         12.855          38.676          21.928        971.040        525.520         47.181         67.105        320.046        145.382        -20.820          8.044           300.000             9.710           23.7           27.0            103.3             65.4       3015.540       2592.720         29.000         9662.6        22466.5          24.07              ?        148.000         86.000                  0.000                  11.000           14.6        739.850           14.9        485.073           250.6        768.637          1.461          2.899          5.140          3.444          0.678          1.011          5.428          4.237          1.232          1.565          0.640          0.884          8.890          2.039          1.012          1.001          0.560          0.855            0.000
     11/11/1985           1985          9.000            6.322            1.361              0.138              -0.019          3.547          1.380           2.638           0.000        652.530        313.680         49.175         68.366        110.977          0.000        -24.436          5.755           300.000             6.525           14.7           10.6             95.3             49.0       3120.119       2644.650         26.000         8065.8        20964.2          23.70              ?        144.000         78.000                  0.000                   8.000           15.9        702.298           49.7        449.527           267.8        678.262          2.196          3.197          5.182          3.591          0.726          1.056         31.981          5.920          1.472          0.550          0.125          0.879         29.134         15.550          1.834          0.456          0.149          0.945            0.000
     11/11/1986           1986          9.000           55.783           22.219              0.653               0.011         19.912         17.549          35.218           4.660       1091.450        617.980         48.344         67.739        300.593        187.699        -18.902          8.159           300.000            10.914          100.2          105.9            195.2            141.3       3262.950       2595.510         27.000        13278.9        24999.0          27.78              ?        144.000         79.000                  3.000                   8.000           17.0        756.657           78.2        630.552           250.9        780.038          2.161          3.540          5.966          3.616          0.716          1.013         18.558         25.724         15.180          2.951          0.605          0.849         33.588         22.195         17.080          2.707          0.590          0.842            0.000
     11/11/1987           1987          9.000           25.754            9.229              0.346               0.096         11.672          9.134          13.737           0.000        866.160        611.390         51.669         70.533        110.596          0.000        -25.459          4.577           300.000             8.662           69.6           65.7            166.7            102.9       3446.911       2765.970         47.000         9842.0        21806.1          24.43              ?        134.000         72.000                  0.000                  14.000           18.6        712.838           94.5        632.999           283.6        667.382          2.393          4.279          6.278          3.926          0.682          1.026         32.120         27.554          4.953          1.728          0.425          1.009         27.420         37.388         25.770          2.062          0.442          1.038            0.000
     11/11/1988           1988          9.000           36.062            3.319             -0.248              -0.121          8.329          3.440          27.981           0.000        591.840        347.480         50.680         70.897        146.593          0.000        -27.728          2.002           300.000             5.918           49.5           13.4            121.0             46.7       3582.810       2814.570         62.000         4857.7        13195.4          16.99              ?        132.000         76.000                  4.000                  18.000           17.5        649.890          132.4        518.772           273.5        628.961          2.857          4.278          5.113          3.591          0.659          1.026        108.602         10.103          5.047          2.785          0.653          1.055         49.167         65.665         12.550          2.771          0.644          1.112            0.000
     11/11/1989           1989          9.000           39.305            8.023              0.090               0.051         10.659          7.972          28.556           0.000        638.310        399.040         49.100         67.895        115.562          0.000        -23.961          6.202           300.000             6.383           19.5           20.1            101.3             59.9       3103.650       2643.210         28.000        10012.2        22807.3          24.82              ?        146.000         83.000                  3.000                  18.000           16.8        673.439           42.1        446.234           268.3        687.501          3.286          3.016          5.035          3.710          0.725          1.062         21.934         17.309          2.810          0.837          0.273          0.919         20.728         14.959          3.553          0.748          0.262          0.945            0.000
