ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.640            2.719              0.126              -0.537          4.514          3.257           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.149          1.474           150.000             5.997          126.1          122.4            173.8            127.9       3119.040       2598.210         25.000        11162.5        20878.4          23.01              ?        149.000         82.000                  3.000                  11.000           90.3        622.674           99.9        516.495           244.5        612.682         18.927         19.611         27.669         16.582          2.906          4.652         45.319         14.657          9.819         13.288          2.899          4.644         34.460         33.002         12.094         11.864          2.573          4.583            0.000
     11/11/1982           1982          9.000           13.952            9.641              2.956              -0.021          8.732          7.399           2.263           2.263        852.170        544.610         46.688         66.657         12.605         12.605         21.164          7.928           150.000             8.522          124.6          130.1            167.7            137.5       2883.870       2562.390         15.000        13446.4        27351.5          27.88              ?        152.000         87.000                  2.000                  12.000           81.6        706.107           22.1        543.265           223.9        736.546          9.272         12.395         32.055         19.387          3.593          4.864          3.393          1.133          0.418          1.184          2.875          4.028         13.492          1.921          0.937          0.182          0.815          3.561            0.000
     11/11/1983           1983          9.000           28.720           21.157              3.600               0.613          9.426          7.493          15.693          13.051       1205.960        597.910         50.282         68.222        152.477        129.370         25.262          8.521           150.000            12.060          102.5           99.2            162.9            106.9       3293.730       2652.030         57.000        10207.7        21825.9          22.64              ?        140.000         87.000                  6.000                   7.000           85.2        772.678           37.6        567.723           204.4        743.988          6.809         13.247         36.136         20.232          3.676          5.102          7.614          1.861          0.817         12.091          3.185          4.239         15.481          5.914          1.260          7.114          2.741          3.792            0.000
     11/11/1984           1984          9.000           21.449           16.666              3.188               0.914          8.486          7.853           9.775           7.899        971.040        525.520         47.181         67.105         59.564         37.113         41.000          6.731           150.000             9.710           86.9           88.1            131.3             95.5       3015.540       2592.720         29.000         9688.0        22463.8          24.00              ?        148.000         86.000                  0.000                  11.000           86.1        685.270           20.4        483.017           225.3        724.100         12.936         18.395         29.886         17.109          3.072          4.709          4.766          1.828          0.519          7.180          3.391          4.515          8.842          1.233          0.865          2.274          2.658          3.938            0.000
     11/11/1985           1985          9.000            4.561            0.893              1.208              -0.136          3.353          1.029           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.261          2.824           150.000             6.525           79.1           69.4            123.4             76.6       3120.119       2644.650         26.000         6820.9        18874.3          21.67              ?        144.000         78.000                  0.000                   8.000           88.1        654.359           53.2        444.085           238.1        640.566         15.038         16.344         30.842         17.805          3.229          4.806         22.166          5.355          1.945          1.972          0.462          4.348         29.214         13.932          2.091          1.523          0.397          4.282            0.000
     11/11/1986           1986          9.000           27.663           10.891              3.086               0.953         12.187          9.938          12.390           0.000       1091.450        617.980         48.344         67.739        100.150        100.150         16.804          7.049           150.000            10.914          159.8          161.7            216.0            168.1       3262.950       2595.510         27.000        13126.2        24765.0          27.48              ?        144.000         79.000                  3.000                   8.000           89.9        697.679           72.6        618.297           228.2        756.302         13.627         16.741         33.487         18.091          3.189          4.748         15.137         14.509          7.829         11.448          3.314          4.470         29.967         16.375         10.945          7.417          2.825          3.898            0.000
     11/11/1987           1987          9.000            8.547            5.075              0.949              -0.213          7.425          5.288           0.173           0.000        866.160        611.390         51.669         70.533          0.711          0.000          9.068          1.547           150.000             8.662          127.2          120.9            187.2            127.2       3446.911       2765.970         47.000         9184.2        20840.0          23.51              ?        134.000         72.000                  0.000                  14.000           91.0        667.704           87.0        601.870           237.8        625.766         17.977         19.823         28.576         16.932          2.960          4.705         22.301         16.118          5.665          4.879          1.373          4.674         25.448         30.426         19.598          5.015          1.390          4.601            0.000
     11/11/1988           1988          9.000            7.784            1.823              1.315              -0.601          6.468          2.424           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         23.429          1.634           150.000             5.918          108.4           69.4            148.4             75.1       3582.810       2814.570         62.000         4656.2        12250.8          15.06              ?        132.000         76.000                  4.000                  18.000           89.7        626.918          132.9        517.485           238.6        613.811         17.625         18.819         28.512         17.022          3.035          4.735         72.097         15.062         12.443         12.361          2.904          4.602         40.912         54.847         16.951         11.999          2.661          4.533            0.000
     11/11/1989           1989          9.000            8.002            3.788              2.255               0.108          5.747          3.679           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.381          2.683           150.000             6.383           79.7           76.6            124.9             85.0       3103.650       2643.210         28.000         9131.6        21665.1          23.78              ?        146.000         83.000                  3.000                  18.000           88.9        645.001           37.1        427.319           240.2        654.910         15.935         16.718         30.371         17.821          3.210          4.796         16.033          8.160          1.951          1.715          0.432          4.433         20.156          7.648          2.496          1.145          0.406          4.315            0.000
     11/11/1990           1990          9.000           32.182           26.776              3.578               0.833         14.196         11.723          14.409          14.220        998.533        728.218         49.689         68.062         79.583         79.583         14.132          8.859           150.000             9.985          169.3          165.7            229.4            171.4       3276.134       2620.632         33.000        12176.3        23278.8          25.69              ?        142.000         81.000                  4.000                  14.000           82.9        702.990           64.7        723.556           212.7        785.521          9.259         12.302         32.173         20.338          3.726          5.105          7.600          6.184          6.181         15.360          3.128          4.219         30.274         10.590          5.429          9.872          2.787          3.767            0.000
     11/11/1991           1991          9.000           24.286           20.364              2.011               0.006          8.896          7.211          13.379          13.147        821.349        328.853         50.164         70.341         83.516         70.884         13.111          7.360           150.000             8.213          104.2          106.4            158.6            112.3       3619.281       2755.709         48.000         9661.0        21436.9          22.76              ?        134.000         74.000                  0.000                  20.000           85.8        806.673           46.8        490.228           211.8        754.587          6.292         11.879         37.410         21.299          3.786          5.139         17.717          5.908          2.076          9.526          3.209          4.319         23.946          5.143          2.861          7.365          2.654          3.796            0.000
     11/11/1992           1992          9.000            8.961            4.558              3.385               0.270          5.576          4.288           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000         27.117          7.197           150.000             8.798          142.5          146.2            168.8            152.1       2533.040       2401.452         12.000        13525.7        26633.4          29.04              ?        174.000         87.000                  2.000                  14.000           87.3        680.538           39.8        650.498           223.5        687.395         11.526         14.742         33.189         19.253          3.559          5.053          6.501          6.163          3.128          1.810          0.971          3.996         19.973          8.340          6.023          0.489          0.207          3.793            0.000
     11/11/1993           1993          9.000           31.639           22.033              3.669               0.999         14.225         11.599          13.744           9.436       1370.990       1026.237         46.812         66.654        261.869        261.869         39.799          9.487           150.000            13.710          150.1          153.7            189.1            161.8       2849.719       2558.032         31.000        12013.5        23380.1          25.29              ?        152.000         87.000                  2.000                  17.000           82.5        734.415           63.4        770.208           206.9        748.488          8.386         12.513         33.203         19.607          3.687          5.059          4.984          1.678          1.977         15.485          3.144          4.192         21.230         12.215         10.097         12.384          2.774          3.707            0.000
     11/11/1994           1994          9.000            4.796            2.395              1.541              -0.055          3.255          2.450           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000          7.063          2.866           150.000             6.812          121.5          120.7            164.6            128.6       3004.924       2632.034         33.000        14857.0        27860.5          29.50              ?        154.000         84.000                  1.000                   7.000           89.2        660.467           25.7        450.141           232.4        633.185         16.626         16.559         30.337         17.660          3.216          4.789         18.141         11.020          5.289          4.603          1.228          4.356         13.995          4.664          1.130          0.189          0.068          4.194            0.000
     11/11/1995           1995          9.000            7.639            5.983              1.831               1.081          5.808          4.902           0.000           0.000        751.645        449.023         48.086         65.754          0.000          0.000         25.210          6.913           150.000             7.516          129.2          137.2            171.0            144.1       2764.728       2500.882         35.000        11656.1        24464.7          26.22              ?        154.000         91.000                  1.000                  15.000           87.8        694.519           60.8        507.915           213.6        720.457         11.603         19.022         32.037         17.293          3.072          4.728         10.147          5.621          1.884          3.375          3.002          4.447         33.609         11.463          5.882          2.900          2.086          3.932            0.000
     11/11/1996           1996          9.000           39.227            3.136              3.606               0.255         29.129          2.880           6.492           0.000        848.413        172.669         46.596         55.542         27.242         27.242         15.234          1.719           150.000             8.484          192.2            8.4            202.3             13.1       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           84.8        655.591          235.3        722.153           213.6        720.457         13.951         15.006         30.061         17.682          3.290          4.831         10.147          5.621          1.884          3.375          3.002          4.447        124.309         46.826         37.439         18.324          3.303          4.614            0.000
     11/11/1997           1997          9.000           13.051            3.649              4.487               0.529          7.946          3.120           0.618           0.000        698.516        346.330         47.187         66.032          0.000          0.000         39.012          5.571           150.000             6.985           89.7           95.6            137.9            102.9       2964.064       2481.672         35.000        12115.9        24274.6          26.01              ?        152.000         86.000                  5.000                  12.000           86.2        680.236           31.5        423.787           232.3        693.943         12.102         16.196         31.770         17.981          3.276          4.841         20.292          8.326          2.517          1.724          0.732          4.221         17.499          6.796          1.855          0.397          0.117          3.929            0.000
     11/11/1998           1998          9.000           23.462           20.518              2.299               0.322          8.314          7.347          12.848          12.848        881.628        520.014         50.291         68.061         71.088         71.088         19.386          8.722           150.000             8.816          133.2          141.9            184.6            147.4       3285.676       2679.641         27.000        13273.0        26229.9          27.39              ?        147.000         85.000                  0.000                   7.000           83.7        743.117           28.5        525.252           223.4        705.236          7.252         12.756         34.726         20.171          3.748          5.045          5.913          1.653          0.644          9.048          3.138          4.170         11.947          1.936          1.198          6.497          2.663          3.654            0.000
     11/11/1999           1999          9.000           29.014           26.920              2.767               1.421         10.070          9.323          16.177          16.177        916.920        719.328         50.120         67.101         80.367         80.367         10.654          8.649           150.000             9.169          171.0          168.8            216.7            174.8       2964.396       2584.055         32.000        12885.1        25654.4          27.79              ?        148.000         84.000                  2.000                  12.000           89.0        716.329           44.4        663.644           204.4        748.218         10.584         16.796         35.252         18.390          3.235          4.793          4.259          1.379          0.502          8.843          3.236          4.282         19.381          7.320          3.970          6.131          2.785          3.787            0.000
     11/11/2000           2000          9.000            5.766            3.909              1.277              -0.100          4.489          4.009           0.000           0.000        560.980        324.790         51.136         67.567          0.000          0.000          8.542          2.389           150.000             5.610           98.8          108.3            150.0            115.0       3235.177       2612.670         27.000        12339.0        24922.4          26.59              ?        147.000         83.000                  0.000                  10.000           90.8        637.490           40.3        413.064           239.3        660.399         16.530         17.920         30.631         17.732          3.158          4.796         21.021         14.246          5.829          6.156          1.963          4.569         18.136         10.149          4.325          2.402          0.791          4.428            0.000
     11/11/2001           2001          9.000           10.852            7.549              1.303              -0.651          9.549          8.200           0.000           0.000        726.898        337.312         46.582         68.112          0.000          0.000         13.254          7.062           150.000             7.269           80.1           81.5            124.1             88.2       3084.816       2629.051         40.000         9759.8        22487.5          23.25              ?        143.000         83.000                  3.000                   9.000           82.9        720.680           25.6        442.776           220.9        717.616          9.587         14.011         32.030         18.690          3.623          4.999          8.773          2.104          0.530          2.395          2.965          4.181         15.016          2.262          1.137          0.695          2.214          3.717            0.000
     11/11/2002           2002          9.000            7.232            5.402              1.102               0.362          6.129          5.040           0.000           0.000        724.612        501.142         49.940         67.538          0.000          0.000         13.040          2.683           150.000             7.246          115.0          115.7            155.3            123.2       3067.122       2623.547         44.000        10974.5        23669.0          25.41              ?        146.000         83.000                  0.000                  21.000           87.2        632.808           56.8        468.232           223.9        676.339         16.818         17.756         27.958         16.972          2.997          4.722          8.843          6.630          2.159          2.835          1.508          4.670         29.368         12.378          6.028          2.608          1.184          4.447            0.000
