ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.405            2.555              0.744              -0.393          3.662          2.948           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          4.083          2.173           200.000             5.997           84.7           94.4            151.5            121.4       3119.040       2749.590         29.000        13901.4        24198.7          27.69              ?        154.000         73.000                  2.000                  11.000           84.6        643.086           65.6        499.621           264.4        625.667          7.845         19.924         31.506         17.540          3.106          4.709         36.902         17.163         13.336         11.400          2.908          4.547         24.465         16.630         11.991          5.558          1.626          4.420            0.000
     11/11/1982           1982          9.000           28.744           18.444              2.042              -0.486         11.029          9.349          15.673           9.581        852.170        535.720         46.688         67.135        114.227         60.500         18.642          7.854           200.000             8.522           86.8           95.0            146.5            129.3       2883.870       2728.890         15.000        14641.2        27268.1          27.17              ?        159.000         78.000                  0.000                  12.000           69.7        738.373           21.0        558.786           212.6        758.134          3.616          8.572         30.477         18.916          3.442          4.681          4.249          0.870          0.403          2.774          2.843          3.939         11.170          1.962          1.048          0.357          2.164          3.442            0.000
     11/11/1983           1983          9.000           51.389           35.023              3.473               0.045         10.268          8.301          37.648          26.677       1205.960        628.380         50.282         70.624        285.960        157.195         17.720          7.903           200.000            12.060           49.4           54.5            127.6             93.0       3293.730       2877.210         64.000        10352.1        21911.0          20.55              ?        139.000         76.000                  0.000                   7.000           69.6        732.424           31.3        550.400           208.9        725.735          4.495          7.229         29.576         19.891          3.585          4.853          4.640          1.408          0.590         10.936          3.045          4.083         14.855          2.435          0.813          6.389          2.553          3.577            0.000
     11/11/1984           1984          9.000           43.500           36.247              1.951              -0.626          9.300          8.127          32.249          28.746        971.040        490.210         47.181         68.431        220.806        140.645         19.035          7.410           200.000             9.710           31.7           41.8             96.4             75.2       3015.540       2793.150         33.000         9690.8        22198.2          21.03              ?        150.000         76.000                  0.000                  11.000           79.7        799.844           20.4        512.687           220.3        751.330          3.445          9.764         36.846         20.931          3.720          4.997          4.906          1.283          0.452          5.323          3.113          4.224         11.203          1.940          0.544          0.543          2.273          3.676            0.000
     11/11/1985           1985          9.000            5.729            1.351              2.148              -0.275          3.342          1.626           0.239           0.000        652.530        385.070         49.175         67.513         16.659          0.000         10.169          5.628           200.000             6.525           40.9           49.5            103.1             78.5       3120.119       2749.140         31.000        10371.8        22433.5          23.86              ?        155.000         72.000                  0.000                   8.000           82.5        690.600           49.3        485.225           258.9        665.738          6.227         15.412         32.945         19.299          3.674          4.940         20.889          6.606          2.151          1.327          0.564          3.999         20.346         21.213          2.621          0.778          0.344          3.851            0.000
     11/11/1986           1986          9.000           31.718           22.372              3.104               0.066         12.399         10.250          16.215          12.057       1091.450        678.930         48.344         68.946        151.137        136.364         18.331          8.432           200.000            10.914          126.8          134.0            195.0            161.4       3262.950       2846.340         28.000        15472.3        26265.4          30.27              ?        150.000         72.000                  1.000                   8.000           78.6        783.457           39.4        682.777           221.5        742.710          3.080         11.586         35.359         20.039          3.624          4.938         14.977          9.990          8.756         11.198          3.102          4.193         13.703          8.360          5.033          4.471          2.568          3.588            0.000
     11/11/1987           1987          9.000           15.737            9.690              2.957               0.155         11.974          9.535           0.806           0.000        866.160        655.590         51.669         70.912         12.702          0.000         13.607          5.563           200.000             8.662          103.5          106.3            181.5            139.1       3446.911       2906.820         47.000         9729.9        20085.4          21.75              ?        139.000         66.000                  0.000                  14.000           87.3        681.160          128.9        687.216           268.4        697.599          8.494         16.231         35.152         19.152          3.395          4.888         22.744         31.509         17.642         13.080          3.190          4.437         30.346         25.284         51.397         13.947          2.815          4.037            0.000
     11/11/1988           1988          9.000           18.488            2.450              0.963              -0.741          6.312          3.192          11.213           0.000        591.840        341.120         50.680         73.081         46.820          0.000         11.858          1.887           200.000             5.918           60.4           39.9            121.3             70.1       3582.810       3023.550         64.000         5070.6        12600.2          16.47              ?        131.000         66.000                  0.000                  18.000           85.5        641.584          130.3        499.718           262.8        636.121         10.225         19.004         30.710         17.609          3.151          4.752         76.919         16.592         14.194         10.164          2.947          4.534         40.092         37.791         33.633         10.852          2.612          4.425            0.000
     11/11/1989           1989          9.000           12.927            5.087              2.242              -0.295          7.793          5.383           2.892           0.000        638.310        381.260         49.100         67.179         13.061          0.000         16.589          6.195           200.000             6.383           37.4           46.5            102.0             76.9       3103.650       2713.951         26.000        10313.0        22177.9          23.28              ?        156.000         73.000                  1.000                  18.000           83.7        694.056           50.0        444.783           251.8        711.146          7.243         17.049         32.485         18.566          3.464          4.923         10.846         12.819          4.195          3.517          2.093          4.113         21.469         15.100          4.667          3.076          1.512          3.762            0.000
