ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.374           16.429             -0.791              -1.201         22.165         17.630           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.043       -163.500           200.000             4.678          144.8          134.0            160.0            135.0       3119.040       2529.990         29.000        11970.2        22592.5          25.34              ?        142.000         62.000                  0.000                  11.000           56.7        639.130           82.4        669.224           266.1        641.174         35.405          9.463          6.350          2.814          1.693          0.562         42.133         41.166          6.880          1.031          0.745          0.300         39.381         30.728          9.840          1.517          0.590          0.096            0.000
     11/11/1982           1982          9.000           28.563           14.817              7.507              -1.389         21.056         16.206           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.861       -153.225           200.000             6.647          131.1          127.6            143.5            128.1       2883.870       2374.110         14.000        11946.6        23960.5          26.27              ?        144.000         68.000                  0.000                  12.000           41.7        722.398           44.2        669.191           230.5        659.964         11.079          7.468          8.437          7.091          4.567          1.723         30.394          9.042          2.164          0.910          0.711          0.835         24.290         15.180          2.927          0.796          0.437          0.253            0.000
     11/11/1983           1983          9.000           52.169           27.760             17.293              -0.094         34.876         27.854           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         88.640       -100.350           200.000             9.406          103.3          106.9            124.9            108.2       3293.730       2882.520         65.000         9420.3        19290.9          20.64              ?        124.000         60.000                  0.000                   7.000           34.6        696.627           61.0        627.367           232.5        672.316          8.803          4.608          5.560          5.832          5.050          2.505         28.509          8.520          4.011          2.533          2.726          1.885         28.827         19.522          6.831          1.933          1.497          0.708            0.000
     11/11/1984           1984          9.000           31.989           17.823             11.131               0.406         20.858         17.417           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -88.874       -170.208           200.000             7.574           89.8           89.4            100.5             90.4       3015.540       2671.200         33.000        11010.9        22954.2          24.13              ?        145.000         63.000                  0.000                  11.000           38.6        721.111           20.9        641.957           224.0        736.117          9.609          6.901          7.372          6.744          4.581          1.855         23.159          3.539          0.761          0.188          0.078          0.479          9.404          7.598          3.283          0.306          0.141          0.051            0.000
     11/11/1985           1985          9.000           18.352            5.422              4.690              -1.597         13.662          7.019           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.926       -185.316           200.000             5.090          119.3          106.7            139.7            107.6       3120.119       2292.300         31.000         7996.9        19258.6          22.82              ?        124.000         68.000                  0.000                   8.000           58.2        642.023           89.0        656.833           266.4        674.127         33.056          8.862          7.433          4.297          2.943          0.899         69.194          7.642          1.077          0.477          0.315          0.251         31.904         37.901         17.416          1.119          0.471          0.122            0.000
     11/11/1986           1986          9.000           39.476           22.916              9.917              -0.109         29.559         23.026           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         46.067        -70.229           200.000             8.513          141.1          136.1            156.6            136.5       3262.950       2581.020         28.000        11963.0        24076.4          26.38              ?        137.000         61.000                  0.000                   8.000           45.1        712.445           47.9        755.151           244.6        663.892         14.631          7.981          8.776          6.840          4.075          1.543         20.849         18.475          6.131          2.330          1.567          0.991         12.229         15.363         13.869          4.614          1.080          0.479            0.000
     11/11/1987           1987          9.000           27.013           19.416              2.306               0.081         24.707         19.336           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -132.969        -89.469           200.000             6.756          149.9          136.2            170.6            137.0       3446.911       2595.420         39.000        13145.4        23964.8          26.91              ?        126.000         59.000                  0.000                  14.000           59.2        695.163           63.9        666.389           266.3        660.445         28.752         14.945          8.231          3.856          2.171          0.694         67.685         23.144          6.455          2.151          1.196          0.392         23.854         16.450         15.569          5.875          1.317          0.249            0.000
     11/11/1988           1988          9.000           15.248            7.384              3.722              -1.483         11.526          8.867           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -234.968       -206.199           200.000             4.616          128.3          109.4            142.8            110.5       3582.810       2863.259         61.000         9644.6        19597.2          21.41              ?        132.000         59.000                  0.000                  18.000           57.1        641.495          109.0        632.648           273.1        641.763         32.768          8.505          7.016          4.206          3.123          0.859         86.668         25.500          1.968          0.785          0.286          0.193         37.866         39.538         27.558          2.852          0.586          0.089            0.000
     11/11/1989           1989          9.000           14.776            6.394              3.118              -1.143         11.658          7.538           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.699       -202.344           200.000             4.979          109.3          101.8            123.6            102.6       3103.650       2450.431         24.000        10011.8        21377.1          24.12              ?        142.000         65.000                  0.000                  18.000           49.0        680.792           62.0        614.307           248.4        688.230         20.786         10.391          8.222          5.013          3.054          0.866         52.229          9.541          1.073          0.306          0.070          0.126         36.537         18.933          5.080          0.855          0.365          0.078            0.000
     11/11/1990           1990          9.000           46.163           34.595              7.038               1.774         39.125         32.821           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000         12.251         -2.873           200.000             7.789          142.1          145.2            161.0            145.9       3276.134       2776.913         42.000        10263.3        22518.0          24.17              ?        134.000         63.000                  0.000                  14.000           39.6        738.779           54.4        652.143           224.9        733.238          9.619          7.391          9.502          6.746          3.877          1.382          5.371          0.943          0.627          0.942          3.757          1.547         36.040          9.919          2.732          1.909          2.054          0.823            0.000
     11/11/1991           1991          9.000           24.330            6.571              9.247              -1.981         15.083          8.552           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -116.622       -182.094           200.000             6.407          100.7           87.2            121.5             87.7       3619.281       2687.662         46.000         9700.4        19978.5          21.66              ?        130.000         56.000                  0.000                  20.000           50.3        695.156           75.1        573.410           250.9        675.770         23.072          5.571          6.107          6.236          5.089          2.272        101.010          2.742          0.342          0.155          0.061          0.392         61.587         10.391          1.419          0.682          0.376          0.152            0.000
     11/11/1992           1992          9.000           34.814           23.478             11.461               2.652         23.352         20.826           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         91.899          3.497           200.000             6.863          117.9          112.1            134.1            113.3       2533.040       2032.169         10.000         9901.7        23826.2          26.36              ?        139.000         72.000                  0.000                  14.000           42.1        654.721            7.7        668.867           250.2        640.382         17.849          5.454          6.215          5.325          4.282          1.628          3.523          0.352          0.345          2.326          5.653          1.876          1.611          0.266          0.142          0.305          3.156          1.213            0.000
     11/11/1993           1993          9.000           66.804           48.935             18.726               5.181         48.078         43.754           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        216.514         55.171           200.000            10.694          111.4          112.1            125.0            112.7       2849.719       2439.358         31.000         8945.9        19290.9          21.72              ?        132.000         66.000                  0.000                  17.000           35.6        718.927           36.1        700.892           222.8        692.776          9.153          5.146          5.976          5.938          4.903          2.383         14.421         18.395         15.871          8.155          5.275          2.242         14.093          6.621          5.204          3.242          3.311          1.790            0.000
     11/11/1994           1994          9.000           17.092           11.948              1.161              -0.852         15.932         12.800           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -244.159       -211.566           200.000             5.313          137.9          127.9            147.3            129.0       3004.924       2480.769         29.000        11642.6        25369.0          27.32              ?        149.000         65.000                  0.000                   7.000           51.9        642.965           47.2        694.032           253.5        695.159         28.573          8.744          7.197          3.684          2.344          0.737         18.755          7.614          0.779          0.190          0.081          0.130         19.357         16.545          9.397          1.449          0.240          0.051            0.000
