ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.872            7.702             -0.215              -0.257          9.476          7.959           7.611           0.000        599.700        462.280         50.511         67.157         72.502          0.000        -29.592          1.546           200.000             5.997          185.5          172.0            202.6            175.6       3119.040       2748.780         29.000         7059.1        15570.0          20.22              ?        159.000         76.000                  0.000                  11.000          102.2        612.589          235.3        584.108           319.2        610.988         25.933         21.959         29.806         16.845          2.952          4.657         64.040         72.678         28.588         16.726          3.032          4.709         79.376         79.389         51.391         16.798          3.048          4.815            0.000
     11/11/1982           1982          9.000           45.910           11.246              1.270              -0.175         14.899         10.228          29.741           1.193        852.170        482.880         46.688         66.491        126.588          7.124        -18.637          7.864           200.000             8.522          163.9          160.6            183.1            164.0       2883.870       2573.190         14.000        13244.6        25576.9          27.95              ?        155.000         73.000                  0.000                  12.000           89.4        729.262          104.5        567.840           275.3        758.847         15.353         14.287         32.661         19.085          3.437          4.610         34.543         27.627         19.008         12.826          2.876          3.876         34.514         33.966         18.818         10.956          2.401          3.386            0.000
     11/11/1983           1983          9.000           72.263           42.846              2.508              -0.132         16.294         11.361          53.461          31.617       1205.960        556.000         50.282         72.243        301.731        135.701        -19.966          6.918           200.000            12.060          110.4          110.6            153.1            116.4       3293.730       2804.580         64.000         8401.5        19525.7          21.37              ?        126.000         69.000                  0.000                   7.000           86.7        754.005           85.0        542.274           270.8        751.001         11.471         12.270         34.268         20.174          3.625          4.856         15.982         10.651         12.899         13.131          3.103          4.135         38.956         17.086          9.994         11.863          2.595          3.660            0.000
     11/11/1984           1984          9.000           46.343           18.459              0.604               0.078         12.306          9.908          33.433           8.474        971.040        478.780         47.181         70.119        206.714         34.729        -22.343          6.424           200.000             9.710           94.7           96.1            125.1            101.2       3015.540       2725.650         33.000         8627.0        21074.6          23.91              ?        135.000         68.000                  0.000                  11.000           91.9        695.712           77.1        503.417           285.2        720.860         13.082         15.669         35.222         19.605          3.485          4.859         22.374         20.447         11.428         11.174          3.217          4.389         34.923         17.757          8.115          9.627          2.567          3.860            0.000
     11/11/1985           1985          9.000           19.830            3.982             -0.302              -0.858          9.629          4.840          10.503           0.000        652.530        365.260         49.175         67.840        111.795          0.000        -27.364          2.640           200.000             6.525          130.9          113.2            151.0            116.3       3120.119       2550.060         31.000         5666.4        14922.2          20.42              ?        141.000         68.000                  0.000                   8.000          103.7        642.940          175.7        533.381           313.7        643.231         25.175         19.682         32.794         18.039          3.284          4.771        109.628         21.964         14.061         11.658          2.900          4.286         59.370         77.825         20.568         11.138          2.573          4.172            0.000
     11/11/1986           1986          9.000           67.640           12.440              2.827               0.553         16.705         11.887          48.108           0.000       1091.450        626.100         48.344         69.518        166.137         53.678        -19.156          8.123           200.000            10.914          187.7          178.8            217.0            181.0       3262.950       2693.430         28.000        14043.1        24755.8          28.28              ?        138.000         65.000                  0.000                   8.000          100.2        731.393          139.0        692.755           297.7        715.784         16.102         19.289         36.973         19.314          3.551          4.994         41.876         43.380         34.312         17.519          3.282          4.301         29.863         40.115         46.348         15.108          2.776          3.706            0.000
     11/11/1987           1987          9.000           40.561           13.107             -0.275              -0.166         14.610         13.273          26.226           0.000        866.160        645.680         51.669         70.674        111.783          0.000        -28.038          1.785           200.000             8.662          185.7          167.9            218.6            172.8       3446.911       2790.990         41.000        10778.6        21138.3          23.32              ?        135.000         66.000                  0.000                  14.000          109.5        629.937          197.0        631.750           316.6        648.229         29.505         22.454         32.375         17.384          3.059          4.727         52.700         49.414         31.688         17.642          3.243          4.744         40.808         46.018         83.887         17.351          3.121          4.712            0.000
     11/11/1988           1988          9.000           63.491            6.202             -0.926              -0.554         12.017          6.756          52.401           0.000        591.840        322.320         50.680         73.600        148.787          0.000        -27.908          1.471           200.000             5.918          155.0          118.3            178.6            122.2       3582.810       2926.440         64.000         4224.0        10452.9          14.45              ?        124.000         63.000                  0.000                  18.000          101.9        620.691          247.0        525.455           316.0        627.095         25.236         21.167         30.417         17.246          3.079          4.721        118.567         45.494         15.320         15.503          3.084          4.644         86.543         76.236         59.227         16.321          2.891          4.630            0.000
     11/11/1989           1989          9.000           51.087            5.292             -0.381              -0.664         10.517          5.956          40.951           0.000        638.310        381.770         49.100         68.193        115.194          0.000        -27.322          2.737           200.000             6.383          117.5          104.3            140.5            108.7       3103.650       2642.311         26.000         7559.9        17608.1          21.76              ?        144.000         66.000                  0.000                  18.000           99.9        643.131          147.5        467.822           300.8        664.124         22.129         19.708         32.102         17.981          3.245          4.747         63.403         36.929         21.386         14.809          3.137          4.411         60.295         48.267         19.194         12.353          2.689          4.242            0.000
