ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.743           10.901              0.697              -0.941         15.046         11.842           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -187.306       -158.798           200.000             4.678           83.0           93.4            115.1            101.2       3119.040       2529.990         29.000        12177.4        22868.2          26.17              ?        142.000         62.000                  0.000                  11.000           32.4        644.968           13.5        668.465           219.3        643.678          9.652          7.506          7.579          4.028          2.057          0.846         14.006         10.907          2.109          0.448          0.317          0.371          9.671          2.312          0.704          0.275          0.083          0.041            0.000
     11/11/1982           1982          9.000           28.165           11.972             12.983              -0.718         15.182         12.689           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         -2.262       -143.603           200.000             6.647           71.6           80.4             97.1             85.4       2883.870       2374.110         14.000        11980.1        23948.3          24.68              ?        144.000         68.000                  0.000                  12.000           27.5        739.360            1.2        669.740           193.9        663.965          1.953          3.198          5.973          6.326          5.319          2.529          6.303          0.668          0.161          0.070          0.093          1.356          0.901          0.165          0.066          0.030          0.007          0.075            0.000
     11/11/1983           1983          9.000           46.678           23.910             19.643               0.555         27.036         23.355           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        169.612       -107.948           200.000             9.406           53.4           62.7             82.1             72.0       3293.730       2939.940         65.000         9678.2        19131.0          20.27              ?        136.000         60.000                  0.000                   7.000           22.9        720.834           15.6        711.103           191.7        682.719          1.752          2.255          3.728          4.593          4.791          2.952          8.484          1.436          0.357          0.464          1.351          2.142          7.376          4.438          1.612          0.464          0.330          0.724            0.000
     11/11/1984           1984          9.000           41.395           23.512             16.429               1.025         24.966         22.487           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         14.695       -149.867           200.000             7.574           35.1           45.0             59.7             52.5       3015.540       2671.200         33.000        10272.0        22119.0          19.71              ?        146.000         63.000                  0.000                  11.000           25.9        741.799            5.7        659.875           177.6        753.998          1.719          3.018          5.398          5.737          5.028          2.611          7.880          0.845          0.228          0.078          0.069          0.698          3.244          1.453          0.588          0.136          0.047          0.028            0.000
     11/11/1985           1985          9.000           15.140            2.626              6.351              -1.924          8.788          4.550           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.147       -183.598           200.000             5.090           58.3           66.6             92.6             73.6       3120.119       2292.300         31.000         8048.3        19385.3          21.76              ?        124.000         68.000                  0.000                   8.000           34.3        645.978           36.2        657.668           220.1        676.000          9.241          6.324          7.024          5.093          4.065          1.407         14.219          1.855          0.328          0.126          0.018          0.051         15.469         14.297          5.394          0.598          0.203          0.064            0.000
     11/11/1986           1986          9.000           31.580           16.763             12.190               0.215         19.390         16.549           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        128.502        -55.786           200.000             8.513           85.2           93.5            115.0             98.1       3262.950       2581.020         28.000        12470.4        24466.3          25.82              ?        137.000         61.000                  0.000                   8.000           27.1        728.288            1.5        751.119           200.0        672.894          2.415          3.259          5.918          6.108          5.031          2.357          2.949          1.052          0.189          0.080          0.085          1.557          0.557          0.143          0.026          0.002          0.000          0.389            0.000
     11/11/1987           1987          9.000           19.982           11.913              4.612              -0.594         15.370         12.507           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -63.171        -81.617           200.000             6.756           93.3           99.1            125.4            105.8       3446.911       2595.420         39.000        13863.6        24408.6          27.54              ?        126.000         59.000                  0.000                  14.000           33.0        703.736            3.1        658.048           219.7        665.739          6.555          7.872          7.895          5.257          3.389          1.105         27.879          6.889          1.658          0.528          0.289          0.590          2.440          0.271          0.107          0.046          0.014          0.135            0.000
     11/11/1988           1988          9.000           13.787            3.857              6.216              -1.579          7.571          5.435           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -189.456       -228.571           200.000             4.616           71.9           73.9             96.3             82.3       3582.810       2909.249         61.000        10898.9        20819.6          22.71              ?        145.000         59.000                  0.000                  18.000           33.3        646.383           37.7        641.376           224.1        644.437          8.912          6.405          6.932          4.924          3.852          1.254         43.395         12.016          1.103          0.360          0.077          0.206         20.070         10.592          5.435          0.987          0.253          0.047            0.000
     11/11/1989           1989          9.000           15.235            5.245              6.355              -1.101          8.880          6.345           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.753       -196.150           200.000             4.979           49.6           60.0             79.6             66.2       3103.650       2450.431         24.000        10051.4        21503.4          23.31              ?        142.000         65.000                  0.000                  18.000           30.1        693.201            8.0        616.677           207.0        694.806          4.385          5.724          7.556          6.203          3.947          1.292         18.147          2.942          0.426          0.121          0.027          0.122          6.207          0.971          0.386          0.166          0.056          0.018            0.000
