ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.562            5.076              0.506              -0.362          9.056          5.439           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          4.136          2.092           300.000             5.997           58.8           59.1            151.5             90.9       3119.040       2451.600         24.000        10169.6        20827.7          23.67              ?        140.000         82.000                  3.000                  11.000           83.7        659.375          167.9        515.013           342.0        637.440          8.258         20.010         30.529         17.159          3.028          4.693         61.649         23.236         14.196         14.682          3.032          4.541         59.244         64.121         20.456         15.450          2.750          4.408            0.000
     11/11/1982           1982          9.000           37.234           29.989              2.698              -0.134         17.963         15.321          16.572          14.803        852.170        515.910         46.688         66.499         93.818         81.497         21.285          7.862           300.000             8.522           53.6           61.8            142.3            100.4       2883.870       2422.890         15.000        11808.5        25868.4          27.88              ?        145.000         87.000                  2.000                  12.000           74.6        750.235           67.9        544.414           311.1        774.283          4.436          9.649         32.628         19.537          3.525          4.819         11.745         14.260          6.536          7.645          2.841          3.991         30.139         16.193          7.967          6.372          2.395          3.560            0.000
     11/11/1983           1983          9.000           68.898           46.965              4.433               0.456         16.135         12.907          48.330          33.601       1205.960        516.890         50.282         67.904        263.018        211.494         25.725          8.290           300.000            12.060           39.2           31.7            142.2             70.4       3293.730       2500.020         53.000         9599.0        21162.2          23.18              ?        134.000         87.000                  6.000                   7.000           75.8        795.209           74.2        516.065           284.3        751.251          3.778          8.734         34.006         20.566          3.677          5.005         15.084         13.374         27.489         15.648          3.080          4.129         20.068         12.828         19.630         13.642          2.701          3.771            0.000
     11/11/1984           1984          9.000           61.608           52.455              4.744               0.721         14.557         13.432          42.307          38.303        971.040        498.090         47.181         67.061        166.830        145.314         42.405          7.899           300.000             9.710           16.5           23.4            105.5             61.6       3015.540       2449.620         26.000         9311.7        22216.8          24.39              ?        140.000         86.000                  0.000                  11.000           82.8        739.849           46.5        470.074           306.6        768.624          6.398         14.631         34.715         18.735          3.387          4.888         10.629         11.119          9.191         11.388          3.195          4.270         12.827          9.998          6.809         10.380          2.700          3.779            0.000
     11/11/1985           1985          9.000            7.356            1.247              1.537              -0.565          5.819          1.812           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          8.387          5.708           300.000             6.525           14.6            2.3             96.4             40.3       3120.119       2491.290         23.000         7246.8        20187.8          24.47              ?        138.000         78.000                  0.000                   8.000           82.9        702.292           96.8        457.817           333.5        678.205          7.990         14.203         32.892         19.097          3.581          5.090         60.009         15.951         10.585          8.961          2.771          4.088         43.100         29.080         10.050          7.399          2.317          3.949            0.000
     11/11/1986           1986          9.000           73.336           31.876              4.094               0.202         21.862         18.195          47.380          13.479       1091.450        594.360         48.344         67.922        208.723        208.723         18.834          7.931           300.000            10.914           89.8           97.7            196.9            131.9       3262.950       2460.600         27.000        11572.0        23264.3          25.66              ?        135.000         79.000                  3.000                   8.000           81.3        756.318          134.2        640.897           302.9        779.967          4.953         11.939         34.914         20.743          3.714          5.084         23.287         35.267         30.144         14.904          3.130          4.275         39.647         35.757         36.862         13.973          2.764          3.808            0.000
     11/11/1987           1987          9.000           19.775            9.516              6.254               0.244         13.235          9.272           0.285           0.000        866.160        437.910         51.669         70.923          0.638          0.000         14.173          4.491           300.000             8.662           64.5           54.5            168.1             91.0       3446.911       2629.980         45.000         8857.7        20899.2          23.81              ?        125.000         72.000                  0.000                  14.000           86.1        712.666          154.8        548.091           350.2        667.147          8.906         17.784         33.243         18.224          3.171          4.774         48.723         44.352         20.042         14.076          3.112          4.439         37.072         64.945         29.749         14.937          2.697          4.173            0.000
     11/11/1988           1988          9.000           13.135            2.175              3.606              -0.481          9.529          2.657           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         23.346          1.958           300.000             5.918           54.0           13.6            121.9             44.7       3582.810       2637.360         59.000         4623.3        12937.2          17.49              ?        125.000         76.000                  4.000                  18.000           84.2        649.565          194.9        401.940           341.3        628.744          9.872         19.121         29.959         17.359          3.106          4.760        132.121         18.007         14.797         12.041          2.884          4.524        117.410         43.550         15.272         11.412          2.625          4.426            0.000
     11/11/1989           1989          9.000           14.349            8.232              2.355              -0.158         11.993          8.390           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         19.366          6.150           300.000             6.383           24.4           20.6            108.9             60.3       3103.650       2501.820         28.000         9224.3        22000.1          25.58              ?        139.000         83.000                  3.000                  18.000           85.3        673.439           99.0        415.993           335.8        687.501         11.009         15.280         32.004         18.578          3.436          4.957         39.593         37.052         15.469         11.036          2.719          4.177         32.292         34.171         15.254          9.935          2.258          3.848            0.000
