ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.044            3.627              1.639              -1.307         15.405          4.934           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -171.237       -145.500             0.000             4.678           85.0          118.0            118.7            125.5       3119.040       2529.990         29.000        10866.1        21451.6          19.86              ?        142.000         62.000                  0.000                  11.000          131.9        644.916            7.9        677.562           131.9        643.715         82.408         20.931         14.399          7.314          3.748          1.710          2.901          0.462          0.165          0.059          0.034          0.493          5.635          1.120          0.424          0.181          0.050          0.033            0.000
     11/11/1982           1982          9.000           43.074            2.908             25.140              -1.210         17.935          4.118           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         45.102       -102.282             0.000             6.647           75.9          108.9            102.6            113.8       2883.870       2374.110         14.000         9521.2        19742.5          17.02              ?        144.000         68.000                  0.000                  12.000          111.6        739.095            3.2        689.242            97.9        664.072         31.770         27.248         19.826         13.241         10.439          4.891          5.206          0.436          0.139          0.069          0.123          3.081          0.776          0.141          0.057          0.028          0.022          1.285            0.000
     11/11/1983           1983          9.000           61.965            7.441             40.004               1.549         21.961          5.892           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        228.515        -63.141             0.000             9.406           65.9           94.3            101.1            103.2       3293.730       2882.520         65.000         7777.6        15362.2          13.75              ?        124.000         60.000                  0.000                   7.000          105.5        720.501           18.4        678.357            93.7        682.350         36.239         19.949         15.449         11.698         10.370          6.024          6.798          0.688          0.222          0.525          3.625          4.712          9.476          2.321          0.924          0.373          0.566          2.141            0.000
     11/11/1984           1984          9.000           53.579            9.748             32.484               2.363         21.095          7.385           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         68.387       -121.465             0.000             7.574           57.1           88.8             82.0             96.2       3015.540       2671.200         33.000         7773.9        17189.6          14.09              ?        145.000         63.000                  0.000                  11.000          112.1        741.358           11.9        712.739            94.7        753.917         35.700         26.678         18.035         11.997          9.970          5.114          6.865          0.662          0.178          0.090          0.193          2.891          5.810          3.315          1.497          0.464          0.146          0.299            0.000
     11/11/1985           1985          9.000           20.259           -1.490             10.574              -3.422          9.685          1.931           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -108.652       -182.794             0.000             5.090           66.0           94.4             98.6            101.3       3120.119       2292.300         31.000         7765.2        18566.4          18.06              ?        124.000         68.000                  0.000                   8.000          129.8        645.952            1.1        670.610           131.8        676.094         77.357         16.952         13.463          9.551          7.586          2.714          6.494          0.826          0.269          0.105          0.020          0.084          0.755          0.331          0.144          0.052          0.009          0.003            0.000
     11/11/1986           1986          9.000           48.191            5.475             23.964               0.765         24.227          4.710           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        178.259        -12.900             0.000             8.513           85.3          118.0            118.0            122.3       3262.950       2581.020         28.000         9277.4        19690.4          17.29              ?        137.000         61.000                  0.000                   8.000          107.2        727.491            5.9        768.645            99.5        672.340         28.806         24.144         21.755         13.941         10.009          4.590          2.454          0.655          0.141          0.082          0.189          3.229          2.753          0.849          0.092          0.005          0.000          0.872            0.000
     11/11/1987           1987          9.000           25.381            4.097              8.346              -1.409         17.035          5.506           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -43.478        -74.899             0.000             6.756           94.3          124.1            127.8            130.7       3446.911       2595.420         39.000        11550.3        22203.5          20.08              ?        126.000         59.000                  0.000                  14.000          127.1        703.633            5.4        687.521           130.5        665.713         56.563         33.419         17.063          9.786          6.281          2.167          9.605          0.862          0.267          0.141          0.158          1.141          3.697          0.437          0.180          0.078          0.008          0.073            0.000
     11/11/1988           1988          9.000           21.699           -1.042             11.842              -2.914          9.857          1.872           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -174.118       -203.487             0.000             4.616           67.0           94.7             98.2            102.7       3582.810       2863.259         61.000         8870.1        18844.7          16.80              ?        132.000         59.000                  0.000                  18.000          127.7        646.249           16.0        649.263           132.9        644.361         76.246         17.308         13.348          9.179          7.206          2.446          9.809          1.623          0.413          0.157          0.054          0.348         10.104          3.433          1.379          0.399          0.136          0.047            0.000
     11/11/1989           1989          9.000           27.209            1.405             12.187              -2.077         15.021          3.482           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -137.907       -187.968             0.000             4.979           58.7           94.2             89.9            100.4       3103.650       2450.431         24.000         8317.1        18880.8          16.64              ?        142.000         65.000                  0.000                  18.000          121.0        693.123            5.4        649.992           115.2        694.798         53.069         27.950         16.596         11.371          7.419          2.549          6.702          0.746          0.271          0.090          0.035          0.244          4.309          0.558          0.211          0.094          0.025          0.008            0.000
