ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.322            1.282              0.105              -0.246          3.216          1.528           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -242.659       -189.885           100.000             4.678          124.6          130.9            148.1            132.5       3119.040       2749.590         29.000        12014.3        22894.1          20.15              ?        154.000         73.000                  2.000                  11.000           20.5        644.195           14.2        677.830           121.8        635.444         11.129          3.957          2.986          1.409          0.691          0.172          9.049          0.844          0.249          0.061          0.011          0.076         10.589          1.942          0.627          0.234          0.054          0.000            0.000
     11/11/1982           1982          9.000           14.550            9.767              3.070               0.078         11.480          9.689           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        -23.758       -118.889           100.000             6.647          122.4          130.9            141.0            133.0       2883.870       2728.890         15.000        11017.0        22076.7          19.04              ?        159.000         78.000                  0.000                  12.000           14.4        679.254           12.0        702.865           104.3        725.250          3.845          2.414          2.969          2.486          1.633          0.580          4.233          0.368          0.121          0.035          0.013          0.328          8.819          1.560          0.511          0.185          0.053          0.134            0.000
     11/11/1983           1983          9.000           17.450            8.801              6.060               0.345         11.391          8.455           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        140.154        -63.497           100.000             9.406          110.5          118.6            140.1            121.3       3293.730       2877.210         64.000         9642.6        19815.0          17.25              ?        139.000         76.000                  0.000                   7.000           13.2        694.762           18.6        657.706            96.1        672.923          3.296          1.889          2.373          2.292          1.849          0.839          8.911          0.575          0.147          0.184          1.225          0.733         13.517          2.490          0.846          0.325          0.223          0.351            0.000
     11/11/1984           1984          9.000           16.973           11.593              4.402               1.023         12.571         10.570           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000          6.485        -94.408           100.000             7.574           98.2          107.6            119.4            109.6       3015.540       2793.150         33.000         9776.7        20607.9          16.34              ?        150.000         76.000                  0.000                  11.000           14.8        757.929           16.1        654.673           101.1        706.409          3.299          3.352          3.291          2.396          1.494          0.540          6.885          0.517          0.129          0.064          0.130          0.512         10.637          3.654          0.766          0.272          0.133          0.204            0.000
     11/11/1985           1985          9.000            4.252            0.387              1.480              -0.462          2.772          0.849           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -190.912       -235.912           100.000             5.090          106.6          111.3            125.1            113.0       3120.119       2749.140         31.000        10051.8        21910.0          17.93              ?        155.000         72.000                  0.000                   8.000           19.6        656.892           16.7        680.802           120.2        638.820          9.066          3.531          3.245          2.029          1.202          0.322          8.581          0.842          0.254          0.090          0.010          0.024          7.862          6.117          2.154          0.308          0.080          0.012            0.000
     11/11/1986           1986          9.000           17.253           11.905              2.877               0.490         14.377         11.415           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         95.928        -42.909           100.000             8.513          130.8          134.9            151.0            136.4       3262.950       2846.340         28.000        11980.9        22466.8          19.72              ?        150.000         72.000                  1.000                   8.000           18.9        724.996           13.4        742.203           106.0        707.072          6.665          4.302          3.612          2.406          1.220          0.404          4.873          0.369          0.109          0.032          0.015          0.326          8.115          2.679          1.110          0.236          0.034          0.105            0.000
     11/11/1987           1987          9.000            9.069            5.908              0.638              -0.220          8.431          6.128           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -110.783       -139.153           100.000             6.756          125.1          129.7            153.8            132.0       3446.911       2906.820         47.000        10720.6        21974.0          19.70              ?        139.000         66.000                  0.000                  14.000           19.6        660.874           12.8        743.875           124.1        677.848          9.130          3.932          3.413          1.868          0.851          0.212          3.266          0.653          0.234          0.060          0.010          0.028          9.379          2.063          0.560          0.130          0.001          0.000            0.000
     11/11/1988           1988          9.000            4.709            0.343              1.428              -0.597          3.281          0.940           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -224.276       -194.079           100.000             4.616           79.9           80.2            114.1             82.1       3582.810       3023.550         64.000         7459.8        16960.3          15.23              ?        131.000         65.000                  0.000                  18.000           16.9        645.136           14.8        577.051           118.3        642.814          6.974          3.129          3.008          1.935          1.319          0.323         21.750          1.188          0.299          0.123          0.015          0.030         10.849          1.715          0.947          0.301          0.054          0.012            0.000
     11/11/1989           1989          9.000            7.304            4.671              1.224              -0.239          6.080          4.910           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -225.356       -219.127           100.000             4.979          103.1          110.5            125.8            112.3       3103.650       2713.951         26.000        10324.0        21716.3          17.95              ?        156.000         73.000                  1.000                  18.000           18.9        672.087           11.9        615.043           113.9        678.403          8.554          3.649          3.081          1.992          1.136          0.280          4.200          0.814          0.228          0.067          0.009          0.027          9.335          1.272          0.597          0.235          0.076          0.013            0.000
     11/11/1990           1990          9.000           21.818           17.882              4.107               2.628         17.712         15.253           0.000           0.000        998.533        708.356         49.689         69.919          0.000          0.000         89.633         69.845           100.000             7.789          120.2          130.9            151.2            132.8       3276.134       2836.501         40.000         9542.0        20006.0          17.40              ?        142.000         76.000                  1.000                  14.000           15.8        689.106           21.4        687.574            96.5        713.782          5.454          3.278          3.186          2.101          1.198          0.367          2.979          0.273          0.092          1.303          2.106          0.668         14.719          1.970          0.678          0.823          1.536          0.553            0.000
     11/11/1991           1991          9.000           16.464           10.793              3.930               0.415         12.534         10.378           0.000           0.000        821.349        259.511         50.164         73.068          0.000          0.000        -86.471       -115.572           100.000             6.407           97.4          104.5            131.2            106.0       3619.281       3054.333         55.000        10397.6        21296.4          16.64              ?        132.000         63.000                  0.000                  20.000           16.4        762.164           14.8        556.271           114.3        700.631          3.857          3.000          3.515          2.793          1.918          0.730          9.462          0.741          0.206          0.067          0.051          0.490         12.310          1.059          0.515          0.245          0.071          0.044            0.000
     11/11/1992           1992          9.000            5.489            1.340              2.672              -0.385          2.817          1.725           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000         90.097        -18.235           100.000             6.863          100.9          107.6            116.9            109.2       2533.040       2363.340         11.000        10943.0        22902.4          18.44              ?        170.000         80.000                  0.000                  14.000           13.4        716.904            1.8        704.784           106.1        649.896          2.820          2.351          3.117          2.601          1.548          0.559          1.628          0.211          0.024          0.004          0.000          0.149          1.275          0.212          0.100          0.058          0.000          0.031            0.000
     11/11/1993           1993          9.000           20.889           15.605              4.081               0.517         16.808         15.089           0.000           0.000       1370.990       1031.901         46.812         67.142          0.000          0.000        316.050        146.151           100.000            10.694          103.5          108.7            118.4            110.9       2849.719       2708.439         31.000        10770.4        19519.6          17.21              ?        158.000         79.000                  0.000                  17.000           13.4        716.203           10.8        739.935            95.5        719.888          4.299          2.200          2.185          1.992          1.544          0.667          2.737          0.386          0.061          0.065          0.670          0.599          7.243          1.555          0.380          0.084          0.188          0.327            0.000
     11/11/1994           1994          9.000            7.044            3.966              0.773              -0.318          6.270          4.284           0.000           0.000        681.161        446.813         48.850         67.384          0.000          0.000       -166.321       -188.523           100.000             5.313          131.0          137.2            150.7            139.2       3004.924       2725.182         32.000        11648.0        23792.7          20.13              ?        156.000         73.000                  0.000                   7.000           18.6        664.891           15.2        693.952           112.9        640.722          8.733          3.581          3.155          1.720          0.962          0.237          6.512          0.545          0.154          0.043          0.010          0.105          9.842          3.323          1.177          0.323          0.049          0.004            0.000
