ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           34.181           21.110              0.100              -2.811         34.081         23.921           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -179.679       -149.913           300.000             4.678           77.2           94.0            113.7            101.6       3119.040       2510.460         29.000        11162.7        22030.1          24.43              ?        136.000         62.000                  0.000                  11.000           55.7        644.931          138.8        663.411           340.9        643.649         15.416         12.671         13.499          7.270          3.748          1.710         56.091         63.030         13.617          3.005          2.308          0.827         56.741         54.578         21.469          3.395          1.639          0.336            0.000
     11/11/1982           1982          9.000           50.525           17.794             20.385              -5.206         30.139         23.000           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000          1.350       -142.337           300.000             6.647           67.8           79.1             93.8             84.1       2883.870       2374.110         14.000        10912.4        23142.4          25.25              ?        144.000         68.000                  0.000                  12.000           47.3        739.298           96.3        678.301           303.0        663.911          2.380          4.580          9.991         11.436          9.938          4.791         48.184         22.670          7.714          4.064          3.959          2.754         41.621         36.445         10.528          3.490          2.606          0.966            0.000
     11/11/1983           1983          9.000           86.864           34.362             39.101              -3.137         47.762         37.499           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        192.501        -73.788           300.000             9.406           29.2           46.2             74.5             55.3       3293.730       2729.610         64.000         7778.7        17538.1          19.21              ?        115.000         60.000                  0.000                   7.000           39.2        720.732          101.1        648.328           298.5        682.653          2.009          2.974          5.922          8.264          8.967          5.598         36.774         19.359         12.544          7.844          6.606          4.001         34.798         37.128         14.803          6.041          4.961          1.801            0.000
     11/11/1984           1984          9.000           68.524           33.327             29.785               0.258         38.738         33.070           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         14.449       -118.840           300.000             7.574           15.7           32.9             50.0             40.4       3015.540       2588.760         33.000        10118.3        22450.1          23.45              ?        130.000         63.000                  0.000                  11.000           44.6        741.605           54.1        571.244           275.9        753.998          2.086          4.161          8.771         10.429          9.572          5.027         39.351         10.607          3.279          1.514          1.353          2.205         29.590         18.354          2.647          1.082          0.883          0.589            0.000
     11/11/1985           1985          9.000           33.272            4.845             13.163              -4.880         20.109          9.725           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.272       -183.608           300.000             5.090           55.4           67.4             90.9             74.3       3120.119       2292.300         31.000         8047.1        19384.1          23.26              ?        124.000         68.000                  0.000                   8.000           56.3        645.959          135.9        657.670           337.4        675.988         12.265          9.962         12.387          9.307          7.518          2.715        107.377         14.451          2.550          1.560          1.671          0.866         44.179         58.019         28.841          2.649          1.650          0.389            0.000
     11/11/1986           1986          9.000           70.802           31.790             30.272              -0.461         40.530         32.250           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        139.232        -50.371           300.000             8.513           78.5           93.2            112.1             97.6       3262.950       2581.020         28.000        10905.9        23155.7          25.56              ?        137.000         61.000                  0.000                   8.000           47.0        728.019           92.3        761.072           313.3        672.681          3.006          4.634          9.956         11.362          9.615          4.544         29.368         33.106         15.074          6.707          5.442          3.150         17.169         25.461         28.186         13.283          5.299          1.844            0.000
     11/11/1987           1987          9.000           45.334           25.024              9.570              -1.153         35.764         26.177           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -43.828        -78.868           300.000             6.756           86.7          100.5            122.6            107.1       3446.911       2595.420         39.000        11340.0        22179.0          24.78              ?        126.000         59.000                  0.000                  14.000           54.9        703.673          126.7        693.754           335.8        665.697          9.279         12.037         13.769          9.568          6.275          2.170         80.854         32.156         10.936          5.392          4.302          1.217         36.719         33.736         35.755         14.709          4.279          0.806            0.000
     11/11/1988           1988          9.000           27.264            5.517              8.976              -5.265         18.289         10.781           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -174.387       -176.285           300.000             4.616           50.2           61.3             90.5             69.6       3582.810       2774.159         61.000         8732.4        18855.1          20.11              ?        118.000         59.000                  0.000                  18.000           54.4        646.341          165.6        607.755           343.9        644.408         11.883         10.032         12.097          8.906          7.126          2.442        104.498         35.698          3.930          2.526          3.643          1.056         51.999         66.201         38.494          5.112          2.374          0.412            0.000
     11/11/1989           1989          9.000           27.981            7.598             10.504              -3.558         17.477         11.157           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.738       -196.160           300.000             4.979           45.7           59.2             76.0             65.4       3103.650       2450.431         24.000        10024.4        21489.1          24.00              ?        142.000         65.000                  0.000                  18.000           51.5        693.128          113.9        616.929           320.3        694.761          6.207          8.998         13.214         11.066          7.385          2.548         88.625         21.645          3.554          1.628          1.176          0.696         60.019         39.848         10.510          1.921          1.011          0.259            0.000
