ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           25.902            8.334             -1.467              -3.182         27.368         11.516           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -255.501       -197.041             0.000             4.678          110.2          124.9            145.5            126.6       3119.040       2627.100         27.000        13369.1        24637.5          27.96              ?        144.000         73.000                  2.000                  11.000          299.4        644.195          164.1        657.511           370.2        635.141        249.695         23.961         13.316          6.169          3.531          1.532        116.063         35.628          5.790          2.265          2.066          0.652         64.377         67.329         26.836          3.087          1.367          0.224            0.000
     11/11/1982           1982          9.000           53.930           24.579             11.564              -4.796         42.366         29.375           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        -88.275       -156.639             0.000             6.647          105.1          124.8            136.3            126.9       2883.870       2604.870         15.000        13924.7        26890.5          29.57              ?        151.000         78.000                  0.000                  12.000          166.5        679.239           95.5        642.188           312.7        725.401        102.256         17.859         16.910         13.856          9.166          3.570         37.810         31.435         14.544          5.971          5.108          2.066         41.956         33.983         12.433          3.262          2.137          0.632            0.000
     11/11/1983           1983          9.000           83.174           31.164             35.235              -0.674         47.940         31.838           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        111.846        -55.758             0.000             9.406           77.7           94.2            122.2             96.9       3293.730       2758.230         62.000        10935.0        22062.8          24.14              ?        131.000         76.000                  0.000                   7.000          151.2        694.762          100.2        590.937           290.3        672.808         80.977         17.084         17.620         14.631         11.244          5.185         39.276         19.431         20.075         12.495         10.280          4.512         40.095         28.806         12.341          7.699          6.607          1.937            0.000
     11/11/1984           1984          9.000           63.633           33.381             18.926               0.036         44.707         33.345           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        -39.006        -92.712             0.000             7.574           60.9           78.7             94.4             80.8       3015.540       2665.260         31.000        11545.7        24493.8          26.07              ?        141.000         76.000                  0.000                  11.000          154.2        757.929           69.5        561.400           301.2        706.591         67.699         37.104         19.943         13.832          9.116          3.595         35.533         15.096          9.779          6.758          5.877          2.997         34.247         19.524          6.148          3.681          3.439          1.034            0.000
     11/11/1985           1985          9.000           24.875            0.429              8.160              -2.785         16.715          3.214           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -223.960       -204.493             0.000             5.090           74.9           87.7            103.7             89.4       3120.119       2674.080         29.000        12111.0        25362.1          27.74              ?        141.000         72.000                  0.000                   8.000          279.3        656.892          123.0        514.442           361.0        638.794        223.410         19.295         16.139         10.113          6.179          2.271        105.206         16.819          2.920          1.117          0.224          0.304         73.891         39.681          6.606          1.044          0.474          0.170            0.000
     11/11/1986           1986          9.000           84.856           39.297             25.202              -0.348         59.655         39.644           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         58.913        -76.804             0.000             8.513          119.4          132.0            151.8            133.5       3262.950       2688.840         27.000        14256.6        25439.7          28.81              ?        143.000         72.000                  1.000                   8.000          250.5        724.996           99.6        723.560           313.4        707.143        158.312         45.661         20.427         13.533          7.387          2.798         38.613         37.570         30.482         10.258          6.353          2.248         34.196         34.556         19.676          5.887          3.462          0.929            0.000
     11/11/1987           1987          9.000           63.573           25.851             21.252              -0.949         42.321         26.800           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000       -110.322       -151.334             0.000             6.756          107.2          121.3            150.2            123.6       3446.911       2767.230         47.000        10174.0        21893.6          24.57              ?        129.000         66.000                  0.000                  14.000          273.5        660.874          163.9        721.053           364.9        677.850        210.424         29.875         16.726          8.804          4.413          1.792         62.027         63.816         15.039          3.718          2.806          0.834         30.178         40.728         58.536         29.036          4.195          0.501            0.000
     11/11/1988           1988          9.000           32.116            5.190              9.141              -2.871         22.975          8.061           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -226.908       -178.010             0.000             4.616           74.5           67.3            106.8             69.2       3582.810       2894.940         62.000         7428.5        17410.9          21.97              ?        123.000         65.000                  0.000                  18.000          231.8        645.136          160.2        562.700           357.4        642.804        177.156         19.610         14.633          9.415          6.953          2.265        161.196         13.460          2.762          0.869          0.071          0.205         55.422         59.008         41.749          2.394          0.482          0.219            0.000
     11/11/1989           1989          9.000           32.569           14.877              5.349              -2.915         27.220         17.792           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -257.412       -193.748             0.000             4.979           75.4           84.9            103.0             86.8       3103.650       2627.190         26.000        12380.0        24823.5          27.17              ?        144.000         73.000                  1.000                  18.000          250.3        672.087          111.1        540.007           344.2        678.444        193.067         21.707         15.536          9.710          6.242          2.195         70.034         37.993          7.503          2.567          1.869          0.748         49.456         43.158         14.124          1.985          1.029          0.266            0.000
