ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.379            3.633              0.066              -0.374          8.313          4.007           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -232.332       -167.725             0.000             4.678          121.7          126.2            152.8            127.6       3119.040       2552.310         27.000        11374.5        22257.3          24.26              ?        130.000         65.000                  0.000                  11.000          176.7        641.533           23.6        664.111           186.6        635.909        154.399         14.453          4.388          1.871          1.021          0.303         11.958          6.869          0.583          0.127          0.032          0.123         16.988          4.041          1.219          0.356          0.082          0.017            0.000
     11/11/1982           1982          9.000           26.229           14.584              5.077               0.273         21.152         14.311           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        -61.408       -135.542             0.000             6.647          118.9          127.4            140.2            128.6       2883.870       2499.840         14.000        11262.0        23393.6          22.05              ?        142.000         73.000                  0.000                  12.000          151.4        699.820           14.9        664.765           151.2        706.564        119.479         17.037          6.571          4.094          2.623          0.915          5.254          0.875          0.166          0.049          0.034          0.471         10.770          2.219          0.731          0.260          0.089          0.074            0.000
     11/11/1983           1983          9.000           38.168           18.295             11.914               2.161         26.254         16.134           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        132.533        -49.295             0.000             9.406           77.9           86.2            115.8             88.3       3293.730       2670.120         62.000         8168.4        18642.1          16.94              ?        117.000         69.000                  0.000                   7.000          124.4        704.500           19.1        605.477           151.7        697.302         84.922         17.570          9.745          5.769          3.616          1.519          7.211          0.923          0.320          0.480          2.426          1.443         12.311          3.060          0.603          0.310          0.298          0.738            0.000
     11/11/1984           1984          9.000           30.016           16.130              6.947               1.116         23.069         15.014           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        -46.559       -108.457             0.000             7.574           72.4           83.3            100.2             85.2       3015.540       2597.760         31.000         9545.7        22260.5          17.71              ?        127.000         68.000                  0.000                  11.000          119.5        695.768           15.2        554.552           156.8        694.865         83.921         17.880          8.831          4.398          2.680          1.020          5.299          0.648          0.170          0.056          0.043          0.433         11.134          2.734          0.308          0.207          0.082          0.058            0.000
     11/11/1985           1985          9.000            9.237            0.677              2.172              -0.752          7.065          1.429           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -187.814       -194.185             0.000             5.090          105.8          105.7            128.0            106.8       3120.119       2538.090         31.000         8357.0        20198.4          21.25              ?        131.000         68.000                  0.000                   8.000          176.5        648.155           30.1        567.847           187.5        637.781        152.535         12.988          5.415          2.899          1.797          0.513         17.495          1.947          0.279          0.105          0.012          0.023         24.402          3.430          1.171          0.313          0.107          0.021            0.000
     11/11/1986           1986          9.000           34.353           14.619              4.851               0.477         29.502         14.142           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000         73.253        -66.981             0.000             8.513          128.3          129.8            153.0            130.7       3262.950       2548.350         27.000        12102.2        22949.0          22.41              ?        131.000         65.000                  0.000                   8.000          159.2        729.528           15.6        725.813           155.4        678.304         89.124         45.864         16.223          4.584          2.067          0.726          4.909          0.922          0.188          0.116          0.633          0.564          7.564          4.392          1.714          0.338          0.115          0.254            0.000
     11/11/1987           1987          9.000           18.202           10.649              1.173              -0.318         17.030         10.966           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000       -112.632       -122.840             0.000             6.756          131.1          131.0            160.9            132.9       3446.911       2680.470         41.000        10710.9        22595.5          24.01              ?        125.000         67.000                  0.000                  14.000          177.9        649.522           19.6        729.111           179.5        664.856        150.268         17.502          5.745          2.458          1.285          0.373         10.000          1.353          0.282          0.079          0.022          0.151         12.090          3.986          1.944          0.697          0.049          0.077            0.000
     11/11/1988           1988          9.000           13.996            2.763              2.235              -0.976         11.760          3.739           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -199.906       -176.440             0.000             4.616           97.5           92.2            131.0             93.6       3582.810       2803.950         63.000         6146.4        14997.9          16.32              ?        117.000         63.000                  0.000                  18.000          172.2        642.849           69.2        604.364           185.4        652.504        148.722         12.620          5.163          2.845          1.956          0.504         33.183         13.416          0.752          0.259          0.115          0.184         30.207         19.540         15.226          2.763          0.351          0.087            0.000
     11/11/1989           1989          9.000           15.582            7.745              1.810              -0.521         13.772          8.266           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -232.757       -183.245             0.000             4.979           93.7           96.8            119.2             98.4       3103.650       2566.530         26.000         9562.9        20778.9          20.69              ?        131.000         66.000                  0.000                  18.000          162.4        650.541           15.5        578.924           168.2        666.558        137.657         13.981          5.178          2.950          1.775          0.470          8.983          1.431          0.255          0.077          0.012          0.034         10.342          2.933          1.035          0.221          0.089          0.018            0.000
