ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.564            2.116             -0.049              -0.822          6.613          2.938           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -235.074       -183.806           150.000             4.678          109.5          116.6            144.7            118.3       3119.040       2516.670         25.000        11597.2        22851.5          24.94              ?        135.000         73.000                  2.000                  11.000           43.2        644.195           19.0        674.065           192.0        635.285         20.450          8.784          7.325          3.446          1.907          0.753         20.774          2.978          0.445          0.108          0.028          0.164         12.802          3.780          1.027          0.281          0.068          0.028            0.000
     11/11/1982           1982          9.000           25.861           13.852              8.495               0.053         17.366         13.799           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        -60.984       -128.630           150.000             6.647          104.5          115.8            135.1            117.9       2883.870       2518.290         15.000        11713.9        24565.5          22.43              ?        137.000         78.000                  0.000                  12.000           33.6        679.239           17.0        645.623           165.9        725.301          5.895          4.940          7.660          7.001          4.784          1.850          4.709          0.423          0.131          0.041          0.040          0.784         12.548          2.247          0.627          0.208          0.113          0.246            0.000
     11/11/1983           1983          9.000           34.879           15.930             15.708               0.928         19.170         15.002           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        128.745        -41.523           150.000             9.406           79.8           85.3            123.4             88.0       3293.730       2592.990         57.000         9733.7        20658.5          18.80              ?        124.000         76.000                  0.000                   7.000           30.1        694.762           20.8        597.548           155.3        672.881          4.451          3.401          5.568          6.346          5.482          2.612          9.582          0.689          0.194          0.463          3.100          2.178         11.313          5.125          0.446          0.338          0.457          1.125            0.000
     11/11/1984           1984          9.000           31.122           18.789             11.695               2.154         19.427         16.635           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        -23.220        -73.470           150.000             7.574           67.2           74.6             98.9             76.7       3015.540       2546.730         29.000        10707.5        23329.1          18.76              ?        132.000         76.000                  0.000                  11.000           33.4        757.929           12.4        534.229           161.7        706.499          4.528          5.776          8.044          7.020          4.706          1.840          7.454          0.613          0.163          0.135          0.225          1.468          9.892          0.653          0.313          0.211          0.128          0.304            0.000
     11/11/1985           1985          9.000            7.245           -0.431              3.219              -1.316          4.026          0.885           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -205.879       -185.327           150.000             5.090           72.7           79.4            106.5             81.1       3120.119       2540.790         28.000        10934.0        24187.1          21.19              ?        132.000         72.000                  0.000                   8.000           40.2        656.892           16.5        522.267           188.3        638.795         13.623          7.384          8.328          5.423          3.324          1.155         16.658          1.577          0.295          0.108          0.014          0.046         12.923          1.542          0.383          0.114          0.024          0.013            0.000
     11/11/1986           1986          9.000           29.678           18.092              8.357               1.220         21.321         16.872           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000         90.380        -58.665           150.000             8.513          116.4          122.8            149.2            124.3       3262.950       2551.770         27.000        12121.4        23289.3          23.60              ?        134.000         72.000                  1.000                   8.000           39.0        724.996           17.3        658.992           167.3        707.103          9.069          7.590          8.865          7.027          3.848          1.427          5.732          0.621          0.195          0.073          0.069          1.115         12.105          2.278          0.699          0.242          0.127          0.407            0.000
     11/11/1987           1987          9.000           22.073            9.990              6.046              -0.555         16.027         10.546           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -83.326       -150.374           150.000             6.756          108.3          113.3            149.1            115.6       3446.911       2624.670         46.000         8720.8        20417.5          21.43              ?        121.000         66.000                  0.000                  14.000           40.7        660.874           39.9        742.948           193.1        677.849         14.884          8.366          8.589          4.831          2.377          0.887          4.965          1.896          0.470          0.088          0.022          0.081         10.340         11.808         12.234          4.535          0.381          0.081            0.000
     11/11/1988           1988          9.000            9.809           -0.398              4.240              -1.689          5.569          1.291           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -217.183       -162.176           150.000             4.616           60.5           58.3            110.2             60.2       3582.810       2768.130         62.000         7080.1        17081.7          18.04              ?        115.000         65.000                  0.000                  18.000           36.8        645.136           28.8        564.880           186.7        642.805         11.779          6.674          7.510          5.038          3.706          1.153         52.601          3.299          0.545          0.193          0.027          0.071         12.568         14.002          0.900          0.245          0.105          0.094            0.000
     11/11/1989           1989          9.000           13.851            6.714              3.708              -0.832         10.143          7.546           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -243.731       -171.539           150.000             4.979           73.9           78.5            105.8             80.4       3103.650       2518.380         26.000        10885.7        23300.6          20.73              ?        133.000         73.000                  1.000                  18.000           39.2        672.087           14.5        550.469           179.0        678.436         12.903          7.618          8.061          5.257          3.319          1.099          6.332          1.629          0.306          0.084          0.014          0.058          9.388          4.179          0.281          0.140          0.059          0.018            0.000
